#binCenter binHalfWidth A_raw dA
132.5,2.5,0.1,0.00248747
137.5,2.5,0,0.00390625
142.5,2.5,0.5,0.00216506
147.5,2.5,0.176471,0.0034059
152.5,2.5,-0.241379,0.0011539
157.5,2.5,-0.0454545,0.000515995
162.5,2.5,0.206897,0.000290833
167.5,2.5,0.102041,0.000414319
172.5,2.5,-0.0816327,0.000103776
177.5,2.5,-0.0364372,1.63801e-05
182.5,2.5,0.0143631,5.54358e-08
187.5,2.5,0.00804438,7.69441e-08
192.5,2.5,0.0526316,0.00017289
197.5,2.5,0.0819672,0.000267841
202.5,2.5,-0.173913,0.000465388
207.5,2.5,0.219512,0.000580375
212.5,2.5,0.047619,0.00056625
217.5,2.5,0.102041,0.000414319
222.5,2.5,0.111111,0.000490769
227.5,2.5,0.0833333,0.000432518
232.5,2.5,0,0.000566893
237.5,2.5,0.135135,0.00072376
242.5,2.5,-0.0526316,0.000691561
247.5,2.5,-0.352941,0.000809382
