#binCenter binHalfWidth A_raw dA
132.5,2.5,-0.122807,0.000305457
137.5,2.5,0.147541,0.000265804
142.5,2.5,0.1,0.000276385
147.5,2.5,0.0649351,0.000168307
152.5,2.5,0.0857143,9.03691e-05
157.5,2.5,0.0518519,5.47959e-05
162.5,2.5,0.216216,4.45738e-05
167.5,2.5,0.154362,4.45031e-05
172.5,2.5,-0.0414747,2.12181e-05
177.5,2.5,-0.0482759,5.27855e-06
182.5,2.5,0.0134585,2.44883e-08
187.5,2.5,0.0044934,2.10099e-08
192.5,2.5,0.0711297,1.74624e-05
197.5,2.5,0.0429448,3.76031e-05
202.5,2.5,-0.131783,5.95685e-05
207.5,2.5,0.131783,5.95685e-05
212.5,2.5,-0.0140845,4.95884e-05
217.5,2.5,0.0147059,5.40599e-05
222.5,2.5,0.0542636,6.0004e-05
227.5,2.5,0.104,6.36529e-05
232.5,2.5,0.015625,6.10277e-05
237.5,2.5,-0.116667,6.89702e-05
242.5,2.5,-0.0392157,9.60429e-05
247.5,2.5,-0.125,7.90941e-05
