#binCenter binHalfWidth A_raw dA
132.5,2.5,-0.047619,0.002265
137.5,2.5,0,0.00390625
142.5,2.5,0.466667,0.00393081
147.5,2.5,0.444444,0.00276483
152.5,2.5,-0.0666667,0.00110864
157.5,2.5,0.05,0.000624218
162.5,2.5,0.384615,0.000341375
167.5,2.5,0.025641,0.000657246
172.5,2.5,0.0864198,0.000151846
177.5,2.5,-0.0949721,3.10689e-05
182.5,2.5,0.0202614,1.06775e-07
187.5,2.5,0.0295392,1.55055e-07
192.5,2.5,0.0294118,0.000216169
197.5,2.5,-0.16,0.000394847
202.5,2.5,-0.157895,0.000683834
207.5,2.5,0.189189,0.000717269
212.5,2.5,0.317073,0.000564189
217.5,2.5,0.176471,0.000851476
222.5,2.5,0.128205,0.000652037
227.5,2.5,0.0857143,0.000813322
232.5,2.5,-0.0212766,0.000452591
237.5,2.5,0.0714286,0.00127225
242.5,2.5,-0.393939,0.000844019
247.5,2.5,-0.103448,0.00118268
