#binCenter binHalfWidth A_raw dA
-47.5,2.5,-0.5,0.0135316
-42.5,2.5,0.285714,0.00488936
-37.5,2.5,0.75,0.00258374
-32.5,2.5,0.047619,0.002265
-27.5,2.5,-0.266667,0.00107088
-22.5,2.5,0.0909091,0.000914471
-17.5,2.5,0.153846,0.00146168
-12.5,2.5,-0.217391,0.00184515
-7.5,2.5,-0.0656934,5.31643e-05
-2.5,2.5,0.0237738,4.58595e-08
2.5,2.5,0.0171861,8.48376e-08
7.5,2.5,0.384615,0.000606888
12.5,2.5,0,0.000976562
17.5,2.5,-0.0625,0.000974653
22.5,2.5,0.285714,0.00122234
27.5,2.5,0.16129,0.00102696
32.5,2.5,0.0810811,0.000728055
37.5,2.5,0.0857143,0.000813322
42.5,2.5,-0.1875,0.000959243
47.5,2.5,0,0.000865052
