#binCenter binHalfWidth A_raw dA
132.5,2.5,0.0833333,0.00173007
137.5,2.5,0,0.00308642
142.5,2.5,0.368421,0.00257523
147.5,2.5,0.428571,0.00204877
152.5,2.5,-0.15,0.000617929
157.5,2.5,0.0454545,0.000515995
162.5,2.5,0.4,0.000254588
167.5,2.5,0.047619,0.00056625
172.5,2.5,0.0888889,0.000122968
177.5,2.5,-0.0882353,2.39355e-05
182.5,2.5,0.0197517,7.96027e-08
187.5,2.5,0.0300981,1.14314e-07
192.5,2.5,0.0512821,0.000164149
197.5,2.5,-0.166667,0.000273893
202.5,2.5,-0.0212766,0.000452591
207.5,2.5,0.0384615,0.000369549
212.5,2.5,0.28,0.000384
217.5,2.5,0.2,0.000612372
222.5,2.5,0.181818,0.00050792
227.5,2.5,0.047619,0.00056625
232.5,2.5,-0.0740741,0.000341993
237.5,2.5,0.135135,0.00072376
242.5,2.5,-0.315789,0.000657084
247.5,2.5,-0.176471,0.000851476
