#binCenter binHalfWidth A_raw dA
-47.5,2.5,-0.0769231,0.00589963
-42.5,2.5,0.125,0.00387561
-37.5,2.5,0.0909091,0.00823024
-32.5,2.5,0.0526316,0.00276624
-27.5,2.5,-0.25,0.00168098
-22.5,2.5,0.333333,0.00129329
-17.5,2.5,0.272727,0.00198779
-12.5,2.5,0.217391,0.00184515
-7.5,2.5,-0.0784314,9.58208e-05
-2.5,2.5,0.039868,7.55384e-08
2.5,2.5,0.0246305,3.7905e-07
7.5,2.5,0.0454545,0.000515995
12.5,2.5,0.133333,0.00110119
17.5,2.5,0.0344828,0.00118835
22.5,2.5,0.272727,0.00795117
27.5,2.5,0.25,0.00168098
32.5,2.5,-0.0769231,0.00147491
37.5,2.5,-0.047619,0.002265
42.5,2.5,-0.0769231,0.00147491
47.5,2.5,-0.12,0.00158844
