#binCenter binHalfWidth A_raw dA
132.5,2.5,0.0434783,0.00188857
137.5,2.5,-0.0588235,0.00345422
142.5,2.5,0.411765,0.00315325
147.5,2.5,0.529412,0.00293552
152.5,2.5,-0.111111,0.000766827
157.5,2.5,0.025641,0.000657246
162.5,2.5,0.387755,0.000383908
167.5,2.5,0.0857143,0.000813322
172.5,2.5,0.0857143,0.000203331
177.5,2.5,-0.0949721,3.10689e-05
182.5,2.5,0.0286266,1.03414e-07
187.5,2.5,0.0321101,1.4605e-07
192.5,2.5,0.130435,0.000208246
197.5,2.5,-0.22449,0.000405863
202.5,2.5,0,0.000566893
207.5,2.5,0.170732,0.00058615
212.5,2.5,0.25,0.000605154
217.5,2.5,0.1875,0.000959243
222.5,2.5,0.157895,0.000683834
227.5,2.5,0.105263,0.000688673
232.5,2.5,-0.0612245,0.000415712
237.5,2.5,0.111111,0.00136325
242.5,2.5,-0.212121,0.000897377
247.5,2.5,-0.111111,0.00136325
