#binCenter binHalfWidth A_raw dA
132.5,2.5,-0.0810811,0.000728055
137.5,2.5,0.125,0.000968903
142.5,2.5,0.166667,0.000760813
147.5,2.5,0.0454545,0.000515995
152.5,2.5,0.147059,0.000213912
157.5,2.5,0.170732,0.000146537
162.5,2.5,0.204545,0.000126402
167.5,2.5,0.209302,0.000132213
172.5,2.5,-0.0814815,5.46872e-05
177.5,2.5,-0.0384615,1.02652e-05
182.5,2.5,0.0350998,5.25967e-08
187.5,2.5,0.0186765,5.31552e-08
192.5,2.5,0.0277778,4.82067e-05
197.5,2.5,0.0927835,0.000105823
202.5,2.5,-0.246753,0.000163447
207.5,2.5,0.119048,0.000140715
212.5,2.5,0.146667,0.000175855
217.5,2.5,0,0.000204082
222.5,2.5,0.038961,0.000168534
227.5,2.5,-0.0422535,0.000198196
232.5,2.5,0.0625,0.000243663
237.5,2.5,-0.104478,0.000221548
242.5,2.5,0.015873,0.000251921
247.5,2.5,-0.0833333,0.00019223
