#binCenter binHalfWidth A_raw dA
132.5,2.5,0.176471,0.0034059
137.5,2.5,0,0.01
142.5,2.5,0.217391,0.00184515
147.5,2.5,0.473684,0.0024396
152.5,2.5,-0.230769,0.00143936
157.5,2.5,-0.157895,0.000683834
162.5,2.5,0.05,0.000624218
167.5,2.5,0.162791,0.000533619
172.5,2.5,0.138462,0.000234407
177.5,2.5,-0.0828025,4.04303e-05
182.5,2.5,0.0198366,1.51255e-07
187.5,2.5,0.0383481,2.41534e-07
192.5,2.5,0.193548,0.000255227
197.5,2.5,-0.08,0.000398718
202.5,2.5,-0.0526316,0.000691561
207.5,2.5,-0.219512,0.000580375
212.5,2.5,-0.0909091,0.000914471
217.5,2.5,-0.128205,0.000652037
222.5,2.5,0.185185,0.00134802
227.5,2.5,-0.0909091,0.00051439
232.5,2.5,-0.0731707,0.000593289
237.5,2.5,0.2,0.00156767
242.5,2.5,0,0.00111111
247.5,2.5,-0.0526316,0.000691561
