#binCenter binHalfWidth A_raw dA
82.5,2.5,0.00719424,5.75065e-06
87.5,2.5,0.0288066,4.23201e-06
92.5,2.5,0.0110935,2.51139e-06
97.5,2.5,-0.0108108,1.82604e-06
102.5,2.5,-0.0367232,1.99361e-06
107.5,2.5,-0.0767045,2.01175e-06
112.5,2.5,0.057561,9.50236e-07
117.5,2.5,0.0372612,2.72155e-09
122.5,2.5,0.0366787,4.27178e-09
127.5,2.5,-0.00444444,7.90116e-07
132.5,2.5,0.0503401,1.84873e-06
137.5,2.5,0.00409277,1.86118e-06
142.5,2.5,-0.0502793,1.94816e-06
147.5,2.5,0.0296192,1.98846e-06
152.5,2.5,-0.0056338,1.9837e-06
157.5,2.5,0.0441989,1.90589e-06
162.5,2.5,0.0502152,2.05583e-06
167.5,2.5,-0.0247934,1.89668e-06
