#binCenter binHalfWidth A_raw dA
82.5,2.5,0.0278481,6.40674e-06
87.5,2.5,-0.0569476,5.18043e-06
92.5,2.5,-0.0586011,3.56732e-06
97.5,2.5,0.0652557,3.1039e-06
102.5,2.5,0.0419847,3.63877e-06
107.5,2.5,0.0180505,3.25769e-06
112.5,2.5,0.0391304,1.18057e-06
117.5,2.5,0.0468973,2.41898e-09
122.5,2.5,0.0365452,3.33092e-09
127.5,2.5,-0.0154125,8.21859e-07
132.5,2.5,-0.0230263,2.70444e-06
137.5,2.5,0.048951,3.05272e-06
142.5,2.5,-0.00378788,3.58698e-06
147.5,2.5,-0.105882,3.82306e-06
152.5,2.5,0.0588235,3.5944e-06
157.5,2.5,0.0568807,3.36127e-06
162.5,2.5,0.0404624,3.70945e-06
167.5,2.5,0.0367505,3.73874e-06
