#binCenter binHalfWidth A_raw dA
82.5,2.5,0.0127283,3.06231e-07
87.5,2.5,0.000529381,2.80244e-07
92.5,2.5,-0.0273973,2.39263e-07
97.5,2.5,0.0100091,2.06977e-07
102.5,2.5,-0.0113895,2.0754e-07
107.5,2.5,-0.0302764,1.92447e-07
112.5,2.5,-0.0182395,1.57195e-07
117.5,2.5,0.0408779,2.29465e-09
122.5,2.5,0.0340421,2.74129e-09
127.5,2.5,0.0275803,8.08146e-08
132.5,2.5,0.0186084,1.63617e-07
137.5,2.5,0.00715789,1.77281e-07
142.5,2.5,-0.0303843,1.99563e-07
147.5,2.5,0.0044603,1.98941e-07
152.5,2.5,0.029453,2.18469e-07
157.5,2.5,0.0252708,2.03574e-07
162.5,2.5,0.0177736,2.18734e-07
167.5,2.5,-0.0191142,2.17303e-07
