#binCenter binHalfWidth A_raw dA
82.5,2.5,0,8.89996e-05
87.5,2.5,0.0410959,4.68735e-05
92.5,2.5,-0.0974359,2.61734e-05
97.5,2.5,0.0892857,1.98502e-05
102.5,2.5,-0.0228311,2.08448e-05
107.5,2.5,-0.107692,2.61455e-05
112.5,2.5,0.0759219,4.69184e-06
117.5,2.5,0.0336765,4.0351e-09
122.5,2.5,0.0384094,5.66779e-09
127.5,2.5,-0.005,6.24992e-06
132.5,2.5,-0.0555556,2.14004e-05
137.5,2.5,0.0466321,2.68172e-05
142.5,2.5,-0.0599078,2.11982e-05
147.5,2.5,0.0555556,3.08165e-05
152.5,2.5,-0.0421053,2.76763e-05
157.5,2.5,0.0945274,2.4641e-05
162.5,2.5,-0.0152284,2.57642e-05
167.5,2.5,0.0147783,2.42639e-05
