#binCenter binHalfWidth A_raw dA
82.5,2.5,-0.0350195,1.5131e-05
87.5,2.5,0.0780142,1.25365e-05
92.5,2.5,0.00291545,8.49982e-06
97.5,2.5,0.00250627,6.28135e-06
102.5,2.5,0.00775194,6.67675e-06
107.5,2.5,-0.035533,6.43774e-06
112.5,2.5,0.00803213,4.03206e-06
117.5,2.5,0.0452188,1.07454e-08
122.5,2.5,0.040344,1.59817e-08
127.5,2.5,-0.0393939,2.2939e-06
132.5,2.5,0.0193237,5.83335e-06
137.5,2.5,0.0351759,6.30907e-06
142.5,2.5,0.0704225,5.49669e-06
147.5,2.5,-0.00817439,7.42426e-06
152.5,2.5,-0.0251256,6.31098e-06
157.5,2.5,0.0716332,8.18902e-06
162.5,2.5,0.0575342,7.49367e-06
167.5,2.5,-0.00268097,7.18755e-06
