#binCenter binHalfWidth A_raw dA
82.5,2.5,0.015873,6.29802e-05
87.5,2.5,0.0188679,3.95484e-05
92.5,2.5,-0.136564,1.92247e-05
97.5,2.5,0.07393,1.50988e-05
102.5,2.5,-0.024,1.59954e-05
107.5,2.5,-0.102881,1.68452e-05
112.5,2.5,0.0943396,3.54411e-06
117.5,2.5,0.0310773,3.31048e-09
122.5,2.5,0.0344321,4.45011e-09
127.5,2.5,-0.0526316,4.80251e-06
132.5,2.5,-0.0703125,1.5221e-05
137.5,2.5,0.0892857,1.98502e-05
142.5,2.5,-0.0692308,1.47574e-05
147.5,2.5,0,2.1042e-05
152.5,2.5,-0.00429185,1.84198e-05
157.5,2.5,0.0967742,2.11367e-05
162.5,2.5,0.0173913,1.89007e-05
167.5,2.5,0.0204082,1.66563e-05
