#binCenter binHalfWidth A_raw dA
82.5,2.5,0.00387597,3.75576e-06
87.5,2.5,0.0149254,2.7499e-06
92.5,2.5,-0.0368189,2.16753e-06
97.5,2.5,0.0252525,1.59372e-06
102.5,2.5,-0.0117035,1.6909e-06
107.5,2.5,-0.0284939,1.8403e-06
112.5,2.5,0.0311284,9.45809e-07
117.5,2.5,0.0392742,3.55982e-09
122.5,2.5,0.0348846,5.17033e-09
127.5,2.5,-0.0227106,5.36565e-07
132.5,2.5,0.0407674,1.4365e-06
137.5,2.5,0.0257669,1.50501e-06
142.5,2.5,0.0156658,1.70408e-06
147.5,2.5,0.0026455,1.74966e-06
152.5,2.5,0.00257732,1.66064e-06
157.5,2.5,0.0339426,1.7033e-06
162.5,2.5,0.0333778,1.78153e-06
167.5,2.5,0.00384123,1.63944e-06
