#binCenter binHalfWidth A_raw dA
82.5,2.5,0.0247934,1.70701e-05
87.5,2.5,-0.0096463,1.03385e-05
92.5,2.5,-0.0674487,8.58027e-06
97.5,2.5,0.0809399,6.79478e-06
102.5,2.5,-0.0224719,7.88843e-06
107.5,2.5,-0.0430108,7.21958e-06
112.5,2.5,0.0636364,2.29103e-06
117.5,2.5,0.0343879,3.28286e-09
122.5,2.5,0.0322816,3.70794e-09
127.5,2.5,-0.0225764,1.76319e-06
132.5,2.5,-0.030303,6.37397e-06
137.5,2.5,0.042735,8.1094e-06
142.5,2.5,-0.0167598,7.80141e-06
147.5,2.5,-0.0709677,1.03796e-05
152.5,2.5,-0.0658683,8.94464e-06
157.5,2.5,0.0949721,7.76724e-06
162.5,2.5,0.00595238,8.85755e-06
167.5,2.5,-0.00296736,8.80518e-06
