#binCenter binHalfWidth A_raw dA
82.5,2.5,0.00387597,3.75576e-06
87.5,2.5,0.0182421,2.74975e-06
92.5,2.5,-0.0382353,2.16105e-06
97.5,2.5,0.0265487,1.5977e-06
102.5,2.5,-0.0117035,1.6909e-06
107.5,2.5,-0.0271739,1.84537e-06
112.5,2.5,0.0301263,9.44e-07
117.5,2.5,0.0393362,3.56023e-09
122.5,2.5,0.0348101,5.1696e-09
127.5,2.5,-0.0234261,5.35771e-07
132.5,2.5,0.0420168,1.43988e-06
137.5,2.5,0.0257669,1.50501e-06
142.5,2.5,0.0130548,1.70414e-06
147.5,2.5,0.0026455,1.74966e-06
152.5,2.5,0.00387097,1.66492e-06
157.5,2.5,0.0339426,1.7033e-06
162.5,2.5,0.0333778,1.78153e-06
167.5,2.5,0.00255754,1.63525e-06
