#binCenter binHalfWidth A_raw dA
82.5,2.5,-0.0686661,6.2147e-07
87.5,2.5,0.0195228,5.22725e-07
92.5,2.5,-0.014384,3.91073e-07
97.5,2.5,0.0220369,3.54644e-07
102.5,2.5,0.00415924,3.53043e-07
107.5,2.5,-0.0133333,3.36034e-07
112.5,2.5,0.0373488,2.76524e-07
117.5,2.5,0.0262998,7.53129e-09
122.5,2.5,0.0177102,7.99923e-09
127.5,2.5,-0.0169844,1.20128e-07
132.5,2.5,0.00421941,2.78176e-07
137.5,2.5,-0.00906667,2.84433e-07
142.5,2.5,0.0184874,3.13797e-07
147.5,2.5,-0.0142388,2.99885e-07
152.5,2.5,0.0137287,3.01536e-07
157.5,2.5,0.00506472,3.16679e-07
162.5,2.5,-0.0109529,2.99897e-07
167.5,2.5,0.0511334,2.77522e-07
