#binCenter binHalfWidth A_raw dA
82.5,2.5,-0.003003,2.2545e-06
87.5,2.5,0.0263523,1.923e-06
92.5,2.5,0.0079096,1.27673e-06
97.5,2.5,0.00854701,1.14139e-06
102.5,2.5,0.0190678,1.12196e-06
107.5,2.5,-0.0147059,1.10326e-06
112.5,2.5,0.0337662,7.49184e-07
117.5,2.5,0.0343599,1.09673e-08
122.5,2.5,0.0220137,1.4467e-08
127.5,2.5,0.0149254,4.21062e-07
132.5,2.5,-0.00837209,8.65302e-07
137.5,2.5,0.00673725,9.26316e-07
142.5,2.5,0.0159363,9.91922e-07
147.5,2.5,0,1.04979e-06
152.5,2.5,-0.0327056,9.81715e-07
157.5,2.5,0.0209644,1.09852e-06
162.5,2.5,-0.003861,9.31702e-07
167.5,2.5,0.0104862,9.0871e-07
