#binCenter binHalfWidth A_raw dA
82.5,2.5,0.0298273,2.46336e-06
87.5,2.5,-0.0216561,1.6224e-06
92.5,2.5,-0.0286344,1.21241e-06
97.5,2.5,0.0489362,1.13038e-06
102.5,2.5,-0.010395,1.0805e-06
107.5,2.5,-0.032666,1.10978e-06
112.5,2.5,0.0165826,5.19741e-07
117.5,2.5,0.0384898,1.49528e-09
122.5,2.5,0.0228578,1.65971e-09
127.5,2.5,-0.0149408,2.654e-07
132.5,2.5,0.0246126,8.30721e-07
137.5,2.5,0.0484669,9.77208e-07
142.5,2.5,0.00546448,1.1944e-06
147.5,2.5,-0.049711,1.33484e-06
152.5,2.5,0.0107759,1.16112e-06
157.5,2.5,0.0813094,1.11137e-06
162.5,2.5,0.0131579,1.20219e-06
167.5,2.5,-0.00331492,1.22096e-06
