#binCenter binHalfWidth A_raw dA
82.5,2.5,0.1,0.00248747
87.5,2.5,0.25,0.00168098
92.5,2.5,0.185185,0.00134802
97.5,2.5,-0.0810811,0.000728055
102.5,2.5,0,0.00047259
107.5,2.5,-0.0833333,0.00173007
112.5,2.5,0.16129,0.00025674
117.5,2.5,0.0291131,4.582e-07
122.5,2.5,0.0371494,6.38216e-08
127.5,2.5,-0.0645161,0.000259604
132.5,2.5,0,0.000516529
137.5,2.5,-0.111111,0.000766827
142.5,2.5,-0.230769,0.000639716
147.5,2.5,0.15,0.000617929
152.5,2.5,0.142857,0.00126243
157.5,2.5,0.0769231,0.000655514
162.5,2.5,0.105263,0.000688673
167.5,2.5,0.0714286,0.00127225
172.5,2.5,0.2,0.00156767
177.5,2.5,0.166667,0.000760813
