#binCenter binHalfWidth A_raw dA
82.5,2.5,0.0526316,0.00276624
87.5,2.5,0.217391,0.00184515
92.5,2.5,0.185185,0.00134802
97.5,2.5,-0.117647,0.000859045
102.5,2.5,0.0232558,0.000540687
107.5,2.5,-0.0833333,0.00173007
112.5,2.5,0.114754,0.00026697
117.5,2.5,0.0276625,4.78076e-07
122.5,2.5,0.0321569,6.83144e-08
127.5,2.5,-0.0645161,0.000259604
132.5,2.5,0.0232558,0.000540687
137.5,2.5,-0.111111,0.000766827
142.5,2.5,-0.230769,0.000639716
147.5,2.5,0.179487,0.000646785
152.5,2.5,0.0769231,0.00147491
157.5,2.5,0.025641,0.000657246
162.5,2.5,0.105263,0.000688673
167.5,2.5,0.0714286,0.00127225
172.5,2.5,0.2,0.00156767
177.5,2.5,0.142857,0.000807954
