#binCenter binHalfWidth A_raw dA
82.5,2.5,0.0666667,0.00443456
87.5,2.5,0.111111,0.00306731
92.5,2.5,0.0833333,0.00173007
97.5,2.5,0.0769231,0.000655514
102.5,2.5,-0.24,0.000388309
107.5,2.5,-0.166667,0.000760813
112.5,2.5,0.121951,0.000590444
117.5,2.5,0.0809969,2.41825e-06
122.5,2.5,0.0626077,3.29268e-07
127.5,2.5,-0.03125,0.000244021
132.5,2.5,-0.137255,0.000380829
137.5,2.5,0.0869565,0.0004708
142.5,2.5,-0.115385,0.000367352
147.5,2.5,0.2,0.000612372
152.5,2.5,0.210526,0.000677
157.5,2.5,0.162791,0.000533619
162.5,2.5,0.0952381,0.000564317
167.5,2.5,0.263158,0.000668111
172.5,2.5,-0.133333,0.00110119
177.5,2.5,0.0322581,0.00104004
