#binCenter binHalfWidth A_raw dA
82.5,2.5,0.166667,0.00171183
87.5,2.5,0.142857,0.00224432
92.5,2.5,-0.117647,0.000859045
97.5,2.5,-0.190476,0.000556515
102.5,2.5,0.127273,0.00032789
107.5,2.5,-0.0666667,0.00110864
112.5,2.5,0.206897,0.000290833
117.5,2.5,0.0645418,6.33587e-07
122.5,2.5,0.0480679,9.85881e-08
127.5,2.5,0.0571429,0.000203748
132.5,2.5,0,0.000318878
137.5,2.5,0.0232558,0.000540687
142.5,2.5,0.0196078,0.000384394
147.5,2.5,0.283019,0.000341443
152.5,2.5,0.116279,0.000537164
157.5,2.5,-0.0333333,0.000277623
162.5,2.5,0,0.000342936
167.5,2.5,0.0869565,0.0004708
172.5,2.5,-0.105263,0.000688673
177.5,2.5,-0.0384615,0.000369549
