#binCenter binHalfWidth A_raw dA
82.5,2.5,0.176471,0.0034059
87.5,2.5,0.142857,0.00224432
92.5,2.5,0.0322581,0.00104004
97.5,2.5,0.0526316,0.000691561
102.5,2.5,0.208333,0.000424504
107.5,2.5,-0.151515,0.000907672
112.5,2.5,0.0882353,0.000215419
117.5,2.5,0.0490379,3.84845e-07
122.5,2.5,0.0248235,5.18489e-08
127.5,2.5,0.0697674,0.000134879
132.5,2.5,-0.0232558,0.000540687
137.5,2.5,-0.263158,0.000668111
142.5,2.5,-0.2,0.00048385
147.5,2.5,0.2,0.000612372
152.5,2.5,0.257143,0.000788876
157.5,2.5,0.0243902,0.000594707
162.5,2.5,0.121951,0.000590444
167.5,2.5,-0.0344828,0.00118835
172.5,2.5,0.2,0.000799833
177.5,2.5,0,0.000771605
