#binCenter binHalfWidth A_raw dA
82.5,2.5,0.0769231,0.00147491
87.5,2.5,0.217391,0.00184515
92.5,2.5,-0.117647,0.000859045
97.5,2.5,-0.116279,0.000537164
102.5,2.5,0.0689655,0.000296557
107.5,2.5,0,0.000865052
112.5,2.5,0.192982,0.000302001
117.5,2.5,0.063593,6.30607e-07
122.5,2.5,0.0441817,9.67128e-08
127.5,2.5,0.0434783,0.000209841
132.5,2.5,-0.0357143,0.000318674
137.5,2.5,0.0243902,0.000594707
142.5,2.5,-0.0175439,0.00030774
147.5,2.5,0.236364,0.000321211
152.5,2.5,0.0612245,0.000415712
157.5,2.5,-0.0169492,0.000287233
162.5,2.5,0,0.000342936
167.5,2.5,0.0638298,0.00045177
172.5,2.5,-0.0285714,0.000815993
177.5,2.5,-0.0384615,0.000369549
