#binCenter binHalfWidth A_raw dA
82.5,2.5,0.217391,0.00184515
87.5,2.5,0.238095,0.00220236
92.5,2.5,-0.0588235,0.000863554
97.5,2.5,-0.190476,0.000556515
102.5,2.5,0.0769231,0.000368727
107.5,2.5,-0.0666667,0.00110864
112.5,2.5,0.25,0.000308752
117.5,2.5,0.0557325,6.32915e-07
122.5,2.5,0.0503643,1.00207e-07
127.5,2.5,0.0606061,0.000229146
132.5,2.5,-0.0384615,0.000369549
137.5,2.5,0.047619,0.00056625
142.5,2.5,0,0.0004
147.5,2.5,0.269231,0.000356167
152.5,2.5,0.142857,0.000561079
157.5,2.5,0.0169492,0.000287233
162.5,2.5,0.0188679,0.000355935
167.5,2.5,0.0666667,0.000492729
172.5,2.5,-0.105263,0.000688673
177.5,2.5,-0.0384615,0.000369549
