#binCenter binHalfWidth A_raw dA
82.5,2.5,0.272727,0.00198779
87.5,2.5,0.3,0.00238485
92.5,2.5,-0.0285714,0.000815993
97.5,2.5,-0.219512,0.000580375
102.5,2.5,0.0943396,0.000354411
107.5,2.5,-0.0967742,0.0010357
112.5,2.5,0.25,0.000308752
117.5,2.5,0.0535572,6.3806e-07
122.5,2.5,0.0481622,1.00282e-07
127.5,2.5,0.0909091,0.000228618
132.5,2.5,-0.0566038,0.000355428
137.5,2.5,0.047619,0.00056625
142.5,2.5,0.0196078,0.000384394
147.5,2.5,0.269231,0.000356167
152.5,2.5,0.142857,0.000561079
157.5,2.5,-0.0175439,0.00030774
162.5,2.5,0.0188679,0.000355935
167.5,2.5,0.0454545,0.000515995
172.5,2.5,-0.0769231,0.000655514
177.5,2.5,-0.0588235,0.000383802
