#binCenter binHalfWidth A_raw dA
82.5,2.5,0,0.00390625
87.5,2.5,0.4,0.00916515
92.5,2.5,-0.047619,0.002265
97.5,2.5,0.166667,0.00171183
102.5,2.5,-0.12,0.00158844
107.5,2.5,-0.0526316,0.00276624
112.5,2.5,0.263158,0.000668111
117.5,2.5,0.0569244,7.2068e-07
122.5,2.5,0.0527568,1.57126e-07
127.5,2.5,0.0909091,0.000914471
132.5,2.5,-0.133333,0.00110119
137.5,2.5,0,0.00173611
142.5,2.5,0.025641,0.000657246
147.5,2.5,-0.0344828,0.00118835
152.5,2.5,0.333333,0.00163682
157.5,2.5,-0.272727,0.00198779
162.5,2.5,0.0322581,0.00104004
167.5,2.5,-0.238095,0.00220236
172.5,2.5,-0.157895,0.00273534
177.5,2.5,0.111111,0.00136325
