#binCenter binHalfWidth A_raw dA
72.5,2.5,-0.0353698,2.58314e-06
77.5,2.5,-0.0537313,2.22445e-06
82.5,2.5,-0.0120846,2.28167e-06
87.5,2.5,0.01875,2.44098e-06
92.5,2.5,-0.012012,2.25434e-06
97.5,2.5,-0.00424328,2.00059e-06
102.5,2.5,0.00641849,1.64784e-06
107.5,2.5,0.0121786,1.83096e-06
112.5,2.5,0.0337079,1.97148e-06
117.5,2.5,-0.00738552,2.18178e-06
122.5,2.5,-0.00529723,3.46423e-07
127.5,2.5,-0.0459352,2.41552e-10
132.5,2.5,-0.0285336,5.40596e-09
137.5,2.5,-0.0191865,5.88886e-07
142.5,2.5,0.0421179,1.44681e-06
147.5,2.5,0.0416107,1.80016e-06
152.5,2.5,-0.00546448,1.86626e-06
157.5,2.5,-0.0161527,2.156e-06
162.5,2.5,0.0344828,2.45528e-06
167.5,2.5,0.026393,2.14922e-06
172.5,2.5,-0.00163666,2.67866e-06
177.5,2.5,-0.0533333,2.77382e-06
182.5,2.5,-0.0166667,2.77739e-06
187.5,2.5,-0.0126126,3.24623e-06
