#binCenter binHalfWidth A_raw dA
72.5,2.5,0.0278884,2.47915e-07
77.5,2.5,0.028518,2.18475e-07
82.5,2.5,0.0174472,2.10775e-07
87.5,2.5,0.0381679,2.27458e-07
92.5,2.5,-0.0227894,2.07689e-07
97.5,2.5,-0.0184162,2.11937e-07
102.5,2.5,0.00791337,1.73461e-07
107.5,2.5,0.0192308,1.90989e-07
112.5,2.5,-0.00458295,2.10032e-07
117.5,2.5,0.000929368,2.15931e-07
122.5,2.5,0.0152703,4.25777e-08
127.5,2.5,0.0441591,4.97922e-11
132.5,2.5,0.0259088,8.13912e-10
137.5,2.5,-0.00942063,5.54652e-08
142.5,2.5,-0.0225155,1.5066e-07
147.5,2.5,-0.0381282,1.87591e-07
152.5,2.5,-0.0369702,2.03133e-07
157.5,2.5,-0.011526,2.12546e-07
162.5,2.5,0.0313524,2.18866e-07
167.5,2.5,0.00884086,2.41228e-07
172.5,2.5,0.0143678,2.29348e-07
177.5,2.5,0.00874036,2.64329e-07
182.5,2.5,-0.000523286,2.73828e-07
187.5,2.5,-0.0166297,3.07232e-07
