#binCenter binHalfWidth A_raw dA
72.5,2.5,0.0213465,2.69567e-06
77.5,2.5,0.0535988,2.3418e-06
82.5,2.5,-0.00458015,2.33084e-06
87.5,2.5,0.0141287,2.46421e-06
92.5,2.5,0.0197869,2.31624e-06
97.5,2.5,-0.0308123,1.96064e-06
102.5,2.5,-0.0380079,1.71647e-06
107.5,2.5,-0.032,1.77687e-06
112.5,2.5,-0.042963,2.19276e-06
117.5,2.5,0.00149031,2.22103e-06
122.5,2.5,-0.0170488,3.45564e-07
127.5,2.5,0.0435552,2.40881e-10
132.5,2.5,0.0320934,5.9774e-09
137.5,2.5,0.0158983,6.31806e-07
142.5,2.5,-0.0497512,1.54508e-06
147.5,2.5,-0.0234483,1.90197e-06
152.5,2.5,-0.00990099,2.00051e-06
157.5,2.5,0.0137405,2.33065e-06
162.5,2.5,-0.023622,2.47931e-06
167.5,2.5,-0.019432,2.23391e-06
172.5,2.5,0.0103806,2.9931e-06
177.5,2.5,0.0340136,2.89064e-06
182.5,2.5,0.010274,2.93192e-06
187.5,2.5,-0.0436433,3.5972e-06
