#binCenter binHalfWidth A_raw dA
72.5,2.5,0.022082,9.94891e-06
77.5,2.5,0.090379,8.46507e-06
82.5,2.5,0.0308642,9.52145e-06
87.5,2.5,-0.0679012,9.504e-06
92.5,2.5,-0.0197183,7.93339e-06
97.5,2.5,-0.021978,7.54557e-06
102.5,2.5,0.015,6.2493e-06
107.5,2.5,-0.0531646,6.40017e-06
112.5,2.5,-0.0615836,8.58353e-06
117.5,2.5,0.0222222,7.71414e-06
122.5,2.5,-0.0373533,1.1382e-06
127.5,2.5,0.0398319,7.24739e-10
132.5,2.5,0.0284849,1.89284e-08
137.5,2.5,-0.07739,2.29575e-06
142.5,2.5,-0.0560748,5.4504e-06
147.5,2.5,0.0348525,7.18321e-06
152.5,2.5,-0.0518135,6.70257e-06
157.5,2.5,-0.0755814,8.42634e-06
162.5,2.5,-0.0670554,8.48073e-06
167.5,2.5,-0.0202899,8.39987e-06
172.5,2.5,0.0382166,1.0135e-05
177.5,2.5,0.0944625,1.05627e-05
182.5,2.5,-0.0614887,1.04535e-05
187.5,2.5,0.0142857,1.27538e-05
