#binCenter binHalfWidth A_raw dA
72.5,2.5,0.0242954,9.4415e-07
77.5,2.5,0,8.26446e-07
82.5,2.5,0.0327724,7.84113e-07
87.5,2.5,0.0162455,8.14448e-07
92.5,2.5,-0.0570136,8.17652e-07
97.5,2.5,-0.0176056,7.74776e-07
102.5,2.5,0.00152905,5.84499e-07
107.5,2.5,0.0166113,6.89743e-07
112.5,2.5,-0.021164,7.77457e-07
117.5,2.5,-0.0197425,7.36654e-07
122.5,2.5,0.00570207,1.27004e-07
127.5,2.5,0.0429024,1.10038e-10
132.5,2.5,0.019764,2.193e-09
137.5,2.5,-0.0127361,1.92858e-07
142.5,2.5,-0.0351008,5.57405e-07
147.5,2.5,-0.0367893,6.98624e-07
152.5,2.5,-0.0358632,6.95156e-07
157.5,2.5,-0.00972591,7.81725e-07
162.5,2.5,0.0486486,8.10661e-07
167.5,2.5,0.010157,8.52552e-07
172.5,2.5,0.0734884,8.62993e-07
177.5,2.5,0.0382728,9.62351e-07
182.5,2.5,-0.0281124,1.00765e-06
187.5,2.5,0.0257467,1.06027e-06
