#binCenter binHalfWidth A_raw dA
72.5,2.5,0.0212766,2.67805e-06
77.5,2.5,0.050536,2.34217e-06
82.5,2.5,0.00154083,2.37416e-06
87.5,2.5,0.00472441,2.47998e-06
92.5,2.5,0.016692,2.30234e-06
97.5,2.5,-0.0351617,1.97693e-06
102.5,2.5,-0.0326797,1.70783e-06
107.5,2.5,-0.0281879,1.801e-06
112.5,2.5,-0.0488889,2.19216e-06
117.5,2.5,-0.0044843,2.23431e-06
122.5,2.5,-0.0182246,3.45557e-07
127.5,2.5,0.0439608,2.41409e-10
132.5,2.5,0.031504,5.98862e-09
137.5,2.5,0.0191083,6.33784e-07
142.5,2.5,-0.0496278,1.53743e-06
147.5,2.5,-0.0262069,1.90184e-06
152.5,2.5,-0.002849,2.0292e-06
157.5,2.5,0.0182371,2.30928e-06
162.5,2.5,-0.0252366,2.48704e-06
167.5,2.5,-0.0209581,2.24053e-06
172.5,2.5,0.0139373,3.03483e-06
177.5,2.5,0.0322581,2.881e-06
182.5,2.5,0.0136986,2.93179e-06
187.5,2.5,-0.0456274,3.61057e-06
