#binCenter binHalfWidth A_raw dA
72.5,2.5,0.0414201,2.89113e-07
77.5,2.5,0.0183486,3.28726e-07
82.5,2.5,-0.00678593,3.80561e-07
87.5,2.5,0.0367937,4.31396e-07
92.5,2.5,-0.00297177,5.5196e-07
97.5,2.5,0.0258065,1.15582e-06
102.5,2.5,0.0549898,4.14171e-06
107.5,2.5,-0.148936,1.24346e-05
112.5,2.5,0.0526316,4.32226e-05
117.5,2.5,0,0.000118147
122.5,2.5,0.192308,0.00036292
127.5,2.5,0.2,0.000799833
132.5,2.5,-0.027027,0.000730193
137.5,2.5,-0.2,0.00979796
142.5,2.5,-0.333333,0.0261891
147.5,2.5,0.714286,0.0142827
152.5,2.5,1,0
157.5,2.5,1,0
162.5,2.5,-1,0
167.5,2.5,0,0
172.5,2.5,0,0
177.5,2.5,0,0
182.5,2.5,0,0
187.5,2.5,0,0
