#run A_phys dA_stat
2613 0.53257 0.477232
2614 0.364079 0.683117
2615 -0.6205 0.453904
2616 -0.607138 0.500666
2617 -0.203655 0.450629
2618 0.193001 0.374434
2619 0.405673 0.475615
2620 0.377638 0.434864
2621 -0.00195651 0.487479
2622 0.85403 0.482502
2623 0.891533 0.604368
2624 0.201179 0.453914
2625 -0.00198158 0.432712
2626 -0.0426306 0.454464
2627 -0.456835 0.419627
2628 -0.628216 0.532965
2629 -0.0019671 0.412011
2630 -0.00195938 1.34333
2631 0.657089 0.402728
2632 -0.255199 0.647599
2633 -0.0019153 0.452296
2634 -0.148528 0.842006
2635 0.474962 0.332005
2637 0.609386 0.408035
2638 -0.00184762 0.48373
2646 0.0349041 0.420983
2647 -0.523139 0.438503
2648 -0.225797 0.467012
2649 -0.509118 0.905581
2650 0.760478 0.42597
2651 0.0810114 0.446285
2659 -0.268914 0.461812
2660 0.0477939 0.489186
2661 -0.181196 0.465539
2662 -0.479347 0.678646
2667 0.576161 0.418416
2668 0.12013 0.447375
2669 0.387698 0.435959
2670 1.11718 0.402836
2671 0.22768 0.432442
2674 1.29687 0.424416
2676 -0.0455106 0.463355
2677 -0.0438247 0.453343
2678 -0.0019081 1.99826
2679 0.818669 0.430661
2680 -0.10552 0.410054
2681 0.0376205 0.43823
2683 0.402288 0.569605
2684 0.587229 0.46529
2685 0.0991953 0.495116
2687 0.274493 0.437185
2688 0.692774 0.469683
2689 0.549536 0.470071
2690 -0.847364 0.554699
2691 -0.0459061 0.463572
2692 0.0632941 0.399235
2693 -0.24917 0.491418
2694 -0.537468 0.389854
2695 0.381243 0.392404
2696 -0.270199 0.568304
2697 0.34157 0.453174
2698 -0.423113 0.426492
2699 0.520446 0.392063
2700 0.554456 0.391332
2701 0.421345 0.406589
2702 0.507617 0.373287
2703 0.224949 0.420387
2704 0.491134 0.418191
2705 0.389896 0.507986
2706 0.207466 0.371824
2707 0.111186 0.511444
2709 -1.25486 0.483551
2710 0.157939 0.859743
2711 0.0555147 0.364784
2712 -0.230917 0.42124
2713 2.42544 0.797416
2714 -0.16274 0.433036
2715 0.308889 0.453815
2716 0.530217 0.390864
2717 0.497983 0.420457
2718 0.103111 0.403246
2719 0.523989 0.43096
2720 0.128582 0.449428
2721 0.652634 0.396225
2722 0.928053 0.407446
2723 0.291176 0.440095
2724 0.62745 0.423274
2725 0.0741884 0.419644
2726 0.269715 0.372515
2727 0.356363 0.425435
2728 1.05191 0.41717
2729 0.898796 0.394602
2730 0.982914 0.683462
2763 0.901093 0.46566
2764 0.29567 0.490037
2765 0.416703 0.573002
2766 0.279286 0.433614
2767 -0.230421 0.365494
2768 0.285701 0.409006
2769 0.453194 0.52641
2770 1.49891 1.04051
2959 -0.372035 0.738015
2964 0.22583 0.914285
2966 -0.663089 0.688839
2967 0.778126 0.820194
2968 0.297758 0.53783
2970 -0.44208 0.696149
2971 1.81822 2.10196
2973 -0.306454 0.737399
2974 0.915344 0.561932
2976 -0.315502 1.29005
2981 -5.33771 0
2983 -0.00208436 0.563608
2984 0.724376 0.383595
2985 0.0651543 0.425304
2986 0.197338 1.0356
2988 1.63812 1.07044
2989 -0.0671492 0.416616
2990 0.6417 0.818259
2995 -0.293586 0.410401
2996 -0.946568 1.27769
2997 -2.18748 0.893197
2998 0.520096 0.673237
2999 0.148659 0.650358
3000 -0.680581 1.05451
3001 0.744844 1.23536
3003 0.799888 1.1415
3004 0.118187 0.570431
3005 0.534479 0.634249
3006 -0.547915 0.768577
3007 1.12953 0.446396
3008 0.878603 0.649147
3009 1.00657 0.716755
3011 -0.596536 0.545242
3013 -0.530298 0.689883
3014 0.438641 0.543574
3016 -0.118785 0.559507
3017 -0.792144 0.717713
3018 0.220393 0.624227
3019 0.199689 0.726821
3020 -0.894894 0.533135
3021 -0.190757 0.57274
3022 -0.91776 1.2388
3024 -0.542184 0.827853
3025 0.580066 0.604735
3026 0.745038 0.678595
3027 1.29813 0.380514
3028 1.00819 0.391232
3029 0.161303 0.642483
3030 0.0694436 0.425494
3035 -0.0557233 0.377462
3036 -0.26038 0.44077
3037 -0.706029 0.955347
3038 0.0496327 0.369108
3039 -1.17688 0.715565
3043 0.466581 0.406996
3045 0.921252 0.356864
3046 0.0596887 0.569124
3047 -0.32956 0.924546
3048 0.684886 0.401227
3049 0.389504 0.358687
3050 -0.190775 0.378132
3051 -0.21172 0.398154
3052 0.0960558 0.509766
3054 -0.191213 0.707276
3055 0.946083 0.698131
3058 0.468909 0.500954
3059 -0.629321 0.504834
3061 1.04874 0.638509
3062 0.870748 0.580658
3063 0.725154 0.508892
3064 -0.0412966 0.443422
3065 0.654664 0.461195
3068 -0.681521 0.468511
3069 -0.706903 0.825588
3075 -0.0687825 0.585926
3076 -0.733072 0.577218
3077 -0.305861 0.357489
3079 0.128018 0.359074
3080 -0.560931 0.497282
3082 0.201038 0.40839
3089 0.398476 0.361874
3090 0.0391939 0.45246
3091 -0.0991514 0.403277
3092 0.293477 0.368632
3093 -0.00198443 0.636315
3108 -0.195007 0.527582
3109 0.453067 0.48288
3110 1.10688 0.467611
3111 0.258524 0.84367
3112 -0.468392 0.439114
3113 -0.103024 0.51952
3114 1.45276 0.41641
3115 -0.378383 0.422095
3116 -0.170009 0.467389
3117 1.01452 0.503362
3118 -0.0488167 0.492963
3119 -0.245182 0.563095
3120 -0.936026 0.500399
3121 1.35783 0.610838
3122 -0.00206379 0.450664
3123 -0.00206015 0.434405
3124 -0.0613479 0.559311
3126 0.869133 0.461078
3127 0.499058 0.808199
3134 0.392133 0.397688
3135 1.10738 0.397899
3136 0.201187 0.419998
3138 0.901642 0.533472
3139 0.695152 0.840357
3140 1.32978 0.675138
3141 -0.201238 0.452232
3149 -0.576076 1.71152
3150 -2.35147 1.38815
3151 0.703828 0.546632
3152 0.204139 0.423319
3158 -1.87641 0.971501
3159 0.0238588 0.369143
3160 0.243676 0.430928
3161 0.135772 0.427496
3162 -0.0655142 0.411088
3163 0.459597 0.434789
3164 -0.0320351 0.400638
3165 -0.428254 0.531014
3166 -0.985783 0.431053
3167 -0.319794 0.430163
3171 -0.636761 0.639809
3174 0.563764 0.44212
3176 -0.181647 0.435229
3177 -0.100788 0.417478
3178 0.544077 0.410472
3179 -0.032738 0.403389
3180 0.507407 0.437691
3181 0.194875 1.02267
3182 0.250813 0.437511
3183 -0.0424901 0.46268
3184 0.714205 0.481799
3185 -0.0453816 0.476695
3186 -0.604713 0.530433
3188 -0.273136 0.446066
3190 0.635419 0.383597
3191 1.53865 0.454333
3192 0.15344 0.446262
3193 -0.196131 0.574765
3194 0.0839251 0.383139
3195 -0.0020119 0.378423
3196 -0.0615877 0.392847
3197 0.831716 0.427837
3198 -0.093223 0.397455
3199 0.711651 0.382563
3200 0.548485 0.398921
3201 0.0997584 0.367058
3202 0.813548 0.419406
3203 1.36801 0.982238
3204 0.381144 0.378252
3205 0.397555 0.386054
3212 -0.279524 1.20778
3213 0.65157 0.511241
3214 -0.00206274 0.733787
3215 0.602207 0.408332
3217 0.166689 0.387535
3218 1.27461 1.13646
3219 0.611802 0.392841
3220 -0.509345 0.36588
3221 0.836529 0.601585
3222 0.241304 0.326657
3223 0.297861 0.394935
3224 0.602041 0.786851
3225 0.0255082 0.378567
3226 -0.231067 0.345497
3227 -0.971847 0.990418
3228 0.0879669 0.396865
3229 0.165126 0.38182
3230 0.358071 0.377865
3231 -0.207091 0.591579
3239 1.16695 0.87261
3240 0.0429789 0.468606
3241 0.886683 0.450273
3242 -0.168504 0.455881
3243 0.516982 0.569891
3244 0.715746 0.474219
3245 -0.0848843 0.461403
3246 -0.0020014 0.523993
3247 0.428787 0.446651
3248 -1.00625 0.510479
3249 -0.616097 1.01611
3250 1.51406 1.27529
