#run A_phys dA_stat
2613 0.762779 0.625476
2614 -0.0216741 0.865993
2615 0.406363 0.620125
2616 -0.571348 0.699107
2617 -0.355352 0.611956
2618 -0.0213245 0.546736
2619 0.760854 0.652974
2620 0.596946 0.582828
2621 -0.0212308 0.647889
2622 0.837504 0.682993
2623 0.175437 0.943172
2624 0.0582046 0.601543
2625 -0.411165 0.541359
2626 0.125102 0.576851
2627 -1.53376 0.582084
2628 -0.433348 0.785494
2629 0.415422 0.570497
2630 2.67583 1.60824
2631 0.776684 0.516006
2632 0.257334 0.785901
2633 -0.475512 0.57408
2634 -1.46284 1.1777
2635 0.259011 0.439827
2637 1.00958 0.608779
2638 -0.212703 0.638309
2646 -0.636088 0.609389
2647 -0.726598 0.652616
2648 -1.13742 0.643587
2649 -1.4823 1.37797
2650 0.668584 0.699235
2651 -0.130617 0.688446
2659 0.294239 0.669618
2660 0.532083 0.684336
2661 0.766572 0.641708
2662 -0.50462 1.0204
2667 0.490143 0.665527
2668 -0.327946 0.669682
2669 -0.547599 0.616391
2670 1.09938 0.645499
2671 0.72713 0.674037
2674 1.14643 0.605989
2676 -0.716465 0.705725
2677 -0.807973 0.690916
2678 1.43838 2.38267
2679 0.62654 0.587934
2680 0.246079 0.621089
2681 0.811787 0.622301
2683 -0.227086 0.94554
2684 0.461329 0.718287
2685 0.351413 0.730772
2687 0.480595 0.598269
2688 0.537027 0.690694
2689 0.568012 0.709512
2690 -0.210287 0.908691
2691 -0.725179 0.77425
2692 -1.16152 0.622466
2693 -0.294342 0.772441
2694 -0.930224 0.616343
2695 0.531849 0.580457
2696 -0.820345 0.816916
2697 -0.0203406 0.648324
2698 -0.0202505 0.645452
2699 0.277234 0.648469
2700 0.759205 0.595792
2701 0.784842 0.640047
2702 0.316704 0.593132
2703 -0.643925 0.604418
2704 0.814504 0.690811
2705 -0.0196423 0.784812
2706 -0.792259 0.530074
2707 0.694732 0.757831
2709 -1.7452 0.768495
2710 -0.848203 1.28367
2711 -0.305982 0.543886
2712 -0.20083 0.613648
2713 1.37163 1.3118
2714 -0.340764 0.666287
2715 0.188696 0.65823
2716 0.161311 0.613226
2717 -0.462266 0.603402
2718 -0.76635 0.655323
2719 0.690534 0.640112
2720 0.862583 0.707548
2721 0.78005 0.565922
2722 0.88424 0.598399
2723 0.358055 0.62376
2724 1.22544 0.625985
2725 -0.179064 0.574496
2726 0.569925 0.63014
2727 0.0677162 0.596805
2728 0.534044 0.605906
2729 0.752134 0.576572
2730 2.20993 1.11197
2763 0.0928787 0.710992
2764 0.251072 0.766778
2765 0.753087 0.891547
2766 1.30712 0.646799
2767 -0.187477 0.592267
2768 0.154321 0.602514
2769 -0.126729 0.710638
2770 -0.471795 1.7024
2959 -0.378645 1.36629
2964 3.7085 1.43529
2966 -0.282497 1.22072
2967 -0.0259343 1.22606
2968 0.95868 0.838992
2970 -0.92472 1.03922
2971 -0.0230939 3.45252
2973 -0.391817 1.32694
2974 1.46462 0.799112
2976 0.930507 2.08802
2983 -0.79391 0.847632
2984 0.0645328 0.64676
2985 -0.624191 0.689026
2986 -1.62792 1.85346
2988 -0.0227959 1.96759
2989 0.0674435 0.655141
2990 0.652086 1.24878
2995 -0.0220775 0.635195
2996 -2.42398 2.07955
2997 -1.15836 1.34906
2998 -0.235786 0.878757
2999 0.93892 0.891504
3000 -0.034954 1.3966
3001 -0.354776 1.53306
3003 -0.913537 1.45424
3004 -0.122908 0.799707
3005 1.64317 0.866817
3006 -0.514691 1.18887
3007 0.44857 0.659596
3008 0.93021 1.10124
3009 -0.0244467 1.01365
3011 -0.521679 0.783646
3013 0.18938 1.01813
3014 0.162874 0.669098
3016 -0.479856 0.737304
3017 -0.456285 1.01295
3018 -1.27774 0.828435
3019 -1.06458 1.07798
3020 -0.634076 0.685759
3021 -0.956448 0.773718
3022 -2.34225 1.42089
3024 0.284428 1.18307
3025 0.392375 0.966687
3026 2.13558 0.825857
3027 1.06162 0.57163
3028 0.450594 0.548858
3029 0.146253 0.870616
3030 -1.068 0.611926
3035 0.836044 0.512843
3036 0.140415 0.619313
3037 -0.385544 1.3057
3038 -0.0730053 0.488928
3039 -1.29383 0.910965
3043 0.600934 0.570587
3045 0.50092 0.493273
3046 -0.744207 0.909427
3047 -0.0221673 1.17167
3048 0.181771 0.564201
3049 0.407312 0.501742
3050 -0.194125 0.520966
3051 0.0991395 0.536632
3052 0.267703 0.675665
3054 -0.386745 0.926141
3055 -0.0224547 0.969068
3058 0.467345 0.6825
3059 -1.27236 0.681867
3061 -0.0222222 1.05057
3062 -0.417979 0.778287
3063 0.585728 0.824116
3064 0.737916 0.605088
3065 0.319353 0.706244
3068 -0.683408 0.690453
3069 -1.49201 1.20118
3075 0.599607 0.748977
3076 -0.307619 0.807284
3077 0.280581 0.521927
3079 0.0958351 0.509091
3080 -0.204532 0.635737
3082 0.203702 0.574304
3089 0.509078 0.506277
3090 0.703314 0.66951
3091 -0.640885 0.584237
3092 -0.0214847 0.473574
3093 0.628428 0.850981
3108 -0.209021 0.69018
3109 0.233683 0.65883
3110 1.02899 0.596829
3111 -1.24732 1.18529
3112 -1.39506 0.638718
3113 -0.250614 0.737871
3114 1.55375 0.561646
3115 -0.75366 0.578027
3116 -0.521054 0.618808
3117 0.198863 0.71464
3118 -0.770847 0.823008
3119 0.0732866 0.667628
3120 -1.19813 0.657335
3121 1.82853 0.907646
3122 0.630653 0.615738
3123 -0.385889 0.584446
3124 -0.546662 0.781645
3126 0.36392 0.601242
3127 0.25453 1.13924
3134 0.0403583 0.541616
3135 0.913488 0.51246
3136 -0.251471 0.596522
3138 -0.135332 0.725585
3139 -0.0218251 1.0318
3140 0.897059 0.821787
3141 -1.14912 0.612056
3149 1.5183 2.51506
3150 -0.946363 2.02548
3151 1.7416 0.660435
3152 0.337304 0.577802
3158 -1.57379 1.13325
3159 -0.0222432 0.525779
3160 1.01458 0.578224
3161 -0.15072 0.551517
3162 -0.0896737 0.565591
3163 0.849124 0.580377
3164 -0.688556 0.559541
3165 -0.784831 0.665099
3166 -0.697294 0.589143
3167 -0.671182 0.611856
3171 -0.848545 0.790506
3174 -0.345502 0.614131
3176 -0.865666 0.620948
3177 -0.0224108 0.5584
3178 0.476585 0.540762
3179 -0.429185 0.565085
3180 0.394314 0.62691
3181 0.656867 1.77898
3182 1.31344 0.569768
3183 0.159756 0.656291
3184 1.40593 0.686732
3185 0.420294 0.641385
3186 -1.04383 0.709248
3188 0.362149 0.662693
3190 0.80601 0.513745
3191 1.88825 0.654667
3192 -0.291555 0.641276
3193 1.80719 0.765048
3194 0.283932 0.590503
3195 0.237469 0.488471
3196 -0.301116 0.507793
3197 0.168587 0.542124
3198 -0.0935233 0.576639
3199 0.87026 0.486087
