#run A_phys dA_stat
2613 0.366405 0.432974
2614 -0.00292277 0.621758
2615 -0.464293 0.44032
2616 -0.417444 0.474933
2617 0.322799 0.421375
2618 0.306766 0.375101
2619 0.849647 0.476332
2620 0.479724 0.416587
2621 -0.0426099 0.465226
2622 0.967663 0.483455
2623 1.25494 0.58711
2624 0.0322062 0.439826
2625 0.1663 0.431834
2626 0.567492 0.415757
2627 -0.382556 0.416348
2628 -0.841527 0.500186
2629 0.309224 0.393528
2630 0.858297 1.23554
2631 0.791049 0.403017
2632 -0.707783 0.645071
2633 -0.362903 0.437081
2634 0.12529 0.819671
2635 0.421676 0.319013
2637 0.390417 0.37768
2638 0.214613 0.431217
2646 -0.556275 0.398698
2647 -0.912663 0.407385
2648 -0.39229 0.453009
2649 0.149207 0.898895
2650 0.258624 0.415387
2651 0.185765 0.404523
2659 -0.280926 0.425276
2660 -0.035629 0.414609
2661 -0.117803 0.448735
2662 -1.36664 0.648452
2667 0.521113 0.403393
2668 0.119989 0.404842
2669 0.089581 0.404967
2670 0.637268 0.409326
2671 0.474633 0.409651
2674 0.55912 0.38513
2676 -0.470415 0.420866
2677 0.199299 0.423078
2678 0.755955 1.98687
2679 0.25577 0.413398
2680 -0.00277745 0.391727
2681 -0.393452 0.41324
2683 0.385033 0.538504
2684 0.893641 0.44622
2685 -0.370107 0.462446
2687 0.103333 0.431627
2688 1.02322 0.431319
2689 0.134497 0.425741
2690 -0.824058 0.485461
2691 -0.434637 0.454634
2692 -0.203573 0.389857
2693 0.224882 0.448567
2694 0.123952 0.366337
2695 0.6269 0.385453
2696 -0.193327 0.499356
2697 0.657717 0.411754
2698 -0.203643 0.385856
2699 0.654416 0.381268
2700 0.343866 0.356215
2701 0.382599 0.388724
2702 0.470531 0.355065
2703 -0.164597 0.405578
2704 0.112372 0.381418
2705 1.09619 0.426466
2706 0.190754 0.348393
2707 0.211271 0.518021
2709 -1.4248 0.468113
2710 -0.353346 0.764706
2711 0.357229 0.358957
2712 0.0830184 0.379888
2713 2.36106 0.81789
2714 0.115104 0.386017
2715 0.328959 0.456868
2716 -0.143759 0.377421
2717 0.0963244 0.408017
2718 0.0522118 0.372086
2719 0.794277 0.404248
2720 0.184257 0.434039
2721 0.525391 0.382622
2722 1.1898 0.381622
2723 0.316431 0.400275
2724 0.364211 0.408731
2725 -0.126844 0.395082
2726 0.228485 0.358215
2727 0.269518 0.4104
2728 0.757643 0.398635
2729 0.185359 0.390912
2730 0.692806 0.688233
2763 0.540041 0.471882
2764 -0.11657 0.44712
2765 1.06726 0.489824
2766 0.157658 0.404155
2767 -0.0968333 0.345911
2768 0.197832 0.380764
2769 0.84135 0.498154
2770 0.817047 0.969583
2959 -0.417437 0.813392
2964 0.104444 0.927889
2966 -0.468166 0.684837
2967 0.883681 0.851341
2968 0.821917 0.564759
2970 0.086648 0.735048
2971 1.97192 1.86208
2973 -0.264094 0.711493
2974 0.804082 0.592856
2976 1.04821 1.21215
2981 -0.00304307 2.36379
2983 0.273224 0.56555
2984 0.448875 0.392226
2985 0.555888 0.423823
2986 -1.69947 1.00426
2988 -0.204728 1.0853
2989 -0.127541 0.424384
2990 0.87085 0.737077
2995 0.192209 0.397042
2996 -0.919583 1.31498
2997 -1.75241 0.901266
2998 0.851411 0.686004
2999 0.869462 0.642797
3000 -0.901283 0.997373
3001 -1.59898 1.17388
3003 0.982926 1.20207
3004 0.0625682 0.541417
3005 0.957275 0.637662
3006 -0.448178 0.724353
3007 0.832932 0.45282
3008 0.509264 0.680835
3009 1.35244 0.711662
3011 -0.674194 0.577523
3013 -0.387553 0.673267
3014 0.341582 0.536185
3016 0.0524197 0.568489
3017 -0.697467 0.663385
3018 -0.452295 0.603639
3019 -0.415415 0.683366
3020 0.196725 0.532768
3021 -0.551309 0.584786
3022 -1.41085 1.11304
3024 -0.509332 0.748011
3025 -0.301573 0.641374
3026 0.737014 0.63064
3027 1.4656 0.38116
3028 0.592839 0.401642
3029 -0.00288666 0.59928
3030 -0.0362383 0.428337
3035 0.117552 0.372748
3036 -0.172421 0.440276
3037 -0.402717 0.871555
3038 0.720889 0.36257
3039 -0.877946 0.713548
3043 -0.0271081 0.373517
3045 0.631813 0.339931
3046 -0.00299255 0.547902
3047 0.56563 0.894557
3048 0.971322 0.376387
3049 0.809787 0.356199
3050 0.105697 0.353922
3051 -0.183594 0.385025
3052 -0.30966 0.468774
3054 -0.083963 0.681965
3055 -0.00302822 0.709231
3058 0.209575 0.497439
3059 -0.490958 0.505872
3061 1.25575 0.633699
3062 0.393558 0.562184
3063 0.652661 0.505069
3064 0.414357 0.432957
3065 0.361065 0.492965
3068 -0.848944 0.495602
3069 -1.412 0.838064
3075 0.325286 0.551518
3076 0.12049 0.585235
3077 -0.070171 0.351023
3079 0.0470445 0.366493
3080 -0.514439 0.496494
3082 0.0264677 0.396144
3089 0.209622 0.355353
3090 0.0365894 0.461485
3091 0.455956 0.39387
3092 0.614397 0.359349
3093 0.294029 0.571872
3108 1.33567 0.500672
3109 0.505802 0.488943
3110 0.749126 0.472058
3111 -0.805905 0.96767
3112 -0.626856 0.436754
3113 0.170227 0.501237
3114 1.27234 0.417073
3115 0.45404 0.429217
3116 0.273654 0.471997
3117 0.964031 0.489882
3118 -0.14043 0.508048
3119 -0.110003 0.550833
3120 -1.12711 0.487002
3121 0.895926 0.622206
3122 0.189749 0.470343
3123 -0.603117 0.434837
3124 0.101099 0.545857
3126 0.179062 0.456027
3127 0.100809 0.769749
3134 -0.136607 0.389902
3135 0.800095 0.385845
3136 0.361107 0.43192
3138 0.816303 0.515746
3139 0.339832 0.798306
3140 0.634154 0.661913
3141 -0.229035 0.458069
3149 -2.15914 1.43525
3150 -3.02301 1.3108
3151 0.729705 0.519316
3152 0.45157 0.413055
3158 -1.46732 1.04984
3159 -0.0288273 0.383948
3160 0.119361 0.419418
3161 0.0262051 0.410281
3162 0.149938 0.420469
3163 0.972013 0.421769
3164 -0.194819 0.430934
3165 -0.361124 0.542742
3166 -0.677494 0.436654
3167 -0.286804 0.42372
3171 -0.794145 0.633041
3174 0.779218 0.445466
3176 0.427384 0.434227
3177 -0.742989 0.401132
3178 0.384751 0.430148
3179 -0.197723 0.399945
3180 -0.158846 0.42371
3181 -1.7001 1.33754
3182 0.406375 0.424948
3183 -0.249818 0.449713
3184 0.526884 0.523249
3185 0.843006 0.46262
3186 -0.935076 0.548829
3188 -0.297147 0.452778
3190 0.804462 0.39059
3191 1.14537 0.452635
3192 0.608366 0.420612
3193 0.197585 0.608485
3194 0.252244 0.376354
3195 0.120404 0.371592
3196 -0.21718 0.387769
3197 0.733626 0.430228
3198 -0.00296442 0.40496
3199 0.799704 0.373293
3200 0.671545 0.382115
3201 0.607111 0.380016
3202 0.91097 0.388256
3203 0.985652 1.04888
3204 0.168078 0.403046
3205 0.387364 0.384214
3212 0.194251 1.06163
3213 0.583403 0.50568
3214 -0.373449 0.72768
3215 0.421625 0.416967
3217 -0.0783684 0.381558
3218 1.2618 1.1842
3219 0.421724 0.40437
3220 -0.466357 0.374197
3221 1.09467 0.617274
3222 0.636717 0.312591
3223 0.311617 0.384701
3224 0.293728 0.745623
3225 -0.154234 0.377188
3226 -0.589193 0.348882
3227 -2.03252 1.0031
3228 0.210009 0.389224
3229 -0.0768198 0.374018
3230 0.342153 0.371512
3231 0.219625 0.641933
3239 0.306473 0.900011
3240 -0.310608 0.451244
3241 0.940853 0.434683
3242 -0.261005 0.446632
3243 0.274366 0.551021
3244 1.15495 0.460367
3245 -0.0375632 0.439431
3246 0.0402588 0.490493
3247 0.103447 0.444202
3248 -1.07654 0.511255
3249 -0.465674 1.12957
3250 0.983925 1.41639
