#run A_phys dA_stat
2613 0.139921 0.429832
2614 0.162532 0.645345
2615 -0.524023 0.410106
2616 0.0259341 0.466733
2617 0.0856179 0.400117
2618 0.126187 0.362845
2619 0.514102 0.440138
2620 0.471189 0.40537
2621 -0.339635 0.443739
2622 0.702145 0.455195
2623 1.34298 0.56699
2624 0.100627 0.42855
2625 0.11945 0.398391
2626 0.187551 0.394805
2627 -0.878571 0.407097
2628 -0.425833 0.502073
2629 0.352185 0.386553
2630 -0.361061 1.21361
2631 0.663452 0.39271
2632 -0.230326 0.670241
2633 -0.0229415 0.409127
2634 -0.191563 0.844208
2635 0.447255 0.307324
2637 0.731936 0.369038
2638 0.264727 0.410848
2646 -0.351114 0.37066
2647 -0.715804 0.39844
2648 0.18411 0.41946
2649 -0.0228878 0.809013
2650 0.350892 0.397429
2651 0.0538545 0.399988
2659 -0.396439 0.415966
2660 -0.657502 0.403933
2661 -0.0225985 0.422679
2662 -1.2828 0.552732
2667 0.272945 0.397396
2668 -0.157306 0.379742
2669 0.294598 0.411331
2670 0.293814 0.410237
2671 0.635138 0.414405
2674 0.467943 0.360653
2676 -0.0664287 0.432175
2677 -0.106879 0.423998
2678 -0.0228501 1.74479
2679 0.223942 0.387094
2680 -0.204469 0.39279
2681 -0.572854 0.404943
2683 0.602217 0.536324
2684 0.345523 0.439734
2685 -0.255447 0.443471
2687 0.0558564 0.407976
2688 1.02828 0.409341
2689 0.571757 0.436677
2690 -0.943601 0.483371
2691 -0.216654 0.454155
2692 -0.125309 0.381808
2693 0.681783 0.441994
2694 -0.178413 0.364046
2695 0.2758 0.354773
2696 -0.758918 0.52318
2697 0.833464 0.404956
2698 -0.246268 0.394392
2699 0.552902 0.37162
2700 0.30576 0.350356
2701 0.327573 0.37843
2702 0.860592 0.345345
2703 -0.13448 0.391731
2704 0.175288 0.365304
2705 0.598562 0.434699
2706 0.308055 0.34708
2707 0.500314 0.509426
2709 -1.14479 0.457768
2710 -0.719023 0.739868
2711 0.248611 0.348163
2712 0.0508912 0.384314
2713 1.20096 0.869405
2714 0.0162957 0.393893
2715 0.409105 0.438894
2716 0.0807435 0.37251
2717 0.600373 0.380988
2718 0.0102659 0.360399
2719 0.727469 0.39331
2720 0.596242 0.41844
2721 0.109266 0.364425
2722 0.872775 0.364528
2723 0.24876 0.395016
2724 0.788779 0.418514
2725 0.180743 0.369038
2726 0.0721626 0.354667
2727 0.349429 0.404019
2728 0.611516 0.358601
2729 0.622392 0.369847
2730 1.73487 0.650158
2763 0.825249 0.443367
2764 0.0260931 0.455005
2765 1.06199 0.496264
2766 -0.0219361 0.398509
2767 -0.0482711 0.328625
2768 0.0485251 0.378714
2769 0.896033 0.487305
2770 1.2722 0.905613
2959 -0.252109 0.760605
2964 1.29123 0.858075
2966 0.254467 0.63634
2967 -0.0286329 0.846772
2968 0.893367 0.53066
2970 0.270575 0.69045
2971 -0.025494 2.38418
2973 -0.0250858 0.677237
2974 1.04738 0.560749
2976 -0.335039 1.19859
2981 -0.956737 2.04153
2983 -0.0249614 0.528632
2984 0.0966343 0.377379
2985 0.665717 0.398441
2986 0.179291 0.979483
2988 0.251644 1.13931
2989 0.00960393 0.401059
2990 0.633938 0.704059
2995 -0.319269 0.385524
2996 -2.02762 1.12836
2997 -2.39219 0.890899
2998 1.1057 0.636149
2999 0.663121 0.624599
3000 -0.811599 0.958577
3001 -0.243686 1.21392
3003 0.120694 1.06588
3004 -0.115614 0.523579
3005 0.479265 0.611054
3006 -0.113487 0.688572
3007 0.862083 0.409236
3008 1.14089 0.660604
3009 1.04855 0.631323
3011 -0.951897 0.520668
3013 -0.343165 0.613829
3014 0.523009 0.504945
3016 0.37671 0.558181
3017 -0.288481 0.638613
3018 -0.311808 0.573352
3019 -0.293884 0.640188
3020 -0.207692 0.528445
3021 -0.828824 0.544131
3022 -0.930625 1.14651
3024 -0.133283 0.699777
3025 0.346786 0.6396
3026 0.504995 0.618392
3027 1.16524 0.35622
3028 0.843994 0.391476
3029 0.208982 0.584582
3030 0.492878 0.401419
3035 0.188457 0.351258
3036 -0.0966315 0.407222
3037 -0.295829 0.789257
3038 0.35901 0.35393
3039 -1.01916 0.643253
3043 0.0917369 0.368899
3045 0.693777 0.32772
3046 -0.0244959 0.525556
3047 -0.0244635 0.897354
3048 0.664038 0.366078
3049 0.826175 0.339044
3050 0.101903 0.342651
3051 -0.0811978 0.361428
3052 -0.0247353 0.472185
3054 -0.123116 0.674385
3055 -0.203098 0.642432
3058 0.122972 0.48072
3059 -0.459911 0.501967
3061 0.675271 0.590261
3062 0.620435 0.562617
3063 0.399559 0.482774
3064 0.670101 0.416578
3065 0.540242 0.446429
3068 -0.38672 0.471621
3069 -1.36028 0.760633
3075 -0.254248 0.507697
3076 0.188908 0.562379
3077 0.144251 0.351465
3079 -0.023174 0.351568
3080 -0.023012 0.487348
3082 0.0894396 0.401988
3089 0.336225 0.331467
3090 0.311119 0.454304
3091 0.0740028 0.377321
3092 0.710401 0.342327
3093 0.392873 0.553063
3108 0.347094 0.484629
3109 0.181522 0.453374
3110 0.471931 0.465654
3111 -0.599134 0.949058
3112 -0.700931 0.405895
3113 0.0275187 0.495252
3114 1.49188 0.376869
3115 0.304697 0.407814
3116 0.0198349 0.448001
3117 0.535331 0.476195
3118 -0.0242474 0.483453
3119 -0.345783 0.540263
3120 -0.442008 0.487485
3121 0.869242 0.575483
3122 0.411369 0.446973
3123 -0.390885 0.409779
3124 0.709887 0.547578
3126 0.0192167 0.448916
3127 0.0932386 0.735433
3134 -0.0839721 0.369056
3135 0.680554 0.369659
3136 0.457009 0.408356
3138 0.536519 0.477252
3139 0.50593 0.767262
3140 0.799853 0.629861
3141 -0.851813 0.434594
3149 -2.27967 1.12777
3150 -1.95837 1.54124
3151 0.759188 0.513949
3152 0.396013 0.382354
