#run A_phys dA_stat
2613 0.34229 0.404477
2614 -0.00273041 0.580837
2615 -0.433735 0.41134
2616 -0.389969 0.443675
2617 0.301554 0.393641
2618 0.286575 0.350413
2619 0.793726 0.444981
2620 0.448151 0.389169
2621 -0.0398055 0.434606
2622 0.903975 0.451636
2623 1.17234 0.548468
2624 0.0300865 0.410878
2625 0.155354 0.403412
2626 0.530142 0.388393
2627 -0.357378 0.388946
2628 -0.786141 0.467266
2629 0.288872 0.367628
2630 0.801807 1.15423
2631 0.738985 0.376492
2632 -0.661199 0.602615
2633 -0.339018 0.408314
2634 0.117044 0.765723
2635 0.393923 0.298017
2637 0.364721 0.352823
2638 0.200488 0.402836
2646 -0.519663 0.372457
2647 -0.852595 0.380572
2648 -0.366471 0.423194
2649 0.139386 0.839733
2650 0.241602 0.388048
2651 0.173539 0.377899
2659 -0.262437 0.397286
2660 -0.033284 0.387321
2661 -0.110049 0.419201
2662 -1.27669 0.605773
2667 0.486816 0.376843
2668 0.112092 0.378196
2669 0.0836851 0.378314
2670 0.595325 0.382386
2671 0.443395 0.38269
2674 0.522321 0.359782
2676 -0.439454 0.393166
2677 0.186182 0.395232
2678 0.706201 1.8561
2679 0.238936 0.38619
2680 -0.00259465 0.365945
2681 -0.367556 0.386042
2683 0.359692 0.503062
2684 0.834825 0.416851
2685 -0.345748 0.432009
2687 0.0965317 0.403219
2688 0.955874 0.402931
2689 0.125645 0.397721
2690 -0.769821 0.45351
2691 -0.406031 0.424712
2692 -0.190174 0.364198
2693 0.210081 0.419044
2694 0.115794 0.342226
2695 0.58564 0.360084
2696 -0.180603 0.46649
2697 0.614429 0.384654
2698 -0.19024 0.36046
2699 0.611345 0.356174
2700 0.321234 0.33277
2701 0.357418 0.36314
2702 0.439562 0.331696
2703 -0.153764 0.378884
2704 0.104976 0.356314
2705 1.02404 0.398398
2706 0.178199 0.325463
2707 0.197365 0.483927
2709 -1.33103 0.437303
2710 -0.33009 0.714376
2711 0.333717 0.335332
2712 0.0775544 0.354886
2713 2.20566 0.764059
2714 0.107529 0.360611
2715 0.307308 0.426799
2716 -0.134298 0.352581
2717 0.0899847 0.381163
2718 0.0487754 0.347597
2719 0.742001 0.377642
2720 0.172129 0.405472
2721 0.490811 0.357439
2722 1.11149 0.356505
2723 0.295605 0.37393
2724 0.34024 0.38183
2725 -0.118496 0.36908
2726 0.213447 0.334639
2727 0.251779 0.383389
2728 0.707777 0.372398
2729 0.173159 0.365183
2730 0.647208 0.642936
2763 0.504497 0.440824
2764 -0.108898 0.417693
2765 0.997015 0.457585
2766 0.147281 0.377555
2767 -0.0904601 0.323144
2768 0.184812 0.355703
2769 0.785975 0.465367
2770 0.763272 0.905769
2959 -0.389963 0.759857
2964 0.0975702 0.866819
2966 -0.437353 0.639764
2967 0.825521 0.795309
2968 0.767822 0.527589
2970 0.0809451 0.68667
2971 1.84214 1.73953
2973 -0.246712 0.664665
2974 0.751161 0.553836
2976 0.979218 1.13237
2981 -0.00284279 2.20822
2983 0.255241 0.528328
2984 0.419332 0.366411
2985 0.519302 0.395928
2986 -1.58762 0.938161
2988 -0.191254 1.01387
2989 -0.119147 0.396453
2990 0.813534 0.688566
2995 0.179559 0.37091
2996 -0.859059 1.22844
2997 -1.63707 0.841948
2998 0.795374 0.640854
2999 0.812237 0.60049
3000 -0.841964 0.931729
3001 -1.49374 1.09662
3003 0.918234 1.12295
3004 0.0584502 0.505783
3005 0.894271 0.595694
3006 -0.41868 0.676679
3007 0.778111 0.423017
3008 0.475746 0.636025
3009 1.26342 0.664823
3011 -0.629821 0.539512
3013 -0.362045 0.628955
3014 0.3191 0.500896
3016 0.0489696 0.531073
3017 -0.651563 0.619724
3018 -0.422527 0.56391
3019 -0.388074 0.63839
3020 0.183777 0.497703
3021 -0.515024 0.546298
3022 -1.318 1.03978
3024 -0.47581 0.69878
3025 -0.281725 0.599162
3026 0.688507 0.589133
3027 1.36914 0.356074
3028 0.553821 0.375207
3029 -0.00269667 0.559837
3030 -0.0338533 0.400145
3035 0.109816 0.348215
3036 -0.161073 0.411299
3037 -0.376212 0.814192
3038 0.673443 0.338707
3039 -0.820163 0.666585
3043 -0.025324 0.348934
3045 0.59023 0.317558
3046 -0.00279559 0.511841
3047 0.528403 0.83568
3048 0.907393 0.351615
3049 0.756489 0.332756
3050 0.0987404 0.330628
3051 -0.171511 0.359684
3052 -0.289279 0.437921
3054 -0.0784369 0.637081
3055 -0.00282892 0.662552
3058 0.195782 0.4647
3059 -0.458645 0.472577
3061 1.1731 0.591991
3062 0.367655 0.525184
3063 0.609705 0.471827
3064 0.387086 0.404461
3065 0.337301 0.46052
3068 -0.79307 0.462983
3069 -1.31907 0.782905
3075 0.303877 0.515219
3076 0.11256 0.546717
3077 -0.0655526 0.32792
3079 0.0439482 0.342372
3080 -0.48058 0.463817
3082 0.0247257 0.370071
3089 0.195825 0.331965
3090 0.0341812 0.431111
3091 0.425947 0.367947
3092 0.57396 0.335698
3093 0.274677 0.534234
3108 1.24776 0.467719
3109 0.472512 0.456763
3110 0.699822 0.440989
3111 -0.752863 0.903982
3112 -0.585599 0.408008
3113 0.159023 0.468247
3114 1.1886 0.389623
