#run A_phys dA_stat
5046 7.04838 0
5048 -1.52323 2.25305
5049 -0.0693398 5.17512
5053 2.37659 2.82453
5054 -0.0694415 5.18271
5090 3.06175 2.49482
5091 -0.755302 2.25923
5093 -2.00656 2.64727
5094 -7.81614 0
5095 0.442259 1.99216
5099 -7.78425 0
5100 -0.0728479 3.84449
5101 7.5921 0
5103 -7.6892 0
5107 4.00722 2.50131
5108 -1.67816 3.51038
5110 1.50834 3.46894
5112 4.64586 2.8147
5113 -0.94494 2.59592
5114 -0.0741779 3.91468
5115 -4.76268 2.79577
5116 0.634294 2.33874
5121 -8.08968 0
5122 -0.0763334 4.02844
5124 -3.50899 2.73556
5126 7.86918 0
5127 6.05345 1.65075
5129 4.61523 2.79615
5135 -0.0731857 5.46215
5140 7.39441 0
5142 -7.50034 0
5143 7.33979 0
5145 -0.0706129 3.72654
5146 2.43361 2.89231
5147 -1.91496 2.52643
5148 -0.0704618 3.71857
5152 -3.82016 2.29586
5153 -2.58082 2.36598
5154 -0.911054 2.50282
5155 7.51802 0
5156 -0.0720387 5.37654
5164 -0.0723135 2.69852
5165 3.77432 3.33179
5167 -2.65128 4.20987
5183 -1.68575 3.52624
5185 1.94214 2.76414
5186 -0.689352 2.20638
5301 7.91351 0
5302 -0.0748289 3.22437
5303 4.12585 3.64211
5318 -3.92184 3.05741
5320 -0.0830246 4.38156
5321 4.24187 3.74452
5322 -0.0800999 3.45151
5323 -3.62001 2.82211
5324 5.7498 2.15793
5378 0.731031 2.38268
5379 2.36893 2.81543
5380 -0.0701975 3.02481
5385 7.33276 0
5386 -7.46715 0
5406 -6.96159 0
5408 2.27448 2.20714
5409 -2.44088 3.87579
5411 7.11135 0
5412 -3.63823 2.18652
5414 7.04562 0
5416 7.0066 0
5461 2.36856 3.98099
5462 -0.889924 2.44478
5463 0.987032 2.76825
5464 0.749585 2.44315
5465 3.61106 3.18767
5466 7.29346 0
5467 1.4081 3.2384
5468 -2.54243 2.85461
5469 3.1226 2.5444
5470 -2.55923 2.34619
5471 1.42643 3.28056
5472 0.869036 1.86586
5476 4.45543 1.90871
5477 4.11039 2.0862
5478 2.43466 4.09209
5479 -2.57804 4.09357
5480 -4.2624 2.0908
5481 4.98772 1.63299
5482 -0.0722019 5.38872
5483 1.72858 2.10796
5484 -1.96923 2.21202
5485 1.13486 3.18286
5494 -0.0730067 3.14586
5495 -0.923183 2.53615
5496 -4.63768 2.72239
5497 -7.6539 0
5499 -0.071731 5.35358
5501 -4.58852 2.69353
5502 -1.56989 2.32207
5503 -0.0644118 2.7755
5504 5.73544 0
5505 1.15154 1.40428
5506 1.72307 2.10125
5507 1.03037 2.88979
5508 -0.523262 1.85496
5511 3.40996 2.05762
5512 -0.0720501 2.03246
5513 -0.0697543 2.32822
5514 0.601302 2.2171
5515 -0.892143 2.45087
5517 -2.54187 4.03614
5518 4.8821 2.26049
5524 3.17441 2.58662
5525 2.45886 2.38606
5526 -4.63745 1.92492
5527 -3.86704 2.32403
5529 -0.0712362 2.37768
5531 -2.54971 4.04859
5537 1.60058 3.68106
5538 2.67851 3.18336
5539 1.06959 2.99979
5541 1.9088 2.71669
5543 -1.64583 3.44275
5544 3.28899 2.67998
5545 -1.20133 2.95016
5548 -0.0729825 3.8516
5549 -7.72288 0
5550 -1.59264 3.33148
5571 -0.0640381 4.77942
5572 -2.34729 2.63551
5573 -2.7433 1.78215
5574 0.578481 2.13295
5575 -2.46665 2.26131
5583 -0.0684399 3.61187
5584 -1.88044 2.48088
5586 4.31607 2.6149
5589 7.30785 0
5592 -4.50257 2.64308
5593 7.32273 0
5596 2.39691 4.02865
5597 -1.92281 2.53678
5598 -3.82859 2.30092
5599 -0.0724591 2.20777
5600 -1.37862 2.2278
5601 -4.03734 3.43142
5602 -0.076326 2.15308
5603 1.11222 3.11935
5604 -2.21796 2.92618
5605 -0.0774594 4.08787
5606 1.79357 2.18722
5608 -0.699851 2.23998
5609 -2.38626 2.07043
5611 3.3776 1.94609
5612 0.458723 2.06633
5613 -1.6692 3.49163
5614 -2.71482 2.48882
5615 -7.93757 0
5616 -1.63932 2.42477
5617 7.66716 0
5619 -7.71998 0
5620 -3.58022 1.71709
5621 -0.0708851 2.64522
5622 -7.51009 0
5623 3.49937 2.18431
5624 1.36942 2.22699
5625 1.22872 1.75651
5626 3.66378 2.28693
5627 2.43618 4.09466
5628 4.96148 2.29724
5629 0.77079 2.51227
5630 1.55726 1.40352
5632 -4.64938 1.92987
5633 -7.65693 0
5634 -0.0715629 2.67051
5654 -2.64502 4.19992
5655 7.76613 0
5659 3.26774 2.66266
5660 -0.0740678 5.52798
5661 0.798935 2.60401
5663 2.89919 1.83819
5664 -1.22398 3.00579
5665 3.60932 2.17792
5666 1.96302 2.79386
5667 -0.0773758 2.1827
5670 -8.2297 0
5671 -4.57507 2.24417
5672 -4.94475 2.05248
5673 -0.706425 2.26102
5674 4.4943 2.28105
5675 -5.03584 2.95612
5676 3.09766 2.114
5678 4.87089 2.95104
5679 8.15946 0
5683 -3.36806 2.38393
5685 -2.81773 4.47416
5686 -8.32119 0
5688 -2.83428 4.50045
5690 4.09208 2.55428
5691 0.853603 2.78218
5692 -0.0801213 2.26014
5693 1.62537 2.64323
5694 -1.51055 2.441
5696 -0.080957 2.28372
5697 -3.47819 2.46188
5698 -0.641712 2.17124
5699 -0.0800221 2.98619
5700 8.38594 0
5702 -2.84047 3.18925
5703 -0.0768033 5.73215
5704 -0.0759461 2.83408
5705 -3.49582 1.92707
5706 0.542307 2.22336
5707 -2.77635 1.97152
