cointime_bin_low_edge,Asymmetry_percent,Error_percent
120.000000,0.000000,0.000000
130.000000,5.555556,16.640927
140.000000,35.135135,15.391751
150.000000,-12.328767,11.614824
160.000000,15.887850,9.544571
170.000000,-4.927536,5.377279
180.000000,1.146205,1.128447
190.000000,6.569343,8.525121
200.000000,1.149425,10.720417
210.000000,7.692308,10.451788
220.000000,9.677419,10.320846
230.000000,6.329114,11.228322
240.000000,-19.444444,11.560177
250.000000,0.000000,0.000000
260.000000,0.000000,0.000000
