#run A_phys dA_stat
5044 -6.38251 0
5045 -0.0183658 4.50417
5046 6.35135 0
5047 -3.22558 2.77742
5048 -0.452144 1.18427
5049 2.16491 3.56613
5053 0.578262 1.9725
5054 -0.955528 2.45266
5086 -1.64963 2.2331
5090 0.841907 1.36454
5091 0.377782 1.15618
5093 -2.84059 1.21681
5094 -2.33036 2.66779
5095 1.50086 1.05562
5096 -6.93432 0
5099 -0.0198952 2.18208
5100 1.1268 1.95825
5101 -0.0197889 2.80199
5102 1.84191 1.98005
5103 0.821028 1.66764
5104 -1.80288 1.89753
5105 -0.0185364 3.21453
5106 1.25007 2.77883
5107 -0.02113 1.72736
5108 0.291874 1.49777
5109 2.35416 3.87788
5110 -0.526474 1.33546
5112 0.521201 1.94661
5113 -1.69104 1.48728
5114 -0.0202104 1.65219
5115 -0.431515 1.69312
5116 -1.0926 1.3509
5121 1.08172 1.38854
5122 -1.05048 1.90663
5124 -0.398139 1.64304
5126 -1.66381 1.92166
5127 3.67005 1.30961
5129 2.31096 2.69175
5135 2.28992 3.77205
5140 3.32019 2.89205
5142 -6.67013 0
5143 -0.0192057 2.71941
5145 0.722042 1.56275
5146 0.335195 1.54362
5147 -2.22194 1.46859
5148 1.51778 1.79736
5152 -3.68008 1.19926
5153 -1.24641 1.41475
5154 -0.0195243 1.32804
5155 2.24478 3.6977
5156 -1.38073 2.10862
5164 0.305408 1.48807
5165 -1.40729 2.14918
5167 0.969133 1.49538
5176 -0.0204029 1.58234
5183 -1.59013 1.46924
5185 -0.0208495 1.54172
5186 -1.03886 1.53954
5187 -240.908 -0
5188 0.6966 -120.802
5301 7.11383 0
5302 0.452108 1.82608
5303 0.910043 1.84844
5315 -59.7045 -58.483
5316 -13.5154 -58.4963
5317 -47.6243 -105.866
5318 -2.38399 1.8607
5320 -0.62666 2.17137
5321 -0.0222793 3.86361
5322 1.24124 2.15714
5323 1.69281 2.00463
5324 4.84391 1.28203
5364 0.6966 -98.6345
5378 -1.62888 1.55917
5379 -0.019031 1.90542
5380 1.3075 1.45324
5385 6.60813 0
5386 -3.96143 1.66229
5387 -102.848 -82.5065
5388 -47.6243 -105.866
5406 -4.84196 1.29948
5407 -6.22959 0
5408 0.312303 1.4382
5409 -2.42213 1.4855
5411 4.80268 1.50328
5412 0.562792 1.35745
5414 -1.29168 2.78971
5416 -0.0182757 2.24104
5448 6.29726 0
5449 -3.26314 2.80976
5453 6.5109 0
5454 -6.60995 0
5460 6.48702 0
5461 3.90727 2.34109
5462 1.97473 1.41771
5463 -3.33101 1.65595
5464 -1.11915 1.87882
5465 6.5691 0
5466 -0.0190193 2.33223
5467 -0.0190759 2.33916
5468 -0.369863 1.52635
5469 1.73601 1.47625
5470 -4.47849 1.4392
5471 0.725172 1.56953
5472 0.335504 1.54504
5476 -0.269582 1.29873
5477 0.301432 1.46869
5478 2.86052 2.29476
5479 -4.50695 2.04827
5480 -0.77017 1.29218
5481 1.49077 1.56193
5482 2.25139 3.70859
5483 -1.41588 1.52898
5484 0.365449 1.68294
5485 -2.26963 1.77143
5486 -26.1483 -80.0361
5494 -0.550279 1.90671
5495 0.665569 1.52476
5496 -0.0197179 2.41789
5497 -6.80889 0
5499 -0.0195411 3.38875
5501 -5.26363 1.41265
5502 -0.34158 1.47428
5503 -1.73331 1.82431
5504 1.69894 1.61576
5505 -0.0134858 1.10245
5506 2.07237 1.4878
5507 0.256694 1.38206
5508 -1.60255 1.30879
5511 0.436772 1.24744
5512 1.07494 1.20283
5513 -1.33738 1.17918
5514 -0.754626 1.55066
5515 -1.59611 1.40379
5517 -1.67847 2.27214
5518 3.0005 1.78413
5519 64.2767 -53.4741
5523 113.445 -55.1728
5524 -0.988032 1.46422
5525 -2.2839 1.50954
5526 -2.29068 1.8543
5527 -0.904786 1.40303
5529 -0.580134 1.36873
5531 0.491848 1.83698
5532 49.0175 -105.866
5533 -240.908 -0
5537 -0.706023 2.26023
5538 3.15861 2.53389
5539 -0.398352 1.64391
5541 -2.63911 1.51591
5543 1.60594 1.90176
5544 3.66262 1.30696
5545 -4.72203 2.14602
5548 -0.0198699 1.72289
5549 -6.87221 0
5550 -0.0198194 2.17376
5571 -4.04991 1.84056
5572 -1.05903 1.77788
5573 0.940615 1.20741
5574 -0.294975 1.32542
5575 -0.821908 1.59415
5576 -47.6243 -43.2194
5577 11.2012 -50.3303
5578 0.6966 -56.9466
5579 -28.2959 -47.9718
5580 35.2115 -90.3813
5581 81.2313 -131.513
5582 27.5415 -80.0361
5583 -6.50439 0
5584 1.06285 1.30611
5586 0.364555 1.57784
5589 2.18253 3.59515
5592 -1.12144 1.88265
5593 -0.0190839 3.30947
5596 -1.82615 1.92203
5597 0.644404 1.47627
5598 -0.0193677 1.67934
5599 -1.59683 1.30412
5600 -1.09675 1.35603
5601 -2.38648 2.73203
5602 0.675735 1.28655
5603 4.22761 1.63089
5604 -1.54991 1.93263
5605 2.43557 2.31632
5606 -0.0209187 1.42288
5608 -1.05815 1.35803
5609 -0.227608 1.22262
5611 -0.677551 1.25232
5612 1.00443 1.3422
5613 0.455181 1.83849
5614 1.22913 1.69038
5615 -2.36761 3.83314
5616 -0.0201855 1.75025
5617 2.94935 2.36602
5619 -2.59492 1.59146
5620 -0.499902 1.26805
5621 1.52597 1.80706
5623 1.72148 1.85058
5624 0.785683 1.59585
5625 3.4324 1.06053
5626 1.43556 1.36208
5627 -2.26389 3.66522
5628 2.23308 1.64504
5629 1.45652 1.38197
5630 0.628518 1.04533
5632 -2.45025 1.20135
5633 1.34205 2.98329
5634 1.21006 1.41776
5654 -3.54463 3.05214
5655 1.00477 2.68529
5659 0.52763 1.97062
