#run A_phys dA_stat
5044 -3.63624 2.15915
5045 1.99814 2.32486
5046 6.02502 0
5047 -1.5373 1.47361
5048 -0.015556 0.854759
5049 -1.25797 2.72172
5053 -0.0157222 1.39298
5054 -0.904045 1.64491
5086 1.0154 1.76078
5090 0.136713 0.976137
5091 1.086 0.826786
5093 -1.39062 0.978965
5094 -2.20742 1.78881
5095 1.33912 0.809921
5096 -0.0165505 4.63705
5099 0.3683 1.58387
5100 -0.0164688 1.45913
5101 -0.0164268 2.3012
5102 1.15985 1.3562
5103 0.23884 1.2736
5104 -0.994903 1.40497
5105 -0.0153806 2.15463
5106 -0.562132 1.80651
5107 0.614592 1.20545
5108 -0.991463 1.04152
5109 3.36014 2.92473
5110 0.132359 1.0014
5112 -0.0168516 1.30948
5113 -0.967398 1.11323
5114 -0.0167759 1.25618
5115 -0.964082 1.24037
5116 -1.14549 1.01739
5121 0.661982 1.0684
5122 -1.28324 1.2929
5124 0.533957 1.11375
5126 -2.47199 1.34081
5127 2.7955 0.982804
5129 2.53408 1.69793
5135 2.17246 2.52768
5140 -1.59889 2.16749
5142 -0.0159145 3.15288
5143 -1.74089 1.83469
5145 -0.234127 1.17413
5146 -0.563616 1.0757
5147 -1.5826 1.23865
5148 1.35766 1.28601
5152 -2.40214 1.04272
5153 -1.08274 1.05167
5154 -0.172811 1.00247
5155 3.20444 2.7892
5156 -1.30701 1.63264
5164 0.179986 1.12736
5165 -1.05449 1.48912
5167 2.03542 1.10265
5176 -1.20024 1.13192
5183 -0.445071 1.20762
5185 1.06575 1.09878
5186 -0.235144 1.2136
5187 -75.7912 -124.711
5188 0.578223 -93.5331
5301 3.8494 1.48405
5302 -0.336976 1.46483
5303 1.817 1.31547
5315 -48.0205 -38.975
5316 38.7631 -46.1125
5317 -20.2498 -68.7928
5318 -1.4457 1.32106
5320 0.257188 1.43313
5321 -0.0184817 1.83075
5322 0.404964 1.74154
5323 2.74211 1.35341
5324 2.43768 1.16183
5364 26.0347 -75.8966
5378 -0.524584 1.24285
5379 0.216386 1.20577
5380 -0.206483 1.09446
5385 3.12642 2.7213
5386 -2.35286 1.44438
5387 -91.0652 -66.4021
5388 26.0347 -75.8966
5406 -5.19796 0.670448
5407 -5.90527 0
5408 0.205613 1.14574
5409 -1.02943 1.2246
5411 3.6421 1.54213
5412 0.622698 0.977754
5414 -0.015235 2.46441
5416 0.33838 1.4552
5448 5.97371 0
5449 -1.24225 2.68773
5453 6.17381 0
5454 -6.26584 0
5458 -6.20401 0
5460 6.15209 0
5461 4.81199 1.30044
5462 1.93975 1.11238
5463 -2.99092 1.26898
5464 -0.910027 1.35195
5465 3.7336 2.2357
5466 2.39042 1.60167
5467 -0.0158283 1.40238
5468 -0.348998 1.02504
5469 0.596134 1.13067
5470 -1.19077 1.19972
5471 0.746373 1.2615
5472 -0.483621 0.995137
5476 1.07711 0.985365
5477 -0.596975 1.10764
5478 2.88002 1.71113
5479 -3.84613 1.61488
5480 -1.29751 0.992522
5481 1.1923 1.11924
5482 1.27582 2.8309
5483 -1.43675 1.22325
5484 -0.64938 1.20487
5485 -1.68836 1.38101
5486 69.3108 -48.8705
5494 -0.800995 1.29805
5495 0.416801 1.18373
5496 -1.31298 1.64011
