#run A_phys dA_stat
5045 -11.3449 0
5046 11.1314 0
5047 2.15234 4.96354
5048 -1.92593 2.59875
5049 5.6673 5.00812
5053 1.54047 4.33728
5054 -0.115727 8.18927
5086 -0.115055 5.75705
5090 0.77271 3.1925
5091 -0.635156 2.47451
5093 -2.9428 3.29851
5094 -6.23949 5.29768
5095 2.7871 2.58965
5099 -7.42895 4.35721
5100 3.19122 3.52337
5101 2.30089 5.30611
5102 -12.2089 0
5103 -1.03264 3.28542
5104 -5.06646 3.94507
5105 -11.4903 0
5106 -5.69639 4.83656
5107 4.17437 3.14274
5108 2.7992 3.42158
5109 12.4518 0
5110 1.01143 3.75319
5112 9.20298 2.90829
5113 0.701846 3.19038
5114 -0.123603 5.04985
5115 -0.123332 3.90302
5116 -0.123002 3.07735
5120 -12.59 0
5121 -3.73717 3.23687
5122 1.287 4.21627
5124 -5.88039 3.39963
5126 -7.66796 4.49739
5127 2.98578 3.01133
5129 2.96281 4.22591
5135 5.98788 5.29141
5140 -0.117789 8.33523
5142 -11.8592 0
5143 11.5916 0
5145 0.952396 3.53412
5146 1.19983 3.93071
5147 -1.01379 3.22543
5148 1.56059 4.39394
5152 -1.81112 3.1343
5153 -2.49833 3.00979
5154 -1.44684 2.79854
5155 11.8731 0
5156 -0.120055 8.49554
5164 0.807052 3.33439
5165 5.0877 4.15076
5167 -3.18079 4.18809
5176 -9.83847 2.61661
5183 -0.127148 4.02378
5185 3.35277 3.70174
5186 -1.52611 2.95186
5187 -455.709 -0
5188 158.036 -250.56
5301 12.485 0
5302 -0.124756 4.4141
5303 -0.132206 4.18387
5315 -148.836 -144.661
5316 -37.2466 -138.214
5317 -87.462 -201.697
5318 -8.6395 2.92556
5320 4.48009 5.33304
5321 8.05518 4.88453
5322 1.08279 4.018
5323 -5.36364 3.79162
5324 7.59811 2.66007
5364 464.908 -0
5378 -0.987798 3.14275
5379 2.78085 3.96637
5380 -0.116987 3.37964
5385 11.5805 0
5386 -8.88295 2.73333
5387 4.59963 -187.92
5388 -148.836 -177.173
5406 -11.0081 0
5408 1.73825 3.15797
5409 2.14209 3.49303
5411 5.55964 4.91298
5412 -7.29122 2.62365
5414 3.63298 6.11598
5416 7.87061 2.95606
5461 -2.42701 5.06429
5462 -2.44651 2.94736
5463 -1.41619 3.87388
5464 -1.1758 3.49894
5465 5.69985 5.03688
5466 6.86888 4.16518
5467 1.55132 4.36783
5468 -1.41995 3.88417
5469 1.84492 3.35176
5470 -5.17383 2.84871
5471 1.19623 3.91892
5472 1.06986 2.64453
5476 8.13383 2.38582
5477 3.37907 2.75687
5478 7.00829 4.24972
5479 -4.07975 6.4683
5480 -6.07961 2.98024
5481 6.54336 2.35056
5482 3.89364 6.55479
5483 -0.123133 2.75541
5484 -1.74929 3.21419
5485 -0.134117 4.74531
5486 -110.477 -157.576
5494 -0.121668 4.97081
5495 -2.54038 3.74826
5496 -7.33429 4.30169
5497 -12.103 0
5499 5.86139 5.17963
5501 -3.0926 4.07196
5502 0.670903 3.04973
5503 -1.65952 4.06155
5504 3.82056 3.11698
5505 2.39477 1.7614
5506 4.49193 2.85208
5507 2.69511 3.29434
5508 -1.85039 2.61465
5511 5.0674 2.92332
5512 -0.641995 2.50115
5513 -2.16971 2.77788
5514 1.55024 3.08637
5515 -2.715 2.68687
5517 2.22607 5.13356
5518 6.92648 2.96992
5519 -76.6314 -109.889
5523 70.3579 -172.196
5524 2.87263 2.8972
5525 3.87923 2.92054
5526 -6.59465 2.81013
5527 -2.51652 3.0317
5529 -0.910608 3.06023
5531 -5.99503 5.09012
5532 96.6613 -201.697
5533 -455.709 -0
5537 -1.33947 3.98598
5538 2.48034 4.04461
5539 1.98529 3.60677
5541 1.01472 3.7654
5543 1.25503 4.11153
5544 -1.07838 3.43093
5545 -3.23971 4.26566
5548 -0.121506 4.96418
5549 -12.2093 0
5550 -5.26075 4.09636
5571 -5.44424 4.62247
5572 -1.30983 3.58294
5573 -1.4851 2.72876
5574 0.478712 2.5721
5575 -0.988496 3.14497
5576 -80.6426 -87.054
5577 35.2869 -118.586
5578 110.825 -124.221
5579 188.723 -133.41
5580 70.3579 -172.196
5581 -225.555 -199.32
5582 -192.675 -157.193
5583 2.16893 5.0018
5584 1.52152 3.02919
5586 1.53447 4.3204
5589 11.5412 0
5592 -2.45145 3.61705
