#run A_phys dA_stat
5044 -0.00954885 4.55367
5045 -2.15785 3.50815
5047 -1.30931 2.84745
5048 -0.831525 1.63066
5049 -2.21896 3.6075
5053 -0.00985477 2.71329
5054 3.30735 2.87277
5086 -6.61025 0
5090 -1.12292 1.90084
5091 -0.577529 1.38508
5093 -1.17831 1.99461
5094 -3.51748 3.03722
5095 -0.315207 1.46044
5099 -4.20036 2.49844
5100 0.983977 2.60368
5101 3.46197 3.00707
5102 -2.30929 3.75436
5103 -2.93332 2.32927
5104 2.19748 3.60451
5105 -2.17981 3.54385
5106 -0.00952489 4.54225
5107 0.812694 1.73649
5108 4.34315 1.4989
5109 7.20089 0
5110 0.640671 2.15115
5112 2.36576 2.24043
5113 1.92579 2.05953
5114 -2.37496 2.73022
5115 1.40454 2.19217
5116 1.61783 1.90414
5121 0.794931 1.69853
5122 -0.820807 2.41495
5124 -3.63917 1.8142
5126 1.42959 3.15547
5127 -0.0105677 2.25375
5129 2.34867 2.22424
5135 4.66044 2.13193
5140 -0.0100211 4.77888
5142 -6.74103 0
5143 -0.0100074 2.75533
5145 1.33854 2.9545
5146 -0.0101008 2.40843
5147 -0.0099135 2.11423
5148 -0.00999355 2.38287
5152 -0.532532 1.87818
5153 2.26714 2.14703
5154 -2.64404 1.75322
5155 -0.0101912 4.85998
5156 -4.14187 2.46365
5164 1.14173 1.96738
5165 -2.34237 2.69276
5167 -1.01153 1.85375
5176 -2.87595 2.07613
5183 0.653327 2.19365
5185 4.17241 1.60564
5186 0.544184 1.99472
5188 -3.25956 5.29926
5301 7.21882 0
5302 1.7818 2.45439
5303 0.830117 2.50841
5315 3.74219 2.99221
5316 -0.0125273 2.98702
5317 8.23851 0
5318 -3.05456 1.88033
5320 5.2833 2.41686
5321 5.19649 2.37715
5322 -1.9298 2.62691
5323 1.48914 2.3242
5324 2.09931 1.89168
5364 3.28831 2.85623
5378 -4.89566 1.52348
5379 -0.748657 2.20267
5380 -1.12863 1.9105
5385 6.69613 0
5386 -0.959951 2.48792
5387 -0.011068 3.04733
5388 -2.58255 5.61644
5406 -6.27294 0
5407 -6.29096 0
5408 3.16868 1.94618
5409 -0.00962481 2.64998
5411 -3.26217 2.81677
5412 -0.597244 1.94097
5416 2.1286 2.46888
5449 6.63756 0
5453 6.59761 0
5461 2.82945 2.26239
5462 1.66763 2.29712
5463 -2.24498 2.58081
5464 -1.34604 2.06993
5465 6.65916 0
5466 3.32675 2.88962
5467 1.32869 2.07377
5468 2.23774 1.83528
5469 4.03938 1.70737
5470 -0.53081 1.8721
5471 -1.3664 2.10125
5472 -1.37451 2.11371
5476 2.91907 2.33405
5477 3.66148 1.59358
5478 6.78747 0
5479 -6.82107 0
5480 -4.89554 1.8092
5481 -0.0101981 2.17493
5482 -6.90654 0
5483 -0.425788 1.70944
5484 -0.581579 2.05116
5485 -1.11723 2.89554
5486 -3.22245 2.32627
5494 2.3155 2.68566
5495 -1.74576 2.37639
5496 6.92406 0
5497 -6.87934 0
5499 3.41928 2.96999
5501 -3.4213 2.95418
5502 -0.0101514 1.97634
5503 1.57326 2.16714
5504 -1.05126 2.28625
5505 0.356942 1.30838
5506 -2.83334 2.04537
5507 0.989472 1.85136
5508 -2.61289 1.60845
5511 0.979704 1.83309
5512 1.1347 1.95526
5513 -0.00989002 2.10923
5514 -1.34934 2.075
5515 -0.362718 1.5356
5517 -2.24865 2.58502
5518 1.67066 2.30129
5519 -0.625603 2.03314
5523 -2.75664 1.99
5524 -0.0101725 1.83353
5525 0.972347 2.57291
5526 -1.38882 2.13571
5527 2.73502 1.98909
5529 0.963285 2.54893
5531 3.35404 2.91333
5532 -2.29953 3.73849
5533 7.30759 0
5537 -1.53213 2.3561
5538 1.86481 2.56874
5539 -3.64632 2.2263
5541 2.86455 2.08329
5543 -1.43558 2.20763
5544 2.35871 2.23375
5545 -0.0105815 2.25669
5548 0.985146 2.60678
5549 -6.94165 0
5550 -0.0103109 2.19898
5571 -2.04832 3.33009
5572 2.50719 1.82339
5573 -0.710531 2.0905
5574 -0.0095528 1.72184
5575 -2.96534 1.74634
5576 1.30362 1.43871
5577 -0.521974 1.84094
5578 -3.08048 1.81415
5579 0.606682 2.03703
5580 1.33836 2.9541
5581 2.22312 3.64656
5582 -0.00989682 2.72487
5583 -0.0097312 3.28142
5584 1.50522 1.77161
5586 1.64044 2.25967
5589 2.2177 3.63767
5592 2.85806 2.28526
5593 -0.00992916 4.73504
5596 -6.71524 0
5597 2.67534 1.94568
5598 -0.980456 1.7968
5599 -1.89297 2.00254
5600 -0.653948 2.12526
5601 -0.0106636 5.08526
5602 -0.571936 2.01715
5603 5.6373 1.76122
5604 1.52825 3.37323
5605 1.05386 2.78861
5606 -0.928576 1.82098
5608 -2.46033 1.99996
5609 -2.16436 1.69728
5611 0.37387 1.67458
5612 1.60306 1.66893
5613 1.43354 2.23742
5614 0.640672 2.15116
5616 0.634115 2.12914
5617 6.99888 0
5619 -2.98746 2.37226
5620 0.348387 1.56044
5621 0.958246 1.79294
5623 3.86202 2.30857
5624 -2.1772 2.50288
5625 -2.00386 1.57141
5626 2.24325 1.64556
5628 -0.010154 2.79568
5629 0.51837 1.90009
5630 -0.309717 1.435
5632 -2.96122 1.66271
5633 -2.30908 3.75402
5634 -0.77068 2.26746
5654 -1.43726 3.12571
5655 7.25292 0
5659 2.39225 2.77468
5660 2.39728 3.93223
5661 1.81266 2.4969
5663 1.28297 1.75031
5664 -0.0110053 2.34707
5665 2.03398 2.17523
5666 -0.455028 1.82683
5667 -0.699 2.27167
5670 -7.54769 0
5671 -3.78251 2.30946
5672 -3.22801 1.81251
5673 -1.75688 2.0414
5674 -0.0112681 2.40313
5675 -2.55758 4.15801
5676 4.09955 1.78424
5678 7.61283 0
5679 1.49254 3.29441
5683 -5.08113 2.31406
5685 -0.0112649 3.10154
5686 2.52922 4.14866
5688 -0.0113315 5.4038
5690 1.28318 2.21112
5691 2.10188 2.24784
5692 -0.881313 2.59297
5693 -0.0116736 2.27268
5694 -1.60046 2.46117
5696 0.40424 1.81061
5697 0.702643 2.35924
5698 -1.3152 2.22633
5699 -3.91519 3.38063
5700 2.59616 4.25846
5702 -1.12039 2.05325
5703 -0.0111158 5.3009
5704 -1.86695 2.54136
5705 -3.39168 1.99742
5706 4.44869 1.88038
5707 -1.50831 1.89383
5708 -0.848693 2.49699
5709 -0.515726 1.94959
5710 2.05006 2.19242
5711 -0.0111913 2.66847
5712 -7.26753 0
5713 -1.45785 3.17048
5714 2.14939 1.70262
5717 0.561389 2.05778
5718 -0.684308 2.22392
5721 3.67218 3.18966
5722 -1.06518 2.76063
5723 4.48012 1.89366
5724 -3.24745 1.61892
5725 0.29958 1.26495
5726 -0.00667494 1.42355
5727 5.37157 1.55618
5728 -2.59612 2.98447
5730 -1.30138 2.20293
5732 0.580349 2.12728
5733 1.08524 2.03055
5734 4.24731 2.1246
5735 -0.0113178 3.1161
5736 -7.62044 0
5737 -0.0112322 5.35643
5739 1.05079 2.78048
5740 -0.0109801 1.97911
5741 -0.0109511 2.61118
5742 -0.0109166 5.20595
5743 0.727382 1.64268
5744 0.814403 1.74014
5745 -1.50133 1.88507
5748 -0.691538 2.24742
5751 2.48549 4.07692
5752 2.03676 1.54023
5753 -7.5115 0
5754 -7.51803 0
5755 -0.0111519 5.31814
5756 -0.0111866 1.53999
5761 -1.09583 2.00824
5762 0.57292 2.10005
5763 4.53377 1.91634
5764 3.76472 2.31227
5765 -0.588473 2.07547
5768 2.13087 1.92012
5770 -1.86922 2.54445
5771 7.4056 0
5773 2.18042 1.7272
5778 -2.3184 1.39927
5779 -1.5151 1.6475
5781 3.98494 1.55312
5783 -0.0111978 3.77598
5784 1.49736 1.90817
5785 0.461532 1.33452
5805 5.98636 0
5806 6.02327 0
5809 -2.6569 2.10977
5810 6.09253 0
5815 1.70843 1.53946
5816 -0.00906389 2.1612
5818 -2.09033 1.69919
5819 0.890507 1.66619
5820 -6.34412 0
5821 -6.11812 0
5828 1.4813 1.40283
5829 -0.904706 1.35374
5830 -3.1155 2.69013
5831 -6.16663 0
5832 3.04712 2.64674
5837 3.68493 1.55755
5838 2.04918 3.36126
5839 -4.14328 1.88694
5840 -0.574099 1.86576
5841 -0.786463 1.54229
5844 -0.00917253 3.09304
5852 -6.1145 0
5854 -3.06943 2.65035
5856 1.64576 1.76005
5858 -0.00902077 1.75622
5859 4.89252 1.16252
5860 1.42528 1.67752
5861 -0.00925688 1.80219
5862 2.49642 1.81556
5863 -0.906761 1.35681
5864 0.775274 1.55685
5865 1.53782 1.49787
5866 1.58122 1.69103
5868 0.932225 1.60637
5869 0.425392 1.68126
5870 1.42959 1.48833
5871 -0.00954317 1.7201
5872 3.53812 1.76985
5873 -0.918489 2.38046
5874 2.10619 3.45477
5875 2.0992 1.988
5877 -0.380967 1.5295
5879 2.09716 1.98606
5880 -0.00938111 2.23684
5881 1.25398 1.95718
5882 3.14227 1.36469
5883 0.689759 2.08428
5884 -0.908908 1.36003
5885 0.781027 1.56841
5886 -3.81498 1.60457
5887 -0.585647 1.90329
5888 -1.41083 1.44932
5889 2.08437 1.97395
5890 -0.00928928 1.67434
5891 2.91813 1.43252
5892 -3.3881 1.4665
5893 -0.489758 1.12547
5894 0.53886 1.0821
5895 -0.00957119 1.72515
5896 -2.11656 2.43317
5898 0.770444 1.54715
5899 -0.00930547 1.4792
