#run A_phys dA_stat
5045 -10.2243 0
5047 -0.193304 5.05698
5048 -0.196003 2.74081
5049 3.24554 5.62232
5053 -2.26863 4.53677
5086 -0.196552 5.14196
5090 -1.34267 3.41555
5091 0.35537 2.4289
5093 -3.84765 2.97124
5094 -5.67251 4.73168
5095 1.00399 2.55633
5099 -5.64691 4.71032
5100 2.75133 3.14693
5101 3.39842 5.88715
5102 -11.003 0
5103 -5.51027 3.2501
5104 -3.63377 3.96838
5105 -10.3554 0
5106 -3.52099 5.43796
5107 5.99146 2.69618
5108 2.39742 3.05674
5110 0.801552 3.3522
5112 7.72244 2.93846
5113 1.6322 3.14857
5114 -2.42094 4.84136
5115 2.54526 3.77375
5116 -0.210152 3.17412
5120 -11.3464 0
5121 -4.73267 3.27277
5122 1.40635 4.2515
5124 -4.73908 3.27721
5126 -6.95299 4.01797
5127 1.63905 3.1618
5129 1.36436 4.12454
5135 5.24859 4.72607
5140 -0.201224 7.44469
5142 -10.6863 0
5143 10.2578 0
5145 0.966599 3.48054
5146 -0.20234 5.29337
5147 -1.14605 3.12771
5148 -0.200483 5.24479
5152 0.759951 3.17822
5153 1.92266 3.29329
5154 -0.915338 2.74907
5156 -0.205095 7.58788
5164 0.773115 3.23327
5165 1.96183 4.75229
5167 -2.94061 3.74063
5176 -11.3743 0
5183 1.04476 3.76199
5185 8.33194 2.66588
5186 -0.965579 2.89996
5187 -403.271 -0
5188 144.901 -223.79
5301 11.0529 0
5302 -1.80652 4.17238
5303 6.86498 4.22817
5315 -50.8749 -153.798
5316 -94.9245 -140.74
5317 7.85773 -205.564
5318 -7.47389 2.77581
5320 5.95509 5.36224
5321 11.9841 0
5322 8.31742 3.16486
5323 -4.11584 3.67003
5324 9.35329 1.83306
5364 418.987 -0
5378 -0.194121 2.93198
5379 2.38936 3.5426
5380 2.41413 3.57933
5385 10.248 0
5386 -7.15913 3.17661
5387 7.85773 -167.843
5388 7.85773 -205.564
5406 -9.91872 0
5408 -0.18958 3.50694
5409 4.84088 3.08224
5411 3.18442 5.51645
5412 -8.25155 1.91137
5414 3.15331 5.46255
5416 6.46306 3.03703
5461 -2.26185 4.52322
5462 -3.17241 2.66551
5463 -1.69177 3.90735
5464 -1.14509 3.12511
5465 4.99613 4.49874
5466 6.04018 3.72017
5467 3.27669 4.01373
5468 -3.689 4.02869
5469 4.0059 3.0482
5470 -4.25419 2.6977
5471 -0.201998 4.31471
5472 3.77657 2.45932
5476 6.89535 2.29115
5477 3.78043 2.46184
5478 10.406 0
5479 -3.74066 5.77723
5480 -3.75431 3.34766
5481 5.56143 2.50266
5482 10.5486 0
5483 0.368578 2.51918
5484 -1.66795 2.87078
5485 2.16164 5.2363
5486 7.85773 -167.843
5494 -0.207864 5.43789
5495 -1.40693 3.57902
5496 -5.57305 4.64871
5497 -10.9075 0
5499 5.13772 4.62624
5501 -0.203072 4.33765
5502 -1.16336 3.17496
5503 1.78799 4.33119
5504 7.93578 0
5505 2.3185 2.0082
5506 5.28413 2.74707
5507 2.76637 3.16413
5508 -1.40805 2.53277
5511 4.70823 2.90391
5512 0.305827 2.33846
5513 -0.891503 2.67748
5514 1.28966 3.89874
5515 -2.288 2.64167
5517 3.28811 5.69606
5518 5.6245 2.90597
5519 7.85773 -109.879
5523 7.85773 -167.843
5524 2.26244 2.88463
5525 3.36702 2.91638
5526 -5.08727 2.88448
5527 -3.12203 3.10322
5529 -1.97163 3.02079
5531 -5.45027 4.54629
5532 7.85773 -290.712
5533 -403.271 -0
5537 -0.226783 3.75225
5538 -0.222542 4.75355
5539 1.66996 3.22142
5541 2.02524 3.469
5543 1.3728 4.15008
5544 -1.21942 3.32795
5545 -2.99508 3.80991
5548 -0.207614 4.43468
5549 -11.0033 0
5550 -3.77508 4.12271
5571 -4.94953 4.1286
5572 -1.56621 3.61735
5573 -2.15221 2.48489
5574 0.476553 2.58172
5575 -0.194114 3.21172
5576 -33.2551 -91.4704
5577 39.483 -113.689
5578 144.901 -111.895
5579 236.263 -113.948
5580 66.5904 -153.798
5581 -129.185 -223.79
5582 -197.707 -178.024
5583 -0.194878 5.09816
5584 1.84988 3.16863
5586 1.86498 4.51768
5589 10.2132 0
5592 -0.19926 4.25622
5593 -10.6349 0
5596 5.02307 4.523
5597 -2.81445 3.58014
5598 1.31141 2.80332
5599 1.33616 2.85621
5600 -5.23101 2.96597
5601 -7.67495 3.40548
5602 -2.22252 2.7128
5603 3.69543 3.69601
5604 -5.70825 3.23657
5605 -0.221453 4.09654
5606 -3.58274 2.65143
5608 -4.50571 2.64956
5609 -1.09559 3.15467
5611 1.78985 2.71538
5612 0.322527 2.46615
5613 -0.214922 3.97572
5614 0.531354 2.87861
5615 -11.3092 0
5616 -1.21583 3.31815
5617 10.7047 0
5619 -8.30168 2.52418
5620 -4.57127 2.34485
5621 3.31898 3.31951
5622 -0.200631 7.42273
5623 3.16324 3.87477
5624 -1.32049 3.35912
5625 0.955047 2.43171
5626 6.12846 2.17923
5627 -0.202883 5.30759
5628 7.40687 2.81838
5629 1.57922 3.04638
5630 -0.671643 2.23538
5632 -5.22886 2.45803
5633 -5.57854 4.65329
5634 -0.20363 2.84746
5654 -5.65505 4.71711
5655 10.8413 0
5659 3.45813 3.45868
5660 -11.2414 0
5661 -1.79743 4.15138
5663 3.90966 2.38713
5664 2.05205 4.97085
5665 3.05195 2.93197
5666 -1.10617 3.18515
5667 -1.66098 2.85879
5670 -11.7244 0
5671 -4.78961 3.31215
5672 -7.09478 2.89907
5673 -0.220695 3.0861
5674 2.68068 3.97453
5675 -6.05329 5.0493
5676 7.19298 2.71035
5678 7.53855 3.54241
5679 5.59033 3.55942
5683 -7.18705 2.93677
5685 -0.221717 4.73591
5686 -11.8558 0
5688 -0.223037 5.83483
5690 8.17869 2.20056
5691 4.51139 3.43284
5692 -0.228199 3.44671
5693 -7.45324 3.04555
5694 -3.69037 3.1007
5696 0.69743 3.33605
5697 -3.49927 3.47818
5698 -3.20137 2.87956
5699 2.75219 4.08056
5700 11.7184 0
5702 0.55619 3.01316
5703 -0.21866 8.08974
5704 -0.216275 4.00074
5705 -1.62315 2.79368
5706 -2.10871 3.23082
5707 -1.64594 2.8329
5708 -7.89688 3.50395
5709 -0.900371 2.79709
5710 3.62555 3.62612
5711 -1.26751 3.45918
5712 -3.90083 6.02459
5713 3.46981 3.47035
5714 2.02918 2.83793
5717 6.60111 4.06565
5718 -2.4776 3.50349
5721 -0.214885 5.62157
5722 2.03752 3.49003
5723 4.95433 3.0557
5724 -4.84807 1.98769
5725 2.54072 1.96834
5726 -0.128735 3.3678
5727 4.34035 3.04018
5728 -1.9169 4.4273
5730 -1.53545 3.90595
5732 -1.29185 3.52561
5733 -2.17751 3.33623
5734 0.840161 3.51367
5735 -2.55851 5.11648
5736 -2.54453 5.08851
5737 -0.221008 8.17663
5739 -0.21678 3.58674
5740 -0.21587 3.26048
5741 -1.08081 3.11211
5742 11.0249 0
5743 1.19352 2.7958
5744 1.57076 2.56399
5745 -2.22356 2.71407
5748 3.58657 4.39332
5751 -11.6519 0
5752 3.21249 2.43958
5753 -11.6693 0
5754 3.6029 6.24138
5755 3.60803 6.25027
5756 -0.220728 2.3574
5761 -1.38046 2.57852
5762 5.04233 3.10997
5763 5.55982 3.54
5764 3.07376 2.95292
5765 -1.26485 3.45194
5768 -3.58293 2.65157
5770 -4.00413 2.52466
5771 -403.271 -0
5773 -231.967 -68.1635
5778 50.3882 -75.9351
5779 -0.219394 2.56679
5781 -0.220344 2.88219
5783 3.07294 2.95213
5784 -0.825458 2.6359
5785 2.7742 2.14719
5805 8.96828 0
5809 -3.27449 2.52863
5810 9.13537 0
5811 -9.46415 0
5815 2.11644 2.21886
5816 1.96995 2.51171
5818 -3.75533 2.20831
5819 2.43826 2.78885
5820 -9.8573 0
5821 -9.48929 0
5828 2.13048 2.13081
5829 -0.745523 2.31604
5830 -6.95536 2.50864
5831 -0.179723 6.64919
5832 2.93128 3.59063
5837 -1.35429 2.33093
5838 -0.180194 4.71402
5839 -1.53375 3.54239
5840 0.548373 2.62306
5841 0.376827 2.2975
5842 -9.66511 0
5843 9.29016 0
5844 9.26234 0
5852 -9.53833 0
5854 -2.04643 4.09241
5856 -0.177561 2.32256
5858 -0.177767 2.68497
5859 4.86365 2.18866
5860 5.73255 1.84645
5861 -3.35874 2.59369
5862 1.41088 2.72163
5863 0.273325 2.08994
5864 -2.10807 2.10785
5865 -0.811089 2.43597
5866 2.2647 2.59034
5868 2.18543 2.49967
5869 2.65656 2.55212
5870 2.71919 2.29206
5871 2.61602 2.51317
5872 4.68731 2.98446
5873 -4.34622 3.31531
5874 -9.872 0
5875 3.53293 2.47463
5877 0.972909 1.91477
5879 -0.184379 4.82351
5880 2.44731 2.7992
5881 -3.39823 3.71115
5882 3.5159 2.4627
5883 1.41697 2.73339
5884 -2.1063 1.88373
5885 1.51866 2.30396
5886 -4.33741 2.33953
5887 -2.94966 2.47835
5888 -3.79274 2.2303
5889 0.774967 2.1316
5890 -0.979654 1.94518
5891 4.60512 2.07333
5892 -2.9235 2.45637
5893 0.469108 2.24391
5894 0.220905 1.50986
5895 0.329477 2.25193
5896 -0.185144 3.95472
5897 9.26791 0
5898 -1.68503 2.15653
5899 2.21117 1.89278
5901 -1.1365 2.12283
5902 0.874305 3.14821
5903 0.682637 2.85488
5904 -0.182774 2.39075
5912 76.3793 -117.023
5914 102.734 -110.949
5915 -87.018 -110.949
5917 7.85773 -145.356
5918 -94.9245 -140.74
5919 -83.5041 -94.4811
5923 -37.8232 -136.194
5924 213.422 -178.024
5925 -74.368 -127.384
5926 7.85773 -109.879
5927 -197.707 -125.882
5931 35.2663 -105.917
5932 66.5904 -153.798
5933 -104.268 -119.261
5934 -238.82 -147.09
5935 -87.018 -110.949
5936 -197.707 -178.024
5937 -19.5509 -105.917
5938 144.901 -129.205
5939 -403.271 -0
5941 7.85773 -118.683
5942 144.901 -158.243
5943 236.263 -80.5738
