#run A_phys dA_stat
5045 -7.05685 0
5046 7.37667 0
5047 3.79592 3.15083
5048 -1.85012 2.13767
5049 2.63627 4.04227
5053 1.65038 3.26237
5086 0.160199 3.69691
5090 0.984157 2.45539
5091 -1.36083 1.67183
5093 0.17006 2.48207
5094 -3.75799 3.40193
5095 0.170002 2.26503
5099 -2.43699 4.25624
5100 1.03554 2.58358
5101 1.72372 3.40734
5102 -7.59629 0
5103 1.2602 2.8654
5104 -1.31979 3.24282
5105 -7.14728 0
5106 -7.02002 0
5107 3.36814 2.12241
5108 1.53429 2.31885
5110 0.173903 2.53816
5112 5.4977 2.43036
5113 2.82328 2.49936
5114 0.172092 3.97137
5115 -0.709013 2.62592
5116 1.99543 2.1332
5120 -7.83129 0
5121 -2.03686 2.35344
5122 2.22063 2.79822
5124 -3.07493 2.3556
5126 -3.86123 3.49539
5127 3.59883 2.72962
5129 -3.78983 3.43075
5135 2.784 4.26879
5140 0.164007 5.3525
5142 -7.37673 0
5143 7.68128 0
5145 0.163729 2.38966
5146 2.70552 2.93339
5147 -1.33607 2.32131
5148 2.6786 4.10717
5152 2.06833 2.6063
5153 -1.9182 2.21634
5154 -0.345203 1.97627
5156 0.167161 5.45545
5164 1.71543 2.39778
5165 2.77138 3.0048
5167 -2.44834 3.02364
5176 -5.54901 2.11924
5183 1.08531 2.70777
5185 2.90885 2.57511
5186 -2.13604 2.07191
5187 -301.993 -0
5188 92.1252 -160.898
5301 8.26738 0
5302 0.173707 2.83453
5303 1.12709 2.81201
5315 -6.40439 -120.674
5316 -39.2476 -97.9195
5317 -104.934 -160.898
5318 -5.59406 2.11662
5320 3.15918 4.84406
5321 -8.54375 0
5322 1.14033 2.84502
5323 -1.91793 2.87544
5324 7.1712 1.22143
5364 289.185 -0
5378 -1.66344 2.4939
5379 1.65086 3.26333
5380 0.846331 2.25734
5385 7.67429 0
5386 -4.8411 2.28387
5387 -65.5222 -129.521
5388 -154.199 -127.994
5406 -6.8459 0
5408 3.00562 2.06588
5409 3.25836 2.47138
5411 2.58615 3.96542
5412 -5.27686 1.6943
5414 2.56136 3.9274
5416 4.93935 2.18353
5461 -2.31316 4.03997
5462 0.162107 2.36599
5463 0.162683 3.06532
5464 -1.33446 2.3185
5465 3.89667 3.23446
5466 7.63585 0
5467 1.23356 2.80482
5468 0.16308 3.07281
5469 1.42412 2.15235
5470 -3.91534 1.77062
5471 1.25002 2.84224
5472 1.01352 1.78802
5476 5.03737 1.78048
5477 0.859808 2.29329
5478 7.79261 0
5479 -7.46356 0
5480 -1.74828 2.62109
5481 4.01808 1.9256
5482 7.89945 0
5483 -0.957426 2.08975
5484 -0.578257 2.50755
5485 1.90537 3.76644
5486 52.7134 -129.521
5494 -1.39451 3.42641
5495 0.168339 3.17189
5496 -7.55673 0
5499 2.72669 4.18091
5501 -2.38081 2.94024
5502 -1.90865 2.2053
5503 0.156195 3.60452
5504 2.96549 2.46153
5505 1.87941 1.28876
5506 4.11961 1.97425
5507 3.30374 2.27079
5508 -2.11801 1.80206
5511 0.168437 2.74854
5512 0.620373 1.8661
5513 -1.87595 2.16751
5514 1.66085 2.32148
5515 -1.08857 2.13689
5517 2.67049 4.09474
5518 3.93281 2.30832
5519 -43.353 -73.3176
5523 92.1252 -160.898
5524 3.6594 2.06375
5525 1.45066 2.19245
5526 -3.69355 1.93043
5527 -1.37197 2.38368
5529 -0.528357 2.29116
5531 -3.61075 3.26864
5532 92.1252 -160.898
5533 -301.993 -0
5537 -0.762892 2.82547
5538 5.2112 2.99906
5539 2.88769 2.55638
5541 2.85612 3.09669
5543 -2.484 3.06768
5544 0.172633 2.51961
5545 -3.82566 3.46319
5548 0.169351 3.90813
5549 -7.59449 0
5550 -1.37346 3.37469
5571 -3.27901 2.96834
5572 7.08961 0
5573 -0.317807 1.81943
5574 0.156177 1.92647
5575 0.969795 2.41956
5576 -35.9633 -65.7644
5577 16.3332 -81.7386
5578 141.39 -90.5052
5579 52.7134 -129.521
5580 289.185 -0
5581 -6.40439 -209.013
5582 -104.934 -160.898
5583 1.62486 3.21193
5584 2.16605 2.13432
5586 1.64424 3.25024
5589 7.64798 0
5592 -1.71161 2.56612
5593 -2.33818 4.08367
5596 1.66473 3.29074
5597 -1.71686 2.57398
5598 0.75135 2.10742
5599 1.46184 2.20936
5600 -4.59071 2.00813
5601 -5.18746 2.44727
5602 -1.97238 1.8077
5603 3.00171 2.65732
5604 -3.27424 2.50828
5605 -1.00825 3.11223
5606 -0.254646 1.88402
5608 -2.90423 1.90493
5609 0.177736 2.05082
5611 2.06481 2.20736
5612 1.61151 1.94165
5613 1.33042 3.02505
5614 -0.444091 2.22243
5616 -1.99399 2.3039
5617 8.01635 0
5619 -5.37364 2.05226
5620 -2.69495 1.76765
5621 1.68315 2.35265
5622 -7.38524 0
5623 1.18952 2.70469
5624 -0.65215 2.41532
5625 2.95828 1.7284
5626 3.41507 1.83158
5627 0.165359 3.81599
5628 5.27454 2.3317
5629 0.166718 2.43328
5630 0.167141 1.57466
5632 -2.80921 1.98155
5633 -2.40744 4.20464
5634 -1.1106 2.18013
5654 -3.74668 3.3917
5655 8.11697 0
5659 2.80921 3.04582
5660 0.17187 5.60912
5661 0.17284 3.25671
5663 3.48742 1.77834
5664 0.176729 3.32999
5665 2.92033 2.23892
5666 0.179426 2.21325
5667 2.54712 2.12235
5670 -8.09155 0
5671 -2.98199 2.10342
5672 -4.39907 2.28371
5673 0.818157 2.2948
5674 5.1936 2.11349
5675 -4.01031 3.63034
5676 4.69314 1.95817
5678 8.55152 0
5679 1.37508 3.12661
5683 -3.61296 2.24152
5685 -1.48741 3.65467
5688 8.57273 0
5690 6.52666 1.39859
5691 1.13047 2.82044
5692 -1.53024 2.65865
5693 -3.27493 2.50881
5694 -0.480853 2.4064
5696 -0.390453 2.23533
5697 -3.26393 2.50038
5698 -3.48113 2.06584
5699 0.185715 3.03048
5700 8.77737 0
5702 0.182147 2.42685
5703 0.178217 5.81628
5704 0.916175 2.44363
5705 -1.8487 2.77165
5706 0.720985 2.10275
5707 -0.369887 2.11759
5708 -1.47653 3.62795
5709 -0.257194 1.90287
5710 1.83927 3.63576
5711 -1.89112 2.83524
5712 0.172547 5.63124
5713 1.759 3.4771
5714 1.18254 1.99989
5717 2.89994 3.14419
5718 -3.30943 2.77743
5721 5.56362 2.4595
5722 0.911373 2.43082
5723 3.54745 1.80895
5724 -2.85921 1.69676
5725 1.45581 1.55633
5726 0.104924 2.42134
5727 2.51341 2.47659
5728 -2.65163 3.2747
5730 -0.758245 2.80826
5732 1.3886 3.15736
5733 0.948668 2.5303
5734 -3.42386 2.87347
5735 2.98037 4.56988
5736 -3.99354 3.61517
5737 0.180131 5.87875
5739 -2.04741 2.36563
5740 1.33632 2.14852
5741 -0.447022 2.23709
5742 8.25398 0
5743 0.715901 2.08793
5744 1.80356 1.78259
5745 0.806015 2.26074
5748 2.91309 4.46673
5751 -8.04213 0
5752 1.62923 1.963
5753 -8.0549 0
5754 8.42193 0
5755 0.178889 4.12822
5756 0.574638 1.80779
5761 -0.861058 2.06686
5762 1.84568 2.57983
5763 3.74229 2.83844
5764 1.56129 2.35966
5765 -2.57583 2.24937
5768 -1.72013 2.21997
5770 -3.18642 1.80534
5771 -301.993 -0
5773 -154.199 -57.2405
5778 61.8084 -56.4052
5779 1.63535 1.97038
5781 0.179598 2.0723
5783 3.49399 2.40156
5784 0.179213 2.06785
5785 1.95979 1.5332
5805 6.71598 0
5809 0.658574 1.84719
5810 6.84111 0
5811 -6.53216 0
5815 0.142698 1.76021
5816 2.72 1.71399
5818 -2.78722 1.65404
5819 2.91342 2.00251
5820 -6.80351 0
5821 -6.54951 0
5828 1.72977 1.53131
5829 -1.57291 1.66747
5830 -2.77268 2.32697
5831 0.146482 4.78057
5832 2.38101 2.58155
5837 -0.303948 1.74009
5838 -2.11254 3.68959
5839 1.12037 2.54747
5840 -0.376866 1.886
5841 0.147822 1.52558
5842 -6.67086 0
5843 6.95703 0
5844 6.94081 0
5852 -6.58336 0
5854 -3.88329 2.4023
5856 -1.76409 1.71113
5858 1.09968 1.76806
5859 3.99524 1.47745
5860 3.06242 1.64245
5861 0.771377 2.05743
5862 0.677732 1.90093
5863 0.554722 1.66862
5864 -2.39835 1.47515
5865 0.66887 1.87607
5866 0.856373 2.13658
5868 0.695941 1.85622
5869 1.58779 2.21937
5870 3.70822 1.53901
5871 0.623074 1.8172
5872 4.82383 2.13246
5873 -1.59419 2.39007
5874 0.150909 4.92505
5875 3.62521 1.73732
5877 -0.151228 1.44433
5879 0.150274 4.90433
