#run A_phys dA_stat
5045 -7.80256 0
5046 7.8281 0
5047 3.94907 3.4122
5048 -2.16738 2.31499
5049 2.6899 4.37759
5053 1.6218 3.53299
5086 0.00914846 4.00358
5090 0.901051 2.65907
5091 -1.64332 1.81051
5093 0.00971164 2.68797
5094 -4.24434 3.68413
5095 0.00970829 2.45292
5099 -2.81294 4.60931
5100 0.948092 2.7979
5101 1.69387 3.68999
5102 -8.399 0
5103 1.19449 3.10309
5104 -1.59376 3.51182
5105 -7.90254 0
5106 -7.76183 0
5107 3.46328 2.29847
5108 1.48049 2.51121
5110 0.00993109 2.74871
5112 5.77623 2.63196
5113 2.88071 2.70669
5114 0.00982763 4.30081
5115 -0.944014 2.84375
5116 1.98526 2.31015
5120 -8.65884 0
5121 -2.38615 2.54866
5122 2.22316 3.03034
5124 -3.51065 2.551
5126 -4.36095 3.78534
5127 3.7197 2.95605
5129 -4.28031 3.71535
5135 2.84063 4.6229
5140 0.00936592 5.79651
5142 -8.15624 0
5143 8.15136 0
5145 0.00935007 2.58789
5146 2.76055 3.17673
5147 -1.61342 2.51387
5148 2.73309 4.44787
5152 2.07068 2.8225
5153 -2.24714 2.40019
5154 -0.544341 2.14021
5156 0.00954606 5.908
5164 1.68573 2.59669
5165 2.82775 3.25406
5167 -2.82604 3.27446
5176 -6.18739 2.29503
5183 0.993667 2.93239
5185 2.96802 2.78872
5186 -2.49304 2.24378
5187 -320.475 -0
5188 106.337 -174.245
5301 8.77333 0
5302 0.00991986 3.06967
5303 1.03192 3.04527
5315 -0.365735 -130.684
5316 -35.9334 -106.042
5317 -107.069 -174.245
5318 -6.26038 2.2922
5320 3.22344 5.24589
5321 -9.44658 0
5322 1.04403 3.08103
5323 -2.26372 3.11396
5324 7.58241 1.32275
5364 319.743 -0
5378 -1.96335 2.70078
5379 1.62227 3.53403
5380 0.74944 2.4446
5385 8.14394 0
5386 -5.40951 2.47333
5387 -64.3875 -140.265
5388 -160.42 -138.611
5406 -7.56932 0
5408 3.09651 2.23725
5409 3.36779 2.67639
5411 2.63876 4.29437
5412 -5.87562 1.83485
5414 2.61346 4.25319
5416 5.18959 2.36466
