#run A_phys dA_stat
5045 5.93111 0
5046 5.9344 0
5047 -2.00191 3.25567
5048 -0.766317 1.50406
5049 6.10387 0
5053 -0.689346 2.0301
5054 6.11501 0
5086 1.20882 2.66674
5090 -0.568173 1.84864
5091 -0.340301 1.44355
5093 -0.931986 1.70925
5094 -3.24229 2.8002
5095 0.2989 1.40888
5099 -0.928423 2.408
5100 1.59595 2.19743
5101 3.19199 2.77197
5102 -6.38387 0
5103 -1.26253 1.94255
5104 -0.00837154 2.4843
5105 -0.00824826 2.99783
5106 -5.9127 0
5107 1.56828 1.84496
5108 0.829712 1.66473
5110 -0.517616 1.82806
5112 -0.738842 2.17586
5113 2.17304 1.78164
5114 0.585543 1.9637
5115 0.584168 1.95909
5116 -0.391621 1.57507
5121 1.32916 1.69291
5122 -1.6896 2.30093
5124 -2.68655 1.93992
5126 -0.00914074 2.71256
5127 1.08633 1.87069
5129 4.65339 1.7266
5135 6.45237 0
5140 2.06803 3.39108
5142 -6.2144 0
5143 2.06281 3.38251
5145 2.06331 1.95337
5146 2.68293 2.1447
5147 -1.69014 1.78866
5148 -0.00855249 2.53799
5152 -3.13877 1.3554
5153 -1.05798 1.79204
5154 -1.81378 1.61812
5156 -0.0087358 2.59239
5164 2.11392 1.73316
5165 -2.16387 2.48836
5167 -1.30119 1.63465
5176 -5.14235 1.38277
5183 -0.75678 2.22869
5185 0.603395 2.02357
5186 1.16526 1.58874
5187 -225.093 -0
5188 0.310089 -112.701
5301 3.98439 2.38129
5302 3.29674 2.0244
5303 2.98056 2.38262
5315 -56.0407 -77.1615
5316 -24.7347 -74.669
5317 -134.932 -80.6427
5318 -4.16914 2.07479
5320 2.43089 2.30136
5321 2.39693 3.93039
5322 1.00431 2.65547
5323 2.29679 2.6631
5324 5.8319 0.938135
5364 0.310089 -112.701
5378 -0.47057 1.66191
5379 0.550506 1.8462
5380 0.554028 1.85801
5385 6.17432 0
5386 -3.68318 2.1912
5387 -134.932 -80.6427
5388 75.4443 -122.694
5406 -4.34764 1.35314
5408 1.94651 1.84279
5409 1.9889 1.88293
5411 2.99029 2.59681
5412 -3.32021 1.65232
5414 5.93254 0
5416 1.96315 2.27625
5448 5.88386 0
5449 6.09357 0
5453 -2.04808 3.33076
5454 -6.16964 0
5458 6.09229 0
5459 -6.0551 0
5460 6.08404 0
5461 2.02725 3.32421
5462 0.766433 1.53777
5463 -2.06903 1.94269
5464 0.67569 2.03977
5465 3.06503 2.66172
5466 2.04439 3.35232
5467 4.39929 1.63232
5468 0.556238 1.86542
5469 3.54698 1.3647
5470 -3.47662 1.73016
5471 -0.00859824 1.67039
5472 -1.05637 1.78933
5476 -0.428683 1.62309
5477 2.68552 1.518
5478 6.25893 0
5479 -6.29008 0
5480 -0.00867169 1.81965
5481 3.16034 1.58453
5482 6.3479 0
5483 -1.45454 1.49495
5484 0.448364 1.76915
5485 -0.00977929 2.51325
5486 -96.2911 -76.9738
5494 -3.22501 2.78528
5495 0.572794 1.92095
5496 6.38449 0
5497 -6.34289 0
5499 2.09883 3.44158
5501 -6.29697 0
5502 -3.16529 1.5783
5503 -1.17486 1.80765
5504 -0.974358 2.12013
5505 1.46433 1.20058
5506 -0.00894333 2.05577
5507 -0.815291 1.60018
5508 -0.648678 1.42363
5511 0.789864 1.58478
5512 1.6585 1.40221
5513 -0.00846099 1.44963
5514 -1.24406 1.91413
5515 -0.570304 1.85557
5517 -0.00851969 3.09648
5518 3.09026 1.89761
5519 -31.8903 -59.6236
5523 135.552 -57.0229
5524 -1.0631 1.80072
5525 2.52638 1.83685
5526 -2.12767 1.7301
5527 2.10147 1.9895
5529 0.474554 1.73702
5531 -2.07335 2.38426
5532 113.012 -97.6024
5533 -225.093 -0
5537 -1.4143 2.17607
5538 3.44887 2.11782
5539 1.66547 1.62151
5541 0.593026 1.9888
5543 -0.00904167 2.68316
5544 2.1765 1.78447
5545 -0.949001 2.46137
5548 -0.00883861 2.2715
5549 -6.39934 0
5550 0.908641 2.40252
5571 -1.8879 3.07025
5572 -2.9151 1.78023
5573 -0.349895 1.40725
5574 0.387332 1.52833
5575 -1.00676 1.70529
5576 -40.6722 -47.2551
5577 -86.3833 -57.7065
5578 32.5105 -59.6236
5579 125.534 -62.4727
5580 0.310089 -112.701
5581 0.310089 -159.384
5582 -44.7705 -98.7666
5583 -6.04837 0
5584 0.541783 1.81695
5586 -0.00836664 2.1502
5589 6.15326 0
5592 -0.00848879 2.18159
5593 6.16537 0
5596 -0.891607 2.31251
5597 -3.10361 1.54755
5598 -0.49083 1.73347
5599 -0.00875956 2.01352
5600 -1.64319 2.23772
5601 2.19661 3.60191
5602 -0.968655 1.4505
5603 3.85402 1.9275
5604 -3.56985 2.18008
5605 0.971703 2.56926
5606 -0.976302 1.46196
5608 -1.36404 1.7136
5609 -0.00928698 1.32392
5611 -0.405705 1.63171
5612 2.22343 1.37802
5613 -1.34034 2.06226
5614 0.43126 1.70166
5616 -1.79268 1.89718
5617 3.86934 2.31253
5619 -4.58674 1.69533
5620 -1.57739 1.51894
5621 1.24081 1.93557
5623 2.97012 2.5793
5624 -1.20918 1.86046
5625 3.09955 1.20376
5626 3.1106 1.55959
5627 -0.00864139 3.14071
5628 2.0929 1.98139
5629 1.5751 1.53352
5630 0.69679 1.21444
5632 -2.7294 1.53292
5633 -6.35923 0
5634 0.892921 1.66945
5654 -2.20225 3.58149
5655 6.68769 0
5659 2.84014 2.27037
5660 -6.67117 0
5661 2.87241 2.29617
5663 -0.76084 1.58438
5664 -0.009412 2.79306
5665 4.77149 1.38212
5666 -0.00957049 1.73919
5667 -1.91419 2.02577
5670 -6.95746 0
5671 -2.32924 2.18701
5672 -3.23933 1.58048
5673 -3.17961 1.87297
5674 3.17749 1.88308
5675 -1.41824 3.08597
5676 2.69749 1.802
5678 2.33373 2.70593
5679 4.6287 2.11707
5683 -1.76254 2.40025
5685 -3.01131 2.3918
5686 -7.03566 0
5688 -0.00969302 4.98217
5690 1.18709 2.04421
5691 -0.00983755 2.26132
5692 3.26886 1.93723
5693 -2.91413 2.10426
5694 -0.010075 1.95729
5696 1.2761 1.73986
5697 -0.668473 2.17498
5698 0.333474 1.57185
5699 -3.09476 2.45808
5700 2.39437 3.92619
5702 0.540594 1.97875
5703 6.8784 0
5704 0.969069 2.5623
5705 -0.466411 1.76594
5706 -0.00942682 1.83136
5707 -0.372707 1.58102
5708 -6.97045 0
5709 -2.00304 1.78696
5710 2.31337 2.68232
5711 -1.90731 2.01849
5712 -3.35472 2.89731
5713 -1.34479 2.92615
5714 3.91225 1.26706
5717 0.518444 1.89767
5718 0.445986 1.75976
5721 1.68791 2.32405
5722 2.2617 2.1412
5723 3.21565 1.57821
5724 -0.874888 1.60453
5725 2.08921 1.18093
5726 0.575732 1.52228
5727 0.786708 2.37492
5728 -7.1584 0
5730 -1.79364 2.44261
5732 1.00339 1.87598
5733 -0.00974034 2.04389
5734 -0.00971939 2.23416
5735 -2.35683 2.71024
5736 -7.02405 0
5737 6.9715 0
5739 -1.72219 2.3453
5740 -1.37366 2.11353
5741 2.26035 1.85322
5742 -0.00933813 4.79976
5743 1.78236 1.50693
5744 0.350954 1.56866
5745 -2.02853 1.59134
5748 3.44043 2.11264
5751 -6.91481 0
5752 2.29748 1.33195
5753 -6.92331 0
5754 -0.00952483 4.89572
5755 2.30215 3.77497
5756 -1.00318 1.5022
5761 -2.55518 1.39029
5762 1.74073 1.69478
5763 3.16436 1.8753
5764 1.38302 1.76152
5765 -3.24022 1.58092
5768 -1.22867 1.64928
5770 -3.12611 1.84146
5771 -225.093 -0
5773 -53.3572 -47.7724
5778 42.9539 -36.3868
5779 -0.00953714 1.47802
5781 -1.23785 1.66161
5783 1.88889 2.01927
5784 1.5358 1.59813
5785 1.22148 1.17762
5805 5.51898 0
5809 -0.641307 1.88862
5810 5.61641 0
5815 2.00557 1.09953
5816 3.39071 1.43293
5818 -2.62558 1.54661
5819 -2.49852 1.9845
5820 -5.84849 0
5828 1.87372 1.11043
5829 -0.00795005 1.44472
5830 -5.73408 0
5831 -0.00781398 4.01635
5832 -0.00775175 2.30037
5837 0.428696 1.56917
5838 -0.00783172 4.02547
5839 -1.43847 1.95893
5840 -0.00788165 1.53118
5841 0.37433 1.47702
5843 5.70874 0
5844 -0.00785193 4.03586
5852 -5.64283 0
5854 -1.41853 1.93177
5856 0.924601 1.5922
5858 -0.631272 1.85907
5859 4.775 0.835483
5860 1.90259 1.39521
5861 -1.1593 1.45639
5862 0.51689 1.73346
5863 -0.00796895 1.29527
5864 0.332504 1.40135
5865 -0.962533 1.63038
5866 1.79378 1.47069
5868 1.19021 1.4002
5869 -1.51438 2.06231
5870 2.5511 1.44201
5871 -0.464636 1.64096
5872 4.19665 1.55713
5873 -1.96263 1.84279
5874 -5.85723 0
5875 1.58065 1.68975
5877 -0.767722 1.2041
5879 1.93415 2.24262
5880 1.15883 1.80769
5881 -0.00801146 2.37744
5882 1.28321 1.33528
5883 0.5194 1.74188
5884 1.57566 1.19107
5885 1.93538 1.58678
5886 -2.51379 1.41183
5887 -0.00803953 1.56185
5888 -3.13793 1.35849
5889 0.518402 1.22933
5890 -1.93295 1.18814
5891 2.47077 1.39661
5892 -3.22196 1.60343
5893 -0.385229 1.36052
5894 2.38977 0.714129
5895 -1.19655 1.3018
5896 -1.59439 1.68734
5898 -1.44574 1.39217
5899 0.243578 1.20518
5900 5.80331 0
5901 -1.05579 1.20824
5902 -0.00789419 4.05758
5903 0.630292 1.90273
5904 -0.00794524 1.82634
5912 -1.43545 1.95481
5914 -1.33308 1.54968
5915 -0.974171 1.65009
5917 -0.655698 1.931
5918 1.94218 2.25194
5919 1.27028 1.19685
5923 3.14863 2.73432
5924 -3.19034 2.75533
5925 1.57199 2.16444
5926 -1.45164 1.68751
5927 3.08561 1.89475
5931 -0.818599 1.60667
5932 -0.00915837 2.35367
5933 -20.1811 -67.6802
5934 -74.8242 -122.694
5935 -74.8242 -70.8374
5936 -44.7705 -98.7666
5937 -27.8653 -55.9087
5938 3.43206 2.98045
5941 -0.00914621 1.91922
5942 -0.728585 2.14566
5943 -2.73822 1.53788
5944 -3.14463 1.9204
5945 -0.484636 1.71159
5947 2.8636 1.40542
5948 0.462191 1.69177
5949 6.07274 0
5950 1.20045 1.87261
5951 -2.99392 1.82836
5952 -0.675454 1.98918
5965 1.73645 2.84736
5966 -5.32508 0
5967 5.34119 0
5968 -5.40598 0
5971 3.24946 1.94205
5974 5.47679 0
5975 -0.0075669 1.58782
5976 0.911405 1.56947
5980 -1.85146 3.011
5985 0.863967 1.25046
5986 1.83014 1.73263
5987 -0.00758365 1.74322
5988 1.83389 1.73618
5989 -0.00761462 3.91388
5990 0.787123 1.47164
5991 -2.80162 1.08209
5994 0.366242 1.44511
5995 -0.516439 1.68031
5996 -5.59481 0
5997 -1.86144 1.74777
5998 -0.377252 1.42836
5999 2.12071 1.4167
6001 0.317164 1.3367
6002 -5.52094 0
6003 2.35737 1.08799
6004 -2.21986 1.60293
6005 -1.11608 1.4021
6006 -1.59409 1.42213
6007 -1.05982 2.30609
6008 1.98587 1.12252
6009 -2.49467 1.48413
6010 -0.29583 1.04478
6012 1.41609 1.9498
6013 -0.00779377 1.41632
6014 0.88196 1.2765
6016 1.86132 1.15359
6017 1.39245 1.35569
6018 -0.00769787 1.6153
6019 0.500155 1.67734
6020 1.23106 1.28102
6024 -2.23014 1.61035
6025 -2.08971 1.28675
6026 -3.09169 1.5386
6027 -0.00763575 1.30824
6028 -0.986856 1.32469
6029 -0.299569 1.27077
6030 -1.11664 1.71808
6031 -0.799512 2.07365
6032 -0.00762405 3.91873
6033 -0.985103 1.32233
6034 1.50158 1.60523
6035 1.83573 1.73792
6036 -5.55726 0
6037 1.10421 2.43596
6038 -1.86728 1.51837
6039 -0.00770288 1.3998
6040 0.502198 1.68419
6041 1.86127 3.05204
6042 1.28601 1.51289
6043 2.53978 1.50516
6044 -2.40736 1.9121
6048 0.613137 1.85094
6050 0.92217 1.58801
6051 1.10682 1.40973
6052 -5.57159 0
6060 -0.513358 1.67029
6061 1.85202 1.75334
6062 -0.0076856 2.28074
6063 1.11031 1.41416
6064 1.85357 1.75481
6065 1.27978 1.50557
6066 -0.00766523 2.2747
6068 -5.57888 0
6069 1.84966 2.14465
6070 -1.24614 1.28076
6071 -0.804024 1.47457
6072 1.85086 1.51749
6073 -2.60775 1.27233
6074 2.77301 2.40812
6075 -0.00763238 2.77399
6077 -3.08916 1.53734
6079 3.70123 1.69286
6081 -0.627106 1.8468
6082 -74.8242 -61.347
6083 -53.3572 -47.7724
