#run A_phys dA_stat
5045 6.27495 0
5046 6.27842 0
5047 -1.99373 3.39369
5048 -0.70447 1.56782
5049 6.45771 0
5053 -0.623233 2.11616
5054 6.4695 0
5086 1.35474 2.77979
5090 -0.49648 1.92701
5091 -0.256703 1.50475
5093 -0.870972 1.7817
5094 -3.27913 2.91891
5095 0.412124 1.4686
5099 -0.867642 2.51008
5100 1.76346 2.29059
5101 3.42689 2.88948
5102 -6.55532 0
5103 -1.21852 2.0249
5104 0.085941 2.58961
5105 0.0846755 3.12491
5106 -6.07149 0
5107 1.74112 1.92317
5108 0.969296 1.7353
5110 -0.436716 1.90556
5112 -0.667982 2.2681
5113 2.367 1.85717
5114 0.712107 2.04695
5115 0.710435 2.04214
5116 -0.307019 1.64184
5121 1.48961 1.76467
5122 -1.65667 2.39847
5124 -2.69632 2.02216
5126 0.0938375 2.82755
5127 1.23462 1.95
5129 4.9522 1.7998
5135 6.82642 0
5140 2.25262 3.53484
5142 -6.3813 0
5143 2.24692 3.5259
5145 2.24747 2.03618
5146 2.89437 2.23561
5147 -1.66586 1.86448
5148 0.0877987 2.64559
5152 -3.17444 1.41286
5153 -1.00488 1.86801
5154 -1.79238 1.68671
5156 0.0896805 2.70229
5164 2.3026 1.80664
5165 -2.15503 2.59385
5167 -1.25583 1.70394
5176 -5.25767 1.44139
5183 -0.684199 2.32317
5185 0.733817 2.10936
5186 1.31819 1.65609
5187 -238.142 -0
5188 -3.18332 -117.479
5301 4.25684 2.48224
5302 3.53935 2.11022
5303 3.21545 2.48362
5315 -61.9229 -80.4326
5316 -29.2898 -77.8344
5317 -144.158 -84.0613
5318 -4.22942 2.16275
5320 2.64786 2.39893
5321 2.61087 4.09701
5322 1.15731 2.76804
5323 2.50179 2.77599
5324 6.18515 0.977905
5364 -3.18332 -117.479
5378 -0.397023 1.73237
5379 0.669496 1.92446
5380 0.67378 1.93678
5385 6.53225 0
5386 -3.74404 2.28409
5387 -144.158 -84.0613
5388 75.1361 -127.895
5406 -4.44193 1.4105
5408 2.12025 1.92092
5409 2.16643 1.96275
5411 3.21035 2.7069
5412 -3.36822 1.72236
5414 6.27645 0
5416 2.13838 2.37274
5448 6.22495 0
5449 6.44682 0
5453 -2.03971 3.47196
5454 -6.33533 0
5458 6.44546 0
5459 -6.21773 0
5460 6.43673 0
5461 2.20819 3.46513
5462 0.895372 1.60296
5463 -2.06058 2.02504
5464 0.800125 2.12625
5465 3.2906 2.77456
5466 2.22687 3.49443
5467 4.68179 1.70152
5468 0.676467 1.9445
5469 3.79414 1.42255
5470 -3.52689 1.8035
5471 0.0882683 1.74121
5472 -1.00336 1.86519
5476 -0.348845 1.6919
5477 2.89717 1.58235
5478 6.62176 0
5479 -6.45901 0
5480 0.0890224 1.89679
5481 3.39291 1.6517
5482 6.7159 0
5483 -1.415 1.55832
5484 0.574203 1.84414
5485 0.100393 2.61979
5486 -103.88 -80.2369
5494 -3.26166 2.90336
5495 0.696602 2.00238
5496 6.7546 0
5497 -6.51324 0
5499 2.28617 3.58748
5501 -6.46609 0
5502 -3.20126 1.64521
5503 -1.1339 1.88428
5504 -0.940392 2.21001
5505 1.59503 1.25148
5506 0.091811 2.14291
5507 -0.749491 1.66802
5508 -0.576632 1.48398
5511 0.922744 1.65196
5512 1.82737 1.46166
5513 0.0868593 1.51109
5514 -1.20069 1.99527
5515 -0.498342 1.93424
5517 0.0874619 3.22774
5518 3.31768 1.97805
5519 -36.7488 -62.1512
5523 137.792 -59.4402
5524 -1.00975 1.87706
5525 2.73207 1.91472
5526 -2.11898 1.80345
5527 2.28904 2.07384
5529 0.592392 1.81066
5531 -2.06488 2.48534
5532 114.296 -101.74
5533 -238.142 -0
5537 -1.365 2.26831
5538 3.70268 2.2076
5539 1.84029 1.69025
5541 0.721207 2.07311
5543 0.0928205 2.79691
5544 2.37077 1.86012
5545 -0.886873 2.56571
5548 0.0907359 2.36779
5549 -6.57121 0
5550 1.04707 2.50437
5571 -1.88018 3.20041
5572 -2.94823 1.8557
5573 -0.274307 1.46691
5574 0.496041 1.59312
5575 -0.956234 1.77758
5576 -45.903 -49.2583
5577 -93.5518 -60.1529
5578 30.3821 -62.1512
5579 127.349 -65.1211
5580 -3.18332 -117.479
5581 -3.18332 -166.141
5582 -50.175 -102.954
5583 -6.21081 0
5584 0.658888 1.89397
5586 0.0858907 2.24136
5589 6.50997 0
5592 0.0871447 2.27408
5593 6.52279 0
5596 -0.833236 2.41054
5597 -3.13888 1.61315
5598 -0.414117 1.80695
5599 0.0899244 2.09888
5600 -1.61116 2.33258
5601 2.39267 3.75461
5602 -0.90524 1.51199
5603 4.12559 2.00921
5604 -3.61042 2.2725
5605 1.11974 2.67818
5606 -0.912387 1.52393
5608 -1.31649 1.78624
5609 0.0953388 1.38004
5611 -0.31806 1.70088
5612 2.42188 1.43644
5613 -1.29361 2.14968
5614 0.552298 1.77379
5616 -1.76693 1.9776
5617 4.13393 2.41057
5619 -4.68147 1.7672
5620 -1.54664 1.58333
5621 1.39059 2.01762
5623 3.1887 2.68864
5624 -1.16703 1.93933
5625 3.32765 1.25479
5626 3.33952 1.62571
5627 0.0887113 3.27385
5628 2.27971 2.06538
5629 1.74043 1.59853
5630 0.825111 1.26592
5632 -2.74634 1.59791
5633 -6.53002 0
5634 1.02896 1.74022
5654 -2.19325 3.73331
5655 7.07538 0
5659 3.06397 2.36662
