#run A_phys dA_stat
5045 -0.00708459 5.30626
5046 -0.00708766 5.30855
5047 -3.78441 3.27122
5048 -0.926825 1.52158
5049 7.71367 0
5053 -0.00730822 2.23465
5054 -2.58329 2.9745
5086 -0.0072578 3.13847
5090 1.72127 1.78763
5091 0.788222 1.25186
5093 -2.40771 1.89156
5094 -0.00771141 2.88786
5095 0.851751 1.31716
5099 -0.00767812 2.57184
5100 2.20367 2.35203
5101 -0.0076347 3.30145
5102 -2.01871 2.75384
5103 -0.473408 1.91776
5104 -1.93337 2.63742
5105 -0.00714837 3.09114
5106 -0.00705009 3.73381
5107 0.710763 1.75483
5108 0.644264 1.65804
5109 2.79141 4.5713
5110 -0.935303 1.95518
5112 1.1773 2.19443
5113 -0.0078067 1.84902
5114 -1.46556 1.97206
5115 -0.400134 1.79596
5116 -0.692517 1.67148
5121 1.00588 1.67755
5122 -0.574132 2.18767
5124 -1.54402 1.77115
5126 -0.770276 2.51799
5127 2.76037 1.59823
5129 3.73898 2.21373
5135 2.71462 4.44554
5140 2.61571 4.28358
5142 -7.84543 0
5143 1.56465 3.44424
5145 1.80564 2.12021
5146 0.985137 1.9697
5147 -0.980905 1.93183
5148 1.8035 2.1177
5152 -2.05785 1.46998
5153 -0.00751026 1.87502
5154 -0.733048 1.69444
5155 -0.00755656 5.65975
5156 -1.15335 3.00036
5164 2.6748 1.78826
5165 -2.04873 2.79479
5167 1.28083 1.84871
5176 -1.04938 2.06669
5183 -3.78849 1.796
5185 1.88428 1.95693
5186 -0.373395 1.75102
5187 -94.6399 -154.985
5188 0.268806 -142.363
5301 5.04123 2.12892
5302 1.03627 2.07193
5303 -2.04283 2.37918
5315 26.153 -85.4928
5316 0.268806 -71.1816
5317 -121.757 -97.2324
5318 -4.74225 2.04958
5320 -0.849936 2.77839
5321 6.81966 2.12909
5322 2.97168 2.43326
5323 -0.00825124 2.523
5324 6.8706 1.1536
5364 0.268806 -142.363
5378 -1.52622 1.92146
5379 -0.00733614 2.24318
5380 0.513728 2.01375
5385 7.8027 0
5386 -4.65321 1.95888
5387 -94.6399 -89.481
5388 0.268806 -90.0385
5406 -4.38769 1.84711
5407 -7.32269 0
5408 0.382858 1.69697
5409 -1.26764 2.15272
5411 3.78057 3.28026
5412 -4.06278 1.76028
5414 2.49315 4.08286
5416 0.822953 2.4746
5448 7.43564 0
5449 7.73445 0
5453 7.6879 0
5454 -7.78244 0
5460 7.6597 0
