#run A_phys dA_stat
5045 -10.4687 0
5046 10.3304 0
5047 2.02158 4.59314
5048 -1.75198 2.40482
5049 5.27486 4.63439
5053 1.45607 4.01362
5054 -0.076569 7.57815
5086 -0.0761243 5.32743
5090 0.745473 2.95426
5091 -0.556453 2.28985
5093 -2.69098 3.05236
5094 -5.74163 4.90235
5095 2.61132 2.3964
5099 -6.84248 4.03205
5100 2.98509 3.26045
5101 2.16111 4.91015
5102 -11.266 0
5103 -0.924269 3.04024
5104 -4.65793 3.65067
5105 -10.6029 0
5106 -5.24186 4.47564
5107 3.89689 2.90822
5108 2.62373 3.16624
5109 11.5557 0
5110 0.968897 3.47311
5112 8.54899 2.69126
5113 0.682108 2.9523
5114 -0.0817801 4.67301
5115 -0.0816007 3.61176
5116 -0.0813823 2.8477
5120 -11.6176 0
5121 -3.42498 2.99532
5122 1.2245 3.90163
5124 -5.40821 3.14594
5126 -7.06262 4.16178
5127 2.79575 2.78661
5129 2.77424 3.91055
5135 5.57325 4.89654
5140 -0.0779338 7.71322
5142 -10.9433 0
5143 10.7575 0
5145 0.912343 3.27039
5146 1.14157 3.63738
5147 -0.907394 2.98474
5148 1.47509 4.06605
5152 -1.64474 2.90041
5153 -2.28054 2.78519
5154 -1.30739 2.5897
5155 11.0187 0
5156 -0.0794327 7.86157
5164 0.778604 3.08556
5165 4.74007 3.84101
5167 -2.91119 3.87556
5176 -9.07137 2.42135
5183 -0.0841255 3.72351
5185 3.13621 3.4255
5186 -1.37901 2.73158
5187 -422.915 -0
5188 145.029 -231.862
5301 11.5866 0
5302 -0.0825431 4.0847
5303 -0.0874725 3.87166
5315 -138.943 -133.866
5316 -35.6802 -127.9
5317 -82.1484 -186.646
5318 -7.95746 2.70724
5320 4.18229 4.93507
5321 7.49005 4.52003
5322 1.03726 3.71816
5323 -4.92891 3.50867
5324 7.06505 2.46156
5364 429.002 -0
5378 -0.884132 2.90822
5379 2.60386 3.67038
5380 -0.0774026 3.12744
5385 10.7472 0
5386 -8.18926 2.52936
5387 3.04328 -173.897
5388 -138.943 -163.951
5406 -10.1579 0
5408 1.63778 2.92231
5409 2.01195 3.23237
5411 5.17466 4.54635
5412 -6.71739 2.42786
5414 3.39148 5.65958
5416 7.31273 2.73547
5461 -2.21544 4.68637
5462 -2.23324 2.72742
5463 -1.27969 3.58479
5464 -1.05734 3.23783
5465 5.30516 4.66101
5466 6.38698 3.85436
5467 1.46632 4.04188
5468 -1.28309 3.59432
5469 1.73828 3.10164
5470 -4.75664 2.63613
5471 1.13814 3.62647
5472 1.02134 2.44719
5476 7.55826 2.20778
5477 3.15826 2.55114
5478 6.51661 3.93258
5479 -3.74398 5.98561
5480 -5.59451 2.75785
5481 6.08667 2.17515
5482 3.63482 6.06564
5483 -0.0814694 2.54979
5484 -1.5846 2.97433
5485 -0.0887368 4.3912
5486 -103.446 -145.817
5494 -0.0805001 4.59987
5495 -2.31892 3.46855
5496 -6.75529 3.98068
5497 -11.1682 0
5499 5.45551 4.79311
5501 -2.83047 3.7681
5502 0.652036 2.82214
5503 -1.50706 3.75846
5504 3.55951 2.88437
5505 2.23782 1.62996
5506 4.18915 2.63925
5507 2.52616 3.0485
5508 -1.68041 2.41953
5511 4.72115 2.70517
5512 -0.562445 2.3145
5513 -1.97713 2.57058
5514 1.4653 2.85605
5515 -2.48158 2.48637
5517 2.09083 4.75047
5518 6.44054 2.74829
5519 -72.126 -101.689
5523 63.8944 -159.346
5524 2.6898 2.681
5525 3.62136 2.7026
5526 -6.07084 2.60043
5527 -2.29714 2.80546
5529 -0.811349 2.83186
5531 -5.51667 4.71028
5532 88.2349 -186.646
5533 -422.915 -0
5537 -1.20452 3.68853
5538 2.32965 3.74279
5539 1.87053 3.33762
5541 0.972048 3.48441
5543 1.19408 3.80471
5544 -0.965205 3.1749
5545 -2.96511 3.94734
5548 -0.0803927 4.59373
5549 -11.2663 0
5550 -4.83656 3.79067
5571 -5.00983 4.27752
5572 -1.18358 3.31556
5573 -1.34528 2.52512
5574 0.472576 2.38016
5575 -0.884757 2.91028
