#run A_phys dA_stat
5045 -0.0167093 5.53335
5046 -0.0167165 5.53575
5047 -1.59385 3.45505
5048 -1.72946 1.47511
5049 2.66626 4.38207
5053 -2.21864 2.34149
5054 -0.0172069 3.28982
5086 -0.0171175 4.00825
5090 -1.03128 2.01201
5091 1.16635 1.38662
5093 -3.15274 1.8146
5094 -2.85746 3.27852
5095 0.672166 1.39513
5099 -3.4101 2.45774
5100 1.39107 2.40653
5101 1.18671 3.15468
5102 -0.0178954 2.96306
5103 0.80854 1.83814
5104 -2.0294 2.75534
5105 -2.65063 3.04121
5106 2.58415 3.00316
5107 0.314365 1.73223
5108 1.15914 1.59865
5109 2.90044 4.76695
5110 -0.0185882 2.17632
5112 0.767995 2.59762
5113 -0.0184123 2.03244
5114 0.488318 2.08561
5115 -1.246 1.85604
5116 -1.24243 1.60277
5121 0.89187 1.62593
5122 -0.609326 2.28158
5124 -1.97678 2.02481
5126 -0.691401 2.41836
5127 2.64465 1.61508
5129 3.88854 2.30834
5135 3.63097 2.90771
5140 4.08639 3.55409
5142 -8.19093 0
5143 2.71369 3.15371
5145 3.70614 2.20007
5146 -0.0176727 2.21199
5147 -3.80663 1.85426
5148 0.611918 2.26257
5152 -1.92082 1.57376
5153 -0.378402 1.72816
5154 -0.0177688 1.63199
5155 -8.3613 0
5156 -2.80618 3.21967
5164 1.66071 1.83884
5165 -2.34246 2.47216
5167 0.387163 1.85539
5176 0.35906 1.80921
5183 -2.43694 1.81859
5185 0.967839 2.08037
5186 -0.815162 1.86012
5187 -296.278 -0
5188 0.63399 -148.456
5301 6.80227 1.8374
5302 1.22581 2.30421
5303 -1.16939 2.28145
5315 -73.5941 -71.8709
5316 18.0994 -71.8872
5317 -211.446 -78.5392
5318 -3.72319 2.28796
5320 -0.0206042 2.78554
5321 9.47666 0
5322 -0.0199392 2.69564
5323 1.28363 2.41288
5324 6.39081 1.67852
5364 -98.3367 -161.619
5378 -1.84305 2.13552
5379 -0.556028 2.08201
5380 2.6995 2.21835
5385 8.12694 0
5386 -4.36762 1.88819
5387 -73.5941 -101.641
5388 -32.3562 -98.3578
5406 -3.82343 1.90359
5407 -7.65091 0
5408 1.38806 1.61953
5409 -3.05181 2.02019
5411 -0.0168694 3.22529
5412 -3.38374 1.89707
5414 -2.62338 4.2567
5416 2.10792 2.25974
5449 8.05585 0
5453 8.00737 0
5460 7.97373 0
5461 4.00412 3.48254
5462 -1.45791 1.94867
5463 -2.73105 2.55847
5464 -0.0173246 2.34217
5465 4.03127 3.50616
5466 1.60323 2.51051
5467 2.69283 3.12946
5468 2.39234 1.8993
5469 5.65785 1.64067
5470 -4.12742 1.77962
5471 -0.0175834 1.84134
5472 1.48812 1.73629
5476 0.904331 1.94386
5477 1.954 1.7551
5478 -0.0176379 2.92044
5479 -4.1542 3.58235
5480 -0.506232 2.01065
5481 2.76649 1.85622
5482 4.16837 3.6254
5483 -0.970065 2.00652
5484 0.341289 1.80123
5485 -2.78378 2.17821
5486 -84.198 -76.0452
5494 -0.788436 2.54436
5495 -2.31589 2.44411
5496 -0.0179513 4.20351
5497 -8.36177 0
5499 1.64808 3.64973
5501 -5.54122 2.52113
5502 2.06028 2.01203
5503 -2.1322 2.25026
5504 1.4561 1.71868
5505 -0.0123307 1.44369
5506 -0.875232 1.90656
5507 1.28846 1.64576
5508 -0.720394 1.71453
5511 0.382772 1.83435
5512 1.17195 1.79872
5513 -0.98944 1.60853
5514 -3.36693 1.79792
5515 -0.643579 1.59176
5517 -0.0174176 3.3301
5518 3.69345 2.19253
5519 14.7727 -64.718
5523 157.823 -61.0924
5524 0.537571 2.14611
5525 2.48726 1.78118
5526 -3.15705 1.94006
5527 -0.0178018 1.70178
5529 0.417448 1.89393
5531 3.69315 2.19235
5532 0.63399 -104.974
5533 -296.278 -0
5537 -0.019744 2.31164
5538 3.62693 2.64207
5539 -1.48915 2.51104
5541 -0.0186335 2.05685
5543 -0.684256 2.39337
5544 2.1415 2.09136
5545 -0.981476 2.87102
5548 -1.9712 2.28401
5549 -8.43909 0
5550 0.749875 2.53633
5571 -4.47067 2.65634
5572 -0.604225 2.11344
5573 0.348165 1.6685
5574 -0.35704 1.6306
5575 -1.59642 1.998
5576 -47.255 -52.6289
5577 47.5149 -67.2619
5578 71.3273 -62.9282
5579 -16.8314 -71.8872
5580 -41.782 -111.071
5581 -98.3367 -161.619
5582 -98.3367 -93.3106
5583 -7.98426 0
5584 -1.4234 1.90254
5586 -1.8664 2.16258
5589 2.68803 4.41785
5592 1.60827 2.51842
5593 -0.0173674 4.06679
5596 -2.73166 2.55904
5597 -0.560963 2.10049
5598 1.63257 1.80769
5599 -1.84462 1.71019
5600 -0.879343 1.91551
5601 -5.83452 2.65458
5602 1.16074 1.60085
5603 6.06731 1.96451
5604 -1.58871 2.67891
5605 -0.714796 2.50019
5606 -0.704911 1.74346
5608 -1.39183 1.72913
5609 -0.760126 1.80909
5611 0.720824 1.80578
5612 0.782865 1.52877
5613 0.442856 2.0092
5614 1.8728 1.77076
5615 -8.66989 0
5616 -0.0183633 1.75546
5617 5.0876 3.04449
5619 -5.85868 1.68846
5620 -0.348536 1.65304
5621 0.531 2.11987
5623 -1.58396 2.42794
5624 -0.016877 2.49943
5625 0.83178 1.51638
5626 3.06242 1.90346
5627 -8.29214 0
5628 -0.017743 2.62769
5629 -0.852212 1.85641
5630 0.42239 1.35507
5632 -3.28984 1.60452
5633 -1.69309 3.67019
5634 0.905447 1.94625
5654 -4.34958 3.75083
5655 8.80269 0
5659 2.9002 2.75197
5660 2.90672 4.77726
5661 -0.018888 2.55353
5663 -0.019026 1.62679
5664 2.06041 2.43197
5665 3.01183 1.87093
5666 1.81313 1.79567
5667 1.12957 2.28037
5670 -3.07081 4.98271
5671 -3.45646 2.12405
5672 -1.67605 1.91015
5673 -1.16698 2.27676
5674 -0.505764 2.11568
5675 -0.0198093 3.78739
5676 6.32457 1.55138
5678 1.30329 3.4646
5679 1.28816 3.42437
5683 -6.17696 1.98724
5685 -0.0197019 2.91779
5686 -0.0197657 6.54552
5688 -0.0198235 4.64191
5690 3.41897 1.87835
5691 0.608035 2.42741
5692 1.1669 2.35574
5693 -0.817863 1.9465
5694 -0.0205956 2.41135
5696 1.4566 1.86052
5697 4.21802 2.01355
5698 -0.472622 2.07052
5699 -1.07405 3.14183
5700 -0.0203009 4.75368
5702 -0.962421 2.09649
5703 -0.0194354 4.55102
5704 2.44328 2.61925
5705 -1.0212 2.11229
5706 0.455676 2.06737
5707 -1.11065 1.80558
5708 -2.51939 2.65889
5709 -1.85784 1.80107
5710 1.12793 2.27707
5711 -0.019571 2.29139
5712 -8.83181 0
5713 0.566495 2.26158
5714 2.0417 1.70405
5717 -0.449793 1.97051
5718 -1.19227 1.85925
5721 6.17227 1.78984
5722 1.26187 2.37198
5723 3.01687 1.75302
5724 -4.59311 1.3007
5725 1.87859 1.3453
5726 1.46818 1.57392
5727 2.62534 1.81406
5728 -6.74527 2.49052
5730 -1.06438 2.20161
5732 0.471759 2.14034
5733 1.01602 1.78316
5734 3.47097 2.1574
5735 -3.99207 3.16519
5736 -5.56315 3.30546
5737 4.57706 3.98085
5739 -2.48077 2.61813
5740 1.93513 1.8297
5741 -0.446257 1.95502
5742 -5.38279 3.1983
5743 2.54275 1.6239
5744 0.800647 1.91489
5745 0.985962 1.73041
5748 -0.019414 2.42995
5751 -0.0194226 4.54802
5752 2.03966 1.59552
5753 -5.48417 3.25853
5754 -0.0194744 4.56015
5755 3.02504 3.51553
5756 -1.32845 1.53281
5761 -2.88134 1.62772
5762 3.4388 2.1374
5763 3.4302 2.13206
5764 6.25563 1.53447
5765 -3.05876 1.8759
5768 0.738925 1.85113
5770 1.27063 2.38846
5771 -296.278 -0
5773 -103.285 -43.9766
5778 35.1586 -44.9715
5779 -1.8458 1.7894
5781 1.1264 1.60794
5783 2.60127 2.34939
5784 -1.71593 1.73242
5785 0.652601 1.43092
5805 7.27088 0
5806 -0.0156429 5.18023
5809 -0.375539 1.64521
5810 1.46638 3.24735
5811 -7.38636 0
5815 -0.0155735 1.48876
5816 1.94135 1.64612
5818 -3.17037 1.40471
5819 2.23413 1.7737
5820 -7.70977 0
5821 -0.0157778 5.22489
5828 0.687393 1.10762
5829 -1.85186 1.3704
5830 -4.20432 2.08945
5831 -3.7572 3.23999
5832 -0.0158516 2.14304
5837 0.377516 1.71276
5838 -4.51677 2.68373
5839 -0.45926 1.82409
5840 -0.702169 1.60228
5841 0.487348 1.37575
5842 7.52606 0
5844 -0.0160486 3.75796
5852 -7.43468 0
