#run A_phys dA_stat
5045 -0.00686076 3.68017
5047 -0.00691107 2.62136
5048 -1.96431 1.13308
5049 -0.00705811 2.67713
5053 1.78265 2.0666
5054 1.06469 2.3481
5086 -1.78417 2.90206
5090 -1.47888 1.56542
5091 -0.33025 1.32951
5093 -1.49679 1.2526
5094 -5.67296 0
5095 -0.479356 1.15187
5099 -1.8874 2.1708
5100 -0.0074124 1.98803
5101 1.86237 2.15902
5102 -1.12027 2.43831
5103 -0.922005 1.56227
5104 2.67782 2.3252
5105 -5.27365 0
5106 -0.00684255 3.6704
5107 1.56752 1.325
5108 1.95002 1.30517
5109 5.81735 0
5110 -0.00762759 1.67035
5112 1.91069 1.80858
5113 2.28651 1.66221
5114 -1.32971 1.54615
5115 1.13586 1.77134
5116 0.327716 1.37979
5121 -1.95792 1.42423
5122 -0.849033 2.20297
5124 -0.845092 1.5505
5126 0.823731 2.17713
5127 0.515831 1.7288
5129 2.85115 1.75058
5135 2.41841 1.93298
5140 2.72227 2.36379
5142 -5.44405 0
5143 1.80832 2.09636
5145 3.02054 1.51049
5146 1.49438 1.59719
5147 0.483846 1.62161
5148 -0.00716642 1.92206
5152 -0.975124 1.30936
5153 -0.620261 1.2923
5154 -0.621978 1.29587
5155 5.54607 0
5156 -0.00732985 2.7802
5164 1.6343 1.29387
5165 -0.815901 2.117
5167 0.325497 1.37045
5176 -1.93403 1.40685
5183 -0.460904 1.62897
5185 4.72515 1.12252
5186 0.440513 1.6112
5187 -197.213 -0
5188 66.0846 -107.491
5301 1.93721 3.17601
5302 2.47456 1.97786
5303 -0.00801572 1.92289
5315 -39.2343 -61.1848
5316 39.7549 -61.1848
5317 -197.213 -0
5318 -3.29053 1.42109
5320 2.12829 2.46729
5321 6.31341 0
5322 -3.11493 1.90248
5323 3.3664 1.68345
5324 4.76972 1.13311
5364 -65.564 -107.491
5378 -1.32272 1.80172
5379 -0.00709132 1.55291
5380 0.595228 1.79593
5385 5.40958 0
5386 -1.08427 2.35997
5387 -39.2343 -86.5283
5388 0.260314 -98.7365
5406 -5.07174 0
5408 0.564831 1.70422
5409 -0.484015 1.5758
5411 -0.00692596 2.14494
5412 -1.74888 1.64236
5414 -0.00685738 3.67836
5416 1.72017 1.99417
5449 5.36225 0
5453 5.32997 0
5460 5.30758 0
5461 2.66747 2.3162
