#run A_phys dA_stat
5045 -11.2873 0
5046 11.0733 0
5047 2.14046 4.93799
5048 -1.91683 2.58537
5049 5.6373 4.98233
5053 1.53172 4.31495
5054 -0.115948 8.1471
5086 -0.115274 5.72741
5090 0.767917 3.17606
5091 -0.632723 2.46176
5093 -2.92851 3.28153
5094 -6.20822 5.27041
5095 2.77189 2.57631
5099 -7.39156 4.33477
5100 3.17393 3.50523
5101 2.28819 5.27879
5102 -12.1469 0
5103 -1.02816 3.2685
5104 -5.04118 3.92476
5105 -11.432 0
5106 -5.66785 4.81166
5107 4.15197 3.12656
5108 2.78389 3.40396
5109 12.3868 0
5110 1.00534 3.73387
5112 9.15472 2.89331
5113 0.697359 3.17395
5114 -0.123839 5.02385
5115 -0.123567 3.88293
5116 -0.123236 3.0615
5120 -12.526 0
5121 -3.71881 3.2202
5122 1.27947 4.19456
5124 -5.85101 3.38213
5126 -7.62937 4.47423
5127 2.96953 2.99582
5129 2.94668 4.20415
5135 5.95619 5.26417
5140 -0.118014 8.29231
5142 -11.799 0
5143 11.5311 0
5145 0.946662 3.51593
5146 1.19282 3.91047
5147 -1.00939 3.20883
5148 1.55173 4.37132
5152 -1.80263 3.11816
5153 -2.48631 2.99429
5154 -1.44024 2.78413
5155 11.8111 0
5156 -0.120284 8.4518
5164 0.802046 3.31722
5165 5.06064 4.12939
5167 -3.16528 4.16652
5176 -9.78869 2.60314
5183 -0.12739 4.00307
5185 3.33461 3.68268
5186 -1.51914 2.93666
5187 -453.33 -0
5188 157.254 -249.27
5301 12.4198 0
5302 -0.124994 4.39137
5303 -0.132459 4.16233
5315 -148.038 -143.916
5316 -37.0223 -137.502
5317 -86.9792 -200.658
5318 -8.59602 2.91049
5320 4.45605 5.30558
5321 8.01275 4.85938
5322 1.07627 3.99731
5323 -5.33695 3.77209
5324 7.55808 2.64637
5364 462.547 -0
5378 -0.983513 3.12657
5379 2.76571 3.94595
5380 -0.11721 3.36224
5385 11.5201 0
5386 -8.83803 2.71926
5387 4.60841 -186.952
5388 -148.038 -176.26
5406 -10.9522 0
5408 1.72852 3.14171
5409 2.13026 3.47505
5411 5.53021 4.88768
5412 -7.25447 2.61014
5414 3.61348 6.08449
5416 7.8293 2.94084
5461 -2.41533 5.03821
5462 -2.43474 2.93219
5463 -1.40972 3.85393
5464 -1.17056 3.48092
5465 5.66968 5.01095
5466 6.8327 4.14373
5467 1.54251 4.34534
5468 -1.41347 3.86417
5469 1.83459 3.3345
5470 -5.14802 2.83404
5471 1.18924 3.89874
5472 1.06351 2.63092
5476 8.09111 2.37353
5477 3.36084 2.74267
