#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5045 0 1 -1 0 80.795 0.097 40.9793 2.34416
5046 1 0 1 0 80.795 0.097 40.939 2.36315
5047 3 1 0.5 0.433013 80.795 0.097 40.6223 2.61012
5048 4 7 -0.272727 0.290081 80.795 0.097 40.1114 3.01022
5049 2 1 0.333333 0.544331 80.795 0.097 39.8039 2.64845
5053 3 2 0.2 0.438178 80.795 0.097 39.7014 3.55386
5086 2 2 0 0.5 80.795 0.097 39.9778 3.99302
5090 5 4 0.111111 0.331269 80.795 0.097 39.8794 3.22185
5091 8 12 -0.2 0.219089 80.795 0.097 38.7362 2.56142
5093 5 5 0 0.316228 80.795 0.097 37.6595 2.17803
5094 1 3 -0.5 0.433013 80.795 0.097 37.6239 2.17686
5095 6 6 0 0.288675 80.795 0.097 37.6714 2.25077
5099 1 2 -0.333333 0.544331 80.795 0.097 37.8029 2.7329
5100 5 4 0.111111 0.331269 80.795 0.097 37.9007 2.94588
5101 3 2 0.2 0.438178 80.795 0.097 38.0122 3.59024
5102 0 3 -1 0 80.795 0.097 38.0692 3.82463
5103 4 3 0.142857 0.374088 80.795 0.097 38.5902 6.15964
5104 2 3 -0.2 0.438178 80.795 0.097 39.9407 11.754
5105 0 1 -1 0 80.795 0.097 40.4608 13.9359
5106 0 3 -1 0 80.795 0.097 41.1417 14.5187
5107 9 4 0.384615 0.256015 80.795 0.097 35.6554 2.82238
5108 7 5 0.166667 0.284638 80.795 0.097 36.2758 2.36317
5110 5 5 0 0.316228 80.795 0.097 36.8273 1.8058
5112 5 1 0.666667 0.30429 80.795 0.097 37.0089 2.04253
5113 6 3 0.333333 0.31427 80.795 0.097 37.1656 2.02234
5114 2 2 0 0.5 80.795 0.097 37.2118 2.21037
5115 4 5 -0.111111 0.331269 80.795 0.097 37.2861 2.1538
5116 8 5 0.230769 0.269864 80.795 0.097 37.394 2.31339
5120 0 1 -1 0 80.795 0.097 36.9268 2.29302
5121 4 7 -0.272727 0.290081 80.795 0.097 36.4338 2.24429
5122 5 3 0.25 0.342327 80.795 0.097 36.1671 1.78706
5124 3 7 -0.4 0.289828 80.795 0.097 36.3663 2.13746
5126 1 3 -0.5 0.433013 80.795 0.097 36.606 2.07489
5127 5 2 0.428571 0.341494 80.795 0.097 36.9802 3.0043
5129 1 3 -0.5 0.433013 80.795 0.097 37.3078 4.09136
5135 2 1 0.333333 0.544331 80.795 0.097 37.6918 5.40068
