#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5045 0 1 -1 0 80.795 0.097 40.9793 2.34416
5047 2 2 0 0.5 80.795 0.097 40.6496 2.5889
5048 7 7 0 0.267261 80.795 0.097 40.0899 3.02689
5049 2 1 0.333333 0.544331 80.795 0.097 39.8039 2.64845
5053 2 3 -0.2 0.438178 80.795 0.097 39.7083 3.57394
5086 2 2 0 0.5 80.795 0.097 39.9778 3.99302
5090 4 5 -0.111111 0.331269 80.795 0.097 39.8748 3.22185
5091 10 9 0.0526316 0.229098 80.795 0.097 38.7783 2.57585
5093 4 8 -0.333333 0.272166 80.795 0.097 37.6595 2.17803
5094 1 3 -0.5 0.433013 80.795 0.097 37.6239 2.17686
5095 10 8 0.111111 0.234243 80.795 0.097 37.6728 2.07387
5099 1 3 -0.5 0.433013 80.795 0.097 37.7945 2.69867
5100 7 4 0.272727 0.290081 80.795 0.097 37.8974 2.81166
5101 2 1 0.333333 0.544331 80.795 0.097 38.0133 3.59458
5102 0 4 -1 0 80.795 0.097 38.0793 3.86661
5103 2 6 -0.5 0.306186 80.795 0.097 38.7317 6.75238
5104 2 4 -0.333333 0.3849 80.795 0.097 39.8761 11.4933
5105 0 1 -1 0 80.795 0.097 40.4608 13.9359
5106 1 2 -0.333333 0.544331 80.795 0.097 41.1533 14.5766
5107 10 3 0.538462 0.233709 80.795 0.097 35.6373 2.83914
5108 8 5 0.230769 0.269864 80.795 0.097 36.2965 2.345
5110 6 5 0.0909091 0.300263 80.795 0.097 36.8256 1.82594
5112 6 1 0.714286 0.26452 80.795 0.097 37.0098 2.04266
5113 7 5 0.166667 0.284638 80.795 0.097 37.167 1.97617
5114 2 3 -0.2 0.438178 80.795 0.097 37.2101 2.20712
5115 5 3 0.25 0.342327 80.795 0.097 37.2946 2.14383
5116 6 6 0 0.288675 80.795 0.097 37.3907 2.3121
5120 0 1 -1 0 80.795 0.097 36.9268 2.29302
5121 3 7 -0.4 0.289828 80.795 0.097 36.4085 2.12682
5122 4 3 0.142857 0.374088 80.795 0.097 36.1751 2.04622
5124 3 7 -0.4 0.289828 80.795 0.097 36.3592 2.13931
5126 1 4 -0.6 0.357771 80.795 0.097 36.608 2.07436
5127 7 5 0.166667 0.284638 80.795 0.097 37.0115 2.82814
5129 4 3 0.142857 0.374088 80.795 0.097 37.2886 4.0267
5135 3 1 0.5 0.433013 80.795 0.097 37.6685 5.3229
5140 1 1 0 0.707107 80.795 0.097 39.0496 2.42405
5142 0 1 -1 0 80.795 0.097 39.208 2.46087
5143 3 0 1 0 80.795 0.097 39.3136 2.48543
5145 5 4 0.111111 0.331269 80.795 0.097 39.1302 2.23226
5146 2 2 0 0.5 80.795 0.097 38.8343 2.23244
5147 5 6 -0.0909091 0.300263 80.795 0.097 39.4687 2.11381
5148 2 2 0 0.5 80.795 0.097 39.194 2.19453
5152 6 5 0.0909091 0.300263 80.795 0.097 38.8415 2.4957
5153 6 4 0.2 0.309839 80.795 0.097 38.6798 3.00306
5154 7 8 -0.0666667 0.257624 80.795 0.097 38.5282 2.80017
5156 1 1 0 0.707107 80.795 0.097 38.3127 2.98655
5164 6 5 0.0909091 0.300263 80.795 0.097 38.1801 1.9694
5165 3 2 0.2 0.438178 80.795 0.097 37.9075 2.16385
5167 3 5 -0.25 0.342327 80.795 0.097 37.6248 3.50039
5176 0 7 -1 0 80.795 0.097 36.8361 7.27601
5183 5 4 0.111111 0.331269 80.795 0.097 36.2027 3.72521
5185 7 1 0.75 0.233854 80.795 0.097 36.0647 2.20167
5186 7 8 -0.0666667 0.257624 80.795 0.097 36.5235 2.25622
5187 1 0 1 0 80.795 0.097 -1 -1
5188 1 2 -0.333333 0.544331 80.795 0.097 -1 -1
5301 5 0 1 0 80.795 0.097 36.4855 1.82099
5302 3 4 -0.142857 0.374088 80.795 0.097 36.8611 1.71336
5303 4 1 0.6 0.357771 80.795 0.097 34.7881 1.76493
5315 4 3 0.142857 0.374088 80.795 0.097 -1 -1
5316 5 3 0.25 0.342327 80.795 0.097 -1 -1
5317 2 2 0 0.5 80.795 0.097 -1 -1
5318 3 11 -0.571429 0.219328 80.795 0.097 32.4849 1.51208
5320 3 1 0.5 0.433013 80.795 0.097 33.1996 1.66317
5321 2 0 1 0 80.795 0.097 33.6506 1.68201
5322 6 1 0.714286 0.26452 80.795 0.097 34.3623 1.59403
5323 3 6 -0.333333 0.31427 80.795 0.097 35.2056 1.6689
5324 11 1 0.833333 0.159571 80.795 0.097 35.7895 1.64891
5364 0 1 -1 0 80.795 0.097 -1 -1
5378 6 6 0 0.288675 80.795 0.097 40.4786 1.8466
5379 5 3 0.25 0.342327 80.795 0.097 39.728 1.73473
5380 5 3 0.25 0.342327 80.795 0.097 39.3203 1.85235
5385 2 0 1 0 80.795 0.097 39.3513 1.96779
5386 1 5 -0.666667 0.30429 80.795 0.097 39.3824 1.78474
5387 3 3 0 0.408248 80.795 0.097 -1 -1
5388 2 2 0 0.5 80.795 0.097 -1 -1
5406 0 7 -1 0 80.795 0.097 42.242 1.90857
5408 4 4 0 0.353553 80.795 0.097 41.448 1.87751
5409 6 2 0.5 0.306186 80.795 0.097 40.8411 1.96648
5411 2 1 0.333333 0.544331 80.795 0.097 40.5678 1.94918
5412 1 9 -0.8 0.189737 80.795 0.097 40.8118 1.76068
5414 2 1 0.333333 0.544331 80.795 0.097 40.9681 1.98109
5416 5 1 0.666667 0.30429 80.795 0.097 41.1923 1.99897
5461 2 3 -0.2 0.438178 80.795 0.097 39.8273 1.98964
5462 5 9 -0.285714 0.25612 80.795 0.097 39.504 1.82567
5463 3 4 -0.142857 0.374088 80.795 0.097 39.3613 1.65804
5464 5 6 -0.0909091 0.300263 80.795 0.097 39.5016 1.96237
5465 3 1 0.5 0.433013 80.795 0.097 39.572 1.96265
5466 4 1 0.6 0.357771 80.795 0.097 39.5385 1.95679
5467 4 2 0.333333 0.3849 80.795 0.097 39.4255 1.94821
5468 2 4 -0.333333 0.3849 80.795 0.097 39.2791 1.93708
5469 7 3 0.4 0.289828 80.795 0.097 39.0908 1.93968
5470 4 9 -0.384615 0.256015 80.795 0.097 39.0166 1.88378
5471 3 3 0 0.408248 80.795 0.097 38.9001 1.95699
5472 11 5 0.375 0.231756 80.795 0.097 38.743 1.67795
5476 10 2 0.666667 0.215166 80.795 0.097 38.6098 1.83618
5477 11 5 0.375 0.231756 80.795 0.097 38.7034 1.85987
5478 4 0 1 0 80.795 0.097 38.7538 1.66498
5479 1 2 -0.333333 0.544331 80.795 0.097 38.7366 1.922
5480 3 6 -0.333333 0.31427 80.795 0.097 38.5958 1.80795
5481 10 3 0.538462 0.233709 80.795 0.097 38.3929 1.75779
5482 2 0 1 0 80.795 0.097 38.2297 1.90584
5483 10 9 0.0526316 0.229098 80.795 0.097 37.3887 1.76422
5484 7 9 -0.125 0.248039 80.795 0.097 35.522 1.71939
5485 3 2 0.2 0.438178 80.795 0.097 34.4036 1.71967
5486 3 3 0 0.408248 80.795 0.097 -1 -1
5494 2 2 0 0.5 80.795 0.097 37.8022 1.89744
5495 4 5 -0.111111 0.331269 80.795 0.097 38.0535 1.9396
5496 1 3 -0.5 0.433013 80.795 0.097 38.2954 1.98018
5497 0 2 -1 0 80.795 0.097 38.4127 1.99389
5499 3 1 0.5 0.433013 80.795 0.097 38.4814 1.72103
5501 3 3 0 0.408248 80.795 0.097 38.6943 1.60549
5502 5 6 -0.0909091 0.300263 80.795 0.097 38.8813 1.949
5503 3 2 0.2 0.438178 80.795 0.097 41.5931 2.25965
5504 4 0 1 0 80.795 0.097 50.8168 3.35622
5505 8 4 0.333333 0.272166 80.795 0.097 55.7192 3.77764
5506 9 3 0.5 0.25 80.795 0.097 37.4152 1.77976
5507 7 4 0.272727 0.290081 80.795 0.097 37.6914 1.87186
5508 8 10 -0.111111 0.234243 80.795 0.097 38.0232 1.78872
5511 8 3 0.454545 0.268563 80.795 0.097 38.0225 1.82922
5512 11 10 0.047619 0.21797 80.795 0.097 38.3217 1.78102
5513 7 8 -0.0666667 0.257624 80.795 0.097 39.5583 1.87039
5514 4 3 0.142857 0.374088 80.795 0.097 39.4482 1.8052
5515 6 9 -0.2 0.252982 80.795 0.097 39.3722 1.64999
5517 2 1 0.333333 0.544331 80.795 0.097 39.2886 1.9201
5518 7 2 0.555556 0.27716 80.795 0.097 39.2119 1.91391
5519 7 7 0 0.267261 80.795 0.097 -1 -1
5523 3 3 0 0.408248 80.795 0.097 -1 -1
5524 8 5 0.230769 0.269864 80.795 0.097 38.4621 1.81303
5525 8 4 0.333333 0.272166 80.795 0.097 38.3678 1.71799
5526 3 8 -0.454545 0.268563 80.795 0.097 38.2787 1.8771
5527 4 7 -0.272727 0.290081 80.795 0.097 38.4313 1.88434
5529 5 7 -0.166667 0.284638 80.795 0.097 38.7391 1.74732
5531 1 3 -0.5 0.433013 80.795 0.097 39.1581 1.92001
5532 1 1 0 0.707107 80.795 0.097 -1 -1
5533 4 0 1 0 80.795 0.097 -1 -1
5537 5 5 0 0.316228 80.795 0.097 34.6487 1.71898
5538 3 3 0 0.408248 80.795 0.097 35.3089 1.60226
5539 7 5 0.166667 0.284638 80.795 0.097 36.3265 1.81273
5541 6 4 0.2 0.309839 80.795 0.097 36.7206 1.83484
5543 4 3 0.142857 0.374088 80.795 0.097 37.0591 1.74822
5544 5 6 -0.0909091 0.300263 80.795 0.097 37.0939 1.77539
5545 3 5 -0.25 0.342327 80.795 0.097 36.9406 1.84261
5548 3 3 0 0.408248 80.795 0.097 37.8477 1.89695
5549 0 1 -1 0 80.795 0.097 38.0782 1.91091
5550 2 4 -0.333333 0.3849 80.795 0.097 38.3834 1.92942
5571 1 3 -0.5 0.433013 80.795 0.097 43.1197 1.82966
5572 3 4 -0.142857 0.374088 80.795 0.097 42.5168 1.95058
5573 6 9 -0.2 0.252982 80.795 0.097 41.8562 1.92106
5574 8 7 0.0666667 0.257624 80.795 0.097 41.0256 1.94481
5575 5 5 0 0.316228 80.795 0.097 40.48 1.88471
5576 11 9 0.1 0.222486 80.795 0.097 -1 -1
5577 6 7 -0.0769231 0.276528 80.795 0.097 -1 -1
5578 4 8 -0.333333 0.272166 80.795 0.097 -1 -1
5579 2 7 -0.555556 0.27716 80.795 0.097 -1 -1
5580 3 4 -0.142857 0.374088 80.795 0.097 -1 -1
5581 2 1 0.333333 0.544331 80.795 0.097 -1 -1
5582 3 1 0.5 0.433013 80.795 0.097 -1 -1
5583 2 2 0 0.5 80.795 0.097 40.3213 2.01085
5584 6 4 0.2 0.309839 80.795 0.097 40.2015 2.00405
5586 3 2 0.2 0.438178 80.795 0.097 39.8761 1.98384
5589 2 0 1 0 80.795 0.097 39.4854 1.97008
5592 3 3 0 0.408248 80.795 0.097 39.4346 1.97176
5593 0 2 -1 0 80.795 0.097 39.3972 1.97299
5596 3 1 0.5 0.433013 80.795 0.097 39.3597 1.39604
5597 3 5 -0.25 0.342327 80.795 0.097 39.3114 1.97583
5598 8 6 0.142857 0.26452 80.795 0.097 38.7939 1.87747
5599 8 6 0.142857 0.26452 80.795 0.097 38.0755 1.69167
5600 3 8 -0.454545 0.268563 80.795 0.097 37.2269 1.78288
5601 1 5 -0.666667 0.30429 80.795 0.097 36.7356 1.8326
5602 7 10 -0.176471 0.238729 80.795 0.097 36.1797 1.74697
5603 6 3 0.333333 0.31427 80.795 0.097 34.9581 1.73981
5604 3 8 -0.454545 0.268563 80.795 0.097 34.1145 1.61985
5605 4 4 0 0.353553 80.795 0.097 35.4826 1.71862
5606 6 11 -0.294118 0.231808 80.795 0.097 35.944 1.61678
5608 5 11 -0.375 0.231756 80.795 0.097 35.9613 1.69804
5609 6 7 -0.0769231 0.276528 80.795 0.097 36.0382 1.7294
5611 10 7 0.176471 0.238729 80.795 0.097 36.1453 1.74735
5612 11 10 0.047619 0.21797 80.795 0.097 36.3375 1.67677
5613 4 4 0 0.353553 80.795 0.097 36.5609 1.82208
5614 8 7 0.0666667 0.257624 80.795 0.097 36.7944 1.77536
5615 0 1 -1 0 80.795 0.097 37.0483 1.84546
5616 5 6 -0.0909091 0.300263 80.795 0.097 37.2035 1.85231
5617 2 0 1 0 80.795 0.097 37.6722 1.87299
5619 1 7 -0.75 0.233854 80.795 0.097 38.0892 1.8914
5620 5 12 -0.411765 0.22102 80.795 0.097 38.7521 1.80875
5621 6 3 0.333333 0.31427 80.795 0.097 38.9231 1.58113
5622 1 1 0 0.707107 80.795 0.097 39.1651 1.95223
5623 4 2 0.333333 0.3849 80.795 0.097 40.8395 2.02091
5624 4 5 -0.111111 0.331269 80.795 0.097 40.5446 1.77163
5625 10 8 0.111111 0.234243 80.795 0.097 39.6035 1.91448
5626 12 3 0.6 0.206559 80.795 0.097 38.9689 1.93864
5627 2 2 0 0.5 80.795 0.097 38.7303 1.66609
5628 6 1 0.714286 0.26452 80.795 0.097 38.5866 1.91532
5629 7 5 0.166667 0.284638 80.795 0.097 38.4137 1.82452
5630 11 12 -0.0434783 0.208317 80.795 0.097 38.3134 1.74358
5632 4 11 -0.466667 0.22836 80.795 0.097 38.1953 1.76753
5633 1 3 -0.5 0.433013 80.795 0.097 38.2577 1.90107
5634 7 7 0 0.267261 80.795 0.097 38.5883 1.69636
5654 1 3 -0.5 0.433013 80.795 0.097 37.7401 1.16544
5655 2 0 1 0 80.795 0.097 37.1978 0.926211
5659 6 3 0.333333 0.31427 80.795 0.097 37.3569 1.13021
5660 0 1 -1 0 80.795 0.097 37.2719 1.12827
5661 3 4 -0.142857 0.374088 80.795 0.097 37.0475 1.12316
5663 13 6 0.368421 0.213278 80.795 0.097 36.7323 0.988898
5664 3 2 0.2 0.438178 80.795 0.097 36.2408 0.980428
5665 9 5 0.285714 0.25612 80.795 0.097 35.9139 1.04567
5666 6 7 -0.0769231 0.276528 80.795 0.097 35.6933 0.989702
5667 7 9 -0.125 0.248039 80.795 0.097 35.671 0.92938
5670 0 2 -1 0 80.795 0.097 35.7362 1.0775
5671 3 7 -0.4 0.289828 80.795 0.097 35.9756 1.03936
5672 2 8 -0.6 0.252982 80.795 0.097 35.8764 0.994543
5673 7 7 0 0.267261 80.795 0.097 35.6044 1.04501
5674 5 3 0.25 0.342327 80.795 0.097 35.4106 1.14063
5675 1 3 -0.5 0.433013 80.795 0.097 35.2572 0.810215
5676 9 2 0.636364 0.232583 80.795 0.097 35.2802 1.08097
5678 5 1 0.666667 0.30429 80.795 0.097 35.3156 1.11299
5679 6 2 0.5 0.306186 80.795 0.097 35.3658 1.02275
5683 2 8 -0.6 0.252982 80.795 0.097 35.4158 0.902863
5685 3 3 0 0.408248 80.795 0.097 35.4404 1.08278
5686 0 1 -1 0 80.795 0.097 35.3403 1.08341
5688 2 2 0 0.5 80.795 0.097 35.2306 1.08068
5690 12 2 0.714286 0.187044 80.795 0.097 34.9452 0.994062
5691 7 3 0.4 0.289828 80.795 0.097 34.7108 1.00998
5692 6 6 0 0.288675 80.795 0.097 34.4336 1.00844
5693 2 8 -0.6 0.252982 80.795 0.097 34.1509 0.987478
5694 5 9 -0.285714 0.25612 80.795 0.097 33.9595 0.955738
5696 7 6 0.0769231 0.276528 80.795 0.097 34.0788 1.03161
5697 4 7 -0.272727 0.290081 80.795 0.097 34.2882 0.986171
5698 6 10 -0.25 0.242061 80.795 0.097 34.5602 0.9707
5699 5 3 0.25 0.342327 80.795 0.097 34.4905 0.917147
5700 3 0 1 0 80.795 0.097 34.4136 1.04662
5702 8 7 0.0666667 0.257624 80.795 0.097 35.1514 1.06009
5703 1 1 0 0.707107 80.795 0.097 35.9359 1.09449
5704 4 4 0 0.353553 80.795 0.097 36.3322 1.11547
5705 7 9 -0.125 0.248039 80.795 0.097 36.5024 1.07001
5706 5 7 -0.166667 0.284638 80.795 0.097 36.2208 0.949752
5707 7 9 -0.125 0.248039 80.795 0.097 35.997 1.06219
5708 1 5 -0.666667 0.30429 80.795 0.097 35.7032 1.09744
5709 8 9 -0.0588235 0.242116 80.795 0.097 35.5873 1.02782
5710 6 3 0.333333 0.31427 80.795 0.097 35.6319 1.08776
5711 5 6 -0.0909091 0.300263 80.795 0.097 35.6867 0.920894
5712 1 2 -0.333333 0.544331 80.795 0.097 37.1461 1.11579
5713 6 3 0.333333 0.31427 80.795 0.097 37.2312 1.11095
5714 9 6 0.2 0.252982 80.795 0.097 36.6493 1.06451
5717 4 1 0.6 0.357771 80.795 0.097 36.1787 1.0931
5718 4 6 -0.2 0.309839 80.795 0.097 36.3591 1.04393
5721 2 2 0 0.5 80.795 0.097 36.5671 1.10816
5722 6 4 0.2 0.309839 80.795 0.097 36.4993 1.05262
5723 8 3 0.454545 0.268563 80.795 0.097 36.1338 1.04828
5724 5 14 -0.473684 0.202045 80.795 0.097 41.7904 2.04225
5725 10 5 0.333333 0.243432 80.795 0.097 50.8459 3.34855
5726 2 2 0 0.5 80.795 0.097 61.0382 5.15813
5727 9 4 0.384615 0.256015 80.795 0.097 34.6213 1.01545
5728 3 4 -0.142857 0.374088 80.795 0.097 34.7386 1.06331
5730 4 5 -0.111111 0.331269 80.795 0.097 34.8684 1.07072
5732 5 6 -0.0909091 0.300263 80.795 0.097 35.0143 0.968947
5733 5 7 -0.166667 0.284638 80.795 0.097 35.0764 0.974396
5734 6 5 0.0909091 0.300263 80.795 0.097 35.1333 1.01447
5735 2 3 -0.2 0.438178 80.795 0.097 35.2093 1.05951
5736 2 3 -0.2 0.438178 80.795 0.097 35.4028 1.06414
5737 1 1 0 0.707107 80.795 0.097 35.554 0.756085
