#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5045 0 1 -1 0 80.795 0.097 40.9793 2.34416
5046 1 0 1 0 80.795 0.097 40.939 2.36315
5047 3 2 0.2 0.438178 80.795 0.097 40.6357 2.59971
5048 8 11 -0.157895 0.226538 80.795 0.097 40.126 2.91767
5049 3 1 0.5 0.433013 80.795 0.097 39.7993 2.81421
5053 4 3 0.142857 0.374088 80.795 0.097 39.7013 3.55365
5054 1 1 0 0.707107 80.795 0.097 39.7456 3.68192
5086 2 2 0 0.5 80.795 0.097 39.9778 3.99302
5090 7 6 0.0769231 0.276528 80.795 0.097 39.871 3.10569
5091 11 12 -0.0434783 0.208317 80.795 0.097 38.7512 2.50468
5093 5 8 -0.230769 0.269864 80.795 0.097 37.6596 2.17807
5094 1 3 -0.5 0.433013 80.795 0.097 37.6239 2.17686
5095 13 8 0.238095 0.211942 80.795 0.097 37.6726 2.08239
5099 1 4 -0.6 0.357771 80.795 0.097 37.796 2.7044
5100 7 4 0.272727 0.290081 80.795 0.097 37.8974 2.81166
5101 3 2 0.2 0.438178 80.795 0.097 38.0122 3.59024
5102 0 4 -1 0 80.795 0.097 38.0793 3.86661
5103 6 7 -0.0769231 0.276528 80.795 0.097 38.7434 6.81329
5104 2 5 -0.428571 0.341494 80.795 0.097 39.8453 11.3631
5105 0 1 -1 0 80.795 0.097 40.4608 13.9359
5106 1 3 -0.5 0.433013 80.795 0.097 41.211 14.8529
5107 10 5 0.333333 0.243432 80.795 0.097 35.6548 2.73892
5108 8 5 0.230769 0.269864 80.795 0.097 36.3051 2.33747
5109 1 0 1 0 80.795 0.097 36.5979 2.06553
5110 6 5 0.0909091 0.300263 80.795 0.097 36.8256 1.82594
5112 7 1 0.75 0.233854 80.795 0.097 37.0132 2.0431
5113 8 7 0.0666667 0.257624 80.795 0.097 37.17 2.12889
5114 3 3 0 0.408248 80.795 0.097 37.213 2.21273
5115 5 5 0 0.316228 80.795 0.097 37.2948 2.15734
5116 8 8 0 0.25 80.795 0.097 37.3949 2.31372
5120 0 1 -1 0 80.795 0.097 36.9268 2.29302
5121 5 9 -0.285714 0.25612 80.795 0.097 36.4223 2.16171
5122 5 4 0.111111 0.331269 80.795 0.097 36.1661 1.78738
5124 3 8 -0.454545 0.268563 80.795 0.097 36.3633 2.13825
5126 1 4 -0.6 0.357771 80.795 0.097 36.6179 2.07175
5127 10 6 0.25 0.242061 80.795 0.097 37.0012 2.85806
