#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5045 1 1 0 0.707107 80.795 0.097 37.9424 2.94468
5047 2 2 0 0.5 80.795 0.097 37.6662 3.13846
5048 6 13 -0.368421 0.213278 80.795 0.097 37.1701 3.47545
5049 2 2 0 0.5 80.795 0.097 36.8815 3.68325
5053 4 2 0.333333 0.3849 80.795 0.097 36.7789 3.94878
5054 3 2 0.2 0.438178 80.795 0.097 36.8503 4.05269
5086 1 2 -0.333333 0.544331 80.795 0.097 37.0394 4.3825
5090 4 7 -0.272727 0.290081 80.795 0.097 36.5928 3.74993
5091 8 9 -0.0588235 0.242116 80.795 0.097 35.9617 3.14548
5093 7 12 -0.263158 0.221329 80.795 0.097 34.8926 2.72695
5094 0 3 -1 0 80.795 0.097 34.8554 2.72236
5095 11 13 -0.0833333 0.203414 80.795 0.097 34.8726 2.78743
5099 2 4 -0.333333 0.3849 80.795 0.097 35.0135 3.13088
5100 4 4 0 0.353553 80.795 0.097 35.1187 3.59297
5101 4 2 0.333333 0.3849 80.795 0.097 35.2045 3.95394
5102 2 3 -0.2 0.438178 80.795 0.097 35.487 4.39838
5103 5 7 -0.166667 0.284638 80.795 0.097 35.9787 7.44123
5104 3 1 0.5 0.433013 80.795 0.097 36.7747 10.8802
5105 0 2 -1 0 80.795 0.097 37.4946 14.0911
5106 1 1 0 0.707107 80.795 0.097 38.0434 16.4919
5107 12 7 0.263158 0.221329 80.795 0.097 32.986 3.35784
5108 12 6 0.333333 0.222222 80.795 0.097 33.6222 2.8465
5109 1 0 1 0 80.795 0.097 33.9008 2.61438
5110 6 6 0 0.288675 80.795 0.097 34.1279 2.57748
5112 6 3 0.333333 0.31427 80.795 0.097 34.3142 2.60282
5113 7 3 0.4 0.289828 80.795 0.097 34.4319 2.6676
5114 5 8 -0.230769 0.269864 80.795 0.097 34.4669 2.7376
5115 6 4 0.2 0.309839 80.795 0.097 34.5415 2.79058
5116 9 8 0.0588235 0.242116 80.795 0.097 34.6512 2.82853
5121 5 10 -0.333333 0.243432 80.795 0.097 33.7525 2.75771
5122 3 4 -0.142857 0.374088 80.795 0.097 33.5331 2.69091
5124 6 8 -0.142857 0.26452 80.795 0.097 33.6895 2.65922
5126 4 3 0.142857 0.374088 80.795 0.097 33.9311 2.61463
5127 6 5 0.0909091 0.300263 80.795 0.097 34.2976 3.46489
5129 6 2 0.5 0.306186 80.795 0.097 34.5391 4.39164
5135 5 2 0.428571 0.341494 80.795 0.097 34.887 5.53068
5140 3 1 0.5 0.433013 80.795 0.097 36.1743 2.95854
5142 0 1 -1 0 80.795 0.097 36.321 2.99274
5143 4 2 0.333333 0.3849 80.795 0.097 36.2569 3.01408
5145 7 2 0.555556 0.27716 80.795 0.097 36.2343 2.90712
5146 7 4 0.272727 0.290081 80.795 0.097 35.865 2.78418
5147 6 5 0.0909091 0.300263 80.795 0.097 36.5649 2.80254
5148 4 4 0 0.353553 80.795 0.097 36.3241 2.78132
5152 7 10 -0.176471 0.238729 80.795 0.097 36.0042 2.98659
5153 8 10 -0.111111 0.234243 80.795 0.097 35.7942 3.40084
5154 8 10 -0.111111 0.234243 80.795 0.097 35.6954 3.5262
5155 1 0 1 0 80.795 0.097 35.559 3.45433
5156 2 2 0 0.5 80.795 0.097 35.5142 3.41937
5164 11 6 0.294118 0.231808 80.795 0.097 35.3791 2.73621
5165 3 4 -0.142857 0.374088 80.795 0.097 34.8948 2.71489
5167 9 8 0.0588235 0.242116 80.795 0.097 34.8874 3.78507
5176 5 10 -0.333333 0.243432 80.795 0.097 34.1694 7.74403
5183 6 7 -0.0769231 0.276528 80.795 0.097 33.5223 4.32508
5185 9 1 0.8 0.189737 80.795 0.097 33.3784 2.68662
5186 7 6 0.0769231 0.276528 80.795 0.097 33.8921 2.90993
