#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5045 1 1 0 0.707107 80.795 0.097 37.9424 2.94468
5046 1 1 0 0.707107 80.795 0.097 37.926 2.95895
5047 1 3 -0.5 0.433013 80.795 0.097 37.6894 3.12241
5048 11 14 -0.12 0.198555 80.795 0.097 37.1548 3.42197
5049 2 0 1 0 80.795 0.097 36.8771 2.60787
5053 6 6 0 0.288675 80.795 0.097 36.7814 3.95609
5054 2 4 -0.333333 0.3849 80.795 0.097 36.8436 4.04859
5086 3 3 0 0.408248 80.795 0.097 37.0369 4.36788
5090 11 7 0.222222 0.229809 80.795 0.097 36.603 3.44995
5091 22 18 0.1 0.157321 80.795 0.097 35.7816 2.86293
5093 6 11 -0.294118 0.231808 80.795 0.097 34.8929 2.72702
5094 4 4 0 0.353553 80.795 0.097 34.8583 2.72637
5095 21 17 0.105263 0.16132 80.795 0.097 34.8721 2.50805
5099 5 5 0 0.316228 80.795 0.097 35.0094 3.16138
5100 7 4 0.272727 0.290081 80.795 0.097 35.1159 3.23715
5101 3 3 0 0.408248 80.795 0.097 35.2085 3.94817
5102 3 5 -0.25 0.342327 80.795 0.097 35.3941 4.01165
5103 8 9 -0.0588235 0.242116 80.795 0.097 35.9466 7.05799
5104 3 5 -0.25 0.342327 80.795 0.097 36.9564 10.8295
5105 3 3 0 0.408248 80.795 0.097 37.6039 13.2967
5106 2 2 0 0.5 80.795 0.097 38.1281 16.8391
5107 13 11 0.0833333 0.203414 80.795 0.097 33.0045 3.06605
5108 14 12 0.0769231 0.195535 80.795 0.097 33.5782 2.75651
5109 2 1 0.333333 0.544331 80.795 0.097 33.904 2.61121
5110 8 10 -0.111111 0.234243 80.795 0.097 34.112 2.10206
5112 8 6 0.142857 0.26452 80.795 0.097 34.3213 2.30752
5113 10 10 0 0.223607 80.795 0.097 34.4328 2.46169
5114 7 10 -0.176471 0.238729 80.795 0.097 34.4678 2.73989
5115 10 11 -0.047619 0.21797 80.795 0.097 34.5564 2.6601
5116 11 13 -0.0833333 0.203414 80.795 0.097 34.6504 2.6463
5121 14 11 0.12 0.198555 80.795 0.097 33.7002 2.52346
5122 7 8 -0.0666667 0.257624 80.795 0.097 33.5299 2.30404
5124 9 13 -0.181818 0.209647 80.795 0.097 33.7024 2.47005
5126 5 6 -0.0909091 0.300263 80.795 0.097 33.9528 2.49029
5127 16 8 0.333333 0.19245 80.795 0.097 34.2852 3.12134
5129 8 3 0.454545 0.268563 80.795 0.097 34.5421 3.98748
5135 2 1 0.333333 0.544331 80.795 0.097 34.8631 5.45765
5140 2 1 0.333333 0.544331 80.795 0.097 36.1813 2.96017
5142 0 2 -1 0 80.795 0.097 36.3263 2.99396
5143 3 2 0.2 0.438178 80.795 0.097 36.2231 3.01669
5145 8 5 0.230769 0.269864 80.795 0.097 36.2405 2.79446
5146 9 7 0.125 0.248039 80.795 0.097 35.8549 2.69315
5147 7 9 -0.125 0.248039 80.795 0.097 36.5577 2.61984
5148 8 5 0.230769 0.269864 80.795 0.097 36.2835 2.55752
5152 10 17 -0.259259 0.18587 80.795 0.097 36.002 2.74925
5153 9 9 0 0.235702 80.795 0.097 35.7919 3.11175
5154 10 12 -0.0909091 0.212318 80.795 0.097 35.6771 3.52067
5155 1 1 0 0.707107 80.795 0.097 35.5726 3.46193
5156 3 4 -0.142857 0.374088 80.795 0.097 35.5 2.87747
5164 12 6 0.333333 0.222222 80.795 0.097 35.3821 2.41362
5165 3 5 -0.25 0.342327 80.795 0.097 34.8754 2.5392
5167 11 8 0.157895 0.226538 80.795 0.097 34.89 3.53191
5176 7 9 -0.125 0.248039 80.795 0.097 34.1722 7.29215
5183 5 13 -0.444444 0.211144 80.795 0.097 33.4734 3.704
5185 11 7 0.222222 0.229809 80.795 0.097 33.4364 2.63577
5186 11 12 -0.0434783 0.208317 80.795 0.097 33.8736 2.64544
5187 2 1 0.333333 0.544331 80.795 0.097 -1 -1
5188 2 2 0 0.5 80.795 0.097 -1 -1
5301 8 2 0.6 0.252982 80.795 0.097 33.8344 2.16294
5302 9 7 0.125 0.248039 80.795 0.097 34.0857 2.37213
5303 5 8 -0.230769 0.269864 80.795 0.097 32.2958 2.04478
5315 5 6 -0.0909091 0.300263 80.795 0.097 -1 -1
5316 8 8 0 0.25 80.795 0.097 -1 -1
5317 5 2 0.428571 0.341494 80.795 0.097 -1 -1
5318 4 12 -0.5 0.216506 80.795 0.097 30.0769 2.0209
5320 5 6 -0.0909091 0.300263 80.795 0.097 30.7706 1.99399
5321 7 1 0.75 0.233854 80.795 0.097 31.2737 2.09319
5322 8 4 0.333333 0.272166 80.795 0.097 31.8473 2.18147
5323 6 6 0 0.288675 80.795 0.097 32.5777 2.13361
5324 18 2 0.8 0.134164 80.795 0.097 33.1139 1.99293
5364 2 2 0 0.5 80.795 0.097 -1 -1
5378 6 9 -0.2 0.252982 80.795 0.097 37.4875 2.29434
5379 6 6 0 0.288675 80.795 0.097 36.6414 2.41344
5380 8 7 0.0666667 0.257624 80.795 0.097 36.4258 2.43624
5385 2 0 1 0 80.795 0.097 36.4563 2.60752
5386 2 8 -0.6 0.252982 80.795 0.097 36.7713 2.4658
5387 6 3 0.333333 0.31427 80.795 0.097 -1 -1
5388 5 5 0 0.316228 80.795 0.097 -1 -1
5406 2 8 -0.6 0.252982 80.795 0.097 38.9965 2.76488
5407 0 1 -1 0 80.795 0.097 38.9195 2.74235
5408 10 9 0.0526316 0.229098 80.795 0.097 38.4393 2.40176
5409 5 7 -0.166667 0.284638 80.795 0.097 37.6473 2.53726
5411 3 1 0.5 0.433013 80.795 0.097 37.5855 2.63213
5412 3 10 -0.538462 0.233709 80.795 0.097 37.8025 2.54864
5414 2 1 0.333333 0.544331 80.795 0.097 37.96 2.66732
5416 5 4 0.111111 0.331269 80.795 0.097 38.1157 2.53274
5448 1 0 1 0 80.795 0.097 38.256 2.74683
5449 1 0 1 0 80.795 0.097 36.778 2.68774
5453 1 0 1 0 80.795 0.097 37.0007 2.64446
5454 0 1 -1 0 80.795 0.097 36.6203 2.60941
5460 1 0 1 0 80.795 0.097 37.1369 2.6545
5461 2 3 -0.2 0.438178 80.795 0.097 36.9035 2.637
5462 10 8 0.111111 0.234243 80.795 0.097 36.3804 2.54071
5463 3 6 -0.333333 0.31427 80.795 0.097 36.4627 2.29486
5464 6 6 0 0.288675 80.795 0.097 36.5987 2.60702
5465 3 0 1 0 80.795 0.097 36.6729 2.60931
5466 5 4 0.111111 0.331269 80.795 0.097 36.6322 2.45566
5467 6 2 0.5 0.306186 80.795 0.097 36.5253 2.42671
5468 11 11 0 0.213201 80.795 0.097 36.2451 2.52066
