#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5044 1 4 -0.6 0.357771 80.795 0.097 37.9632 2.96956
5045 4 2 0.333333 0.3849 80.795 0.097 37.9308 2.94235
5046 1 0 1 0 80.795 0.097 37.9302 2.95604
5047 6 10 -0.25 0.242061 80.795 0.097 37.6344 2.9536
5048 26 26 0 0.138675 80.795 0.097 37.1703 2.96708
5049 2 3 -0.2 0.438178 80.795 0.097 36.8849 3.29158
5053 10 10 0 0.223607 80.795 0.097 36.7776 3.53632
5054 6 8 -0.142857 0.26452 80.795 0.097 36.8433 3.42076
5086 7 5 0.166667 0.284638 80.795 0.097 37.0364 3.77107
5090 21 20 0.0243902 0.156127 80.795 0.097 36.6445 3.31791
5091 34 24 0.172414 0.12934 80.795 0.097 35.8411 2.72024
5093 17 26 -0.209302 0.149121 80.795 0.097 34.899 2.354
5094 4 8 -0.333333 0.272166 80.795 0.097 34.8586 2.36154
5095 38 25 0.206349 0.123277 80.795 0.097 34.8723 2.35114
5096 1 1 0 0.707107 80.795 0.097 34.9369 2.87359
5099 9 8 0.0588235 0.242116 80.795 0.097 35.0224 2.69203
5100 10 10 0 0.223607 80.795 0.097 35.1102 3.18873
5101 4 4 0 0.353553 80.795 0.097 35.1999 3.67346
5102 13 9 0.181818 0.209647 80.795 0.097 35.4166 3.79351
5103 13 12 0.04 0.19984 80.795 0.097 35.9493 6.80757
5104 8 11 -0.157895 0.226538 80.795 0.097 36.9416 10.3253
5105 4 4 0 0.353553 80.795 0.097 37.5944 12.5919
5106 5 6 -0.0909091 0.300263 80.795 0.097 38.0805 14.2326
5107 18 15 0.0909091 0.173357 80.795 0.097 32.9484 2.76827
5108 18 24 -0.142857 0.152721 80.795 0.097 33.5948 2.46566
5109 3 1 0.5 0.433013 80.795 0.097 33.92 2.59531
5110 23 22 0.0222222 0.149034 80.795 0.097 34.0971 1.99248
5112 13 13 0 0.196116 80.795 0.097 34.3127 2.22509
5113 15 20 -0.142857 0.167297 80.795 0.097 34.4305 2.54888
5114 14 14 0 0.188982 80.795 0.097 34.4675 2.63975
5115 12 16 -0.142857 0.187044 80.795 0.097 34.5489 2.36112
5116 17 24 -0.170732 0.153881 80.795 0.097 34.6529 2.49954
5121 22 18 0.1 0.157321 80.795 0.097 33.736 2.34454
5122 11 16 -0.185185 0.189121 80.795 0.097 33.5133 2.37625
5124 20 17 0.0810811 0.163858 80.795 0.097 33.7071 2.35171
5126 7 15 -0.363636 0.198605 80.795 0.097 33.9363 2.42997
5127 27 11 0.421053 0.147141 80.795 0.097 34.3011 2.8803
5129 9 4 0.384615 0.256015 80.795 0.097 34.5452 4.0672
5135 4 2 0.333333 0.3849 80.795 0.097 34.8873 5.53182
5140 3 5 -0.25 0.342327 80.795 0.097 36.1848 2.33944
5142 2 2 0 0.5 80.795 0.097 36.3332 2.99559
5143 4 7 -0.272727 0.290081 80.795 0.097 36.2241 2.87638
5145 14 15 -0.0344828 0.185585 80.795 0.097 36.2134 2.744
5146 16 19 -0.0857143 0.168409 80.795 0.097 35.8686 2.25842
5147 9 15 -0.25 0.197642 80.795 0.097 36.5571 2.49306
5148 14 9 0.217391 0.203528 80.795 0.097 36.2595 2.52544
5152 10 22 -0.375 0.163876 80.795 0.097 36.0071 2.72502
5153 15 21 -0.166667 0.164336 80.795 0.097 35.8008 2.98409
5154 20 21 -0.0243902 0.156127 80.795 0.097 35.6819 3.20723
5155 3 1 0.5 0.433013 80.795 0.097 35.5682 3.45948
5156 6 9 -0.2 0.252982 80.795 0.097 35.5009 3.0482
5164 17 16 0.030303 0.173998 80.795 0.097 35.3609 2.42783
5165 8 11 -0.157895 0.226538 80.795 0.097 34.854 2.4119
5167 21 11 0.3125 0.167923 80.795 0.097 34.8911 3.20661
5176 14 20 -0.176471 0.168807 80.795 0.097 34.1676 6.5155
5183 15 17 -0.0625 0.176431 80.795 0.097 33.4722 3.42683
5185 22 16 0.157895 0.160187 80.795 0.097 33.4008 2.34994
5186 15 16 -0.0322581 0.179512 80.795 0.097 33.8891 2.61805
